PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Eric Saubert,2558023,TE,DEN,IND,,,,,,5,36,,,,,,3.03,1,6.10,3.07
Kylen Granson,2566145,TE,IND,@DEN,,,,,,1,16,,,,,,3.08,2,2.10,-0.98
Mo Alie-Cox,2558832,TE,IND,@DEN,,,,,,1,7,,,,,,5.03,3,1.20,-3.83
Albert Okwuegbunam,2563911,TE,DEN,IND,,,,,,1,5,,,,,,2.32,4,1.00,-1.32
Jordan Akins,2560951,TE,HOU,@JAX,,,,,,,,,,,,,3.94,5,0.00,-3.94
Chase Allen,2567364,TE,CHI,@MIN,,,,,,,,,,,,,0.00,6,0.00,0.0
Stephen Anderson,2556463,TE,ARI,PHI,,,,,,,,,,,,,0.57,7,0.00,-0.57
Mark Andrews,2560957,TE,BAL,CIN,,,,,,,,,,,,,16.35,8,0.00,-16.35
Dan Arnold,2559385,TE,JAX,HOU,,,,,,,,,,,,,2.13,9,0.00,-2.13
Devin Asiasi,2564586,TE,CIN,@BAL,,,,,,,,,,,,,0.88,10,0.00,-0.88
Antony Auclair,2559044,TE,FA,Bye,,,,,,,,,,,,,,11,0.00,
John Bates,2566580,TE,WAS,TEN,,,,,,,,,,,,,3.37,12,0.00,-3.37
Andrew Beck,2562626,TE,DEN,IND,,,,,,,,,,,,,0.98,13,0.00,-0.98
Ryan Becker,2564886,TE,FA,Bye,,,,,,,,,,,,,,14,0.00,
Blake Bell,2552478,TE,KC,LV,,,,,,,,,,,,,,15,0.00,
Daniel Bellinger,2567985,TE,NYG,@GB,,,,,,,,,,,,,4.29,16,0.00,-4.29
Shaun Beyer,2566845,TE,GB,NYG,,,,,,,,,,,,,0.00,17,0.00,0.0
Kendall Blanton,2562234,TE,LA,DAL,,,,,,,,,,,,,1.83,18,0.00,-1.83
Nick Bowers,2564415,TE,CIN,@BAL,,,,,,,,,,,,,0.00,19,0.00,0.0
Nick Boyle,2552402,TE,BAL,CIN,,,,,,,,,,,,,0.54,20,0.00,-0.54
Cameron Brate,2550656,TE,TB,ATL,,,,,,,,,,,,,,21,0.00,
Cade Brewer,2568231,TE,FA,Bye,,,,,,,,,,,,,,22,0.00,
Pharaoh Brown,2559018,TE,CLE,LAC,,,,,,,,,,,,,1.74,23,0.00,-1.74
Harrison Bryant,2563767,TE,CLE,LAC,,,,,,,,,,,,,2.90,24,0.00,-2.9
