PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Deon Jackson,2565603,RB,IND,@DEN,,,,62,,4,29,,,,,,1.83,1,12.80,10.97
Melvin Gordon,2552469,RB,DEN,IND,,,,54,,3,49,,,,,,13.51,2,11.80,-1.71
Mike Boone,2561099,RB,DEN,IND,,,,38,,3,47,,,,,,3.22,3,11.70,8.48
Phillip Lindsay,2559947,RB,IND,@DEN,,,,40,,3,14,,,,,,7.00,4,6.90,-0.1
Nyheim Hines,2560742,RB,IND,@DEN,,,,3,,1,5,,,,,,9.53,5,1.30,-8.23
Ameer Abdullah,2552374,RB,LV,@KC,,,,,,,,,,,,,1.72,6,0.00,-1.72
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,7,0.00,
Salvon Ahmed,2565090,RB,MIA,@NYJ,,,,,,,,,,,,,1.68,8,0.00,-1.68
Cam Akers,2564319,RB,LA,DAL,,,,,,,,,,,,,9.83,9,0.00,-9.83
Tyler Allgeier,2567232,RB,ATL,@TB,,,,,,,,,,,,,10.72,10,0.00,-10.72
Darius Anderson,2563824,RB,HOU,@JAX,,,,,,,,,,,,,,11,0.00,
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,13,0.00,
Tyler Badie,2567265,RB,BAL,CIN,,,,,,,,,,,,,0.00,14,0.00,0.0
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,15,0.00,
Saquon Barkley,2560968,RB,NYG,@GB,,,,,,,,,,,,,17.50,16,0.00,-17.5
Kenjon Barner,2539289,RB,TB,ATL,,,,,,,,,,,,,,17,0.00,
Nick Bawden,2560972,RB,NYJ,MIA,,,,,,,,,,,,,,18,0.00,
B.J. Baylor,2567568,RB,ATL,@TB,,,,,,,,,,,,,0.00,19,0.00,0.0
Nick Bellore,2495262,RB,SEA,@NO,,,,,,,,,,,,,0.22,20,0.00,-0.22
Eno Benjamin,2564889,RB,ARI,PHI,,,,,,,,,,,,,4.76,21,0.00,-4.76
Giovani Bernard,2540156,RB,TB,ATL,,,,,,,,,,,,,,22,0.00,
Khari Blasingame,2562869,RB,CHI,@MIN,,,,,,,,,,,,,0.40,23,0.00,-0.4
Brandon Bolden,2532797,RB,LV,@KC,,,,,,,,,,,,,2.86,24,0.00,-2.86
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,25,0.00,
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,26,0.00,
Matt Breida,2558918,RB,NYG,@GB,,,,,,,,,,,,,2.36,27,0.00,-2.36
Gary Brightwell,2566364,RB,NYG,@GB,,,,,,,,,,,,,1.20,28,0.00,-1.2
Kennedy Brooks,2568060,RB,PHI,@ARI,,,,,,,,,,,,,0.00,29,0.00,0.0
Brittain Brown,2567868,RB,LV,@KC,,,,,,,,,,,,,0.00,30,0.00,0.0
Malcolm Brown,2552382,RB,LA,DAL,,,,,,,,,,,,,2.54,31,0.00,-2.54
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Rex Burkhead,2539265,RB,HOU,@JAX,,,,,,,,,,,,,5.75,33,0.00,-5.75
Michael Burton,2552636,RB,KC,LV,,,,,,,,,,,,,0.70,34,0.00,-0.7
Jason Cabinda,2560986,RB,DET,@NE,,,,,,,,,,,,,,35,0.00,
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Trenton Cannon,2561137,RB,TEN,@WAS,,,,,,,,,,,,,,37,0.00,
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,38,0.00,
Cethan Carter,2558929,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,39,0.00,0.0
Michael Carter,2566382,RB,NYJ,MIA,,,,,,,,,,,,,10.33,40,0.00,-10.33
Ty Chandler,2567907,RB,MIN,CHI,,,,,,,,,,,,,0.00,41,0.00,0.0
Julius Chestnut,2568804,RB,TEN,@WAS,,,,,,,,,,,,,0.00,42,0.00,0.0
Nick Chubb,2561021,RB,CLE,LAC,,,,,,,,,,,,,12.99,43,0.00,-12.99
Tevin Coleman,2552453,RB,SF,@CAR,,,,,,,,,,,,,0.00,44,0.00,0.0
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,45,0.00,
James Conner,2557978,RB,ARI,PHI,,,,,,,,,,,,,12.20,46,0.00,-12.2
Snoop Conner,2567730,RB,JAX,HOU,,,,,,,,,,,,,0.00,47,0.00,0.0
Dalvin Cook,2557991,RB,MIN,CHI,,,,,,,,,,,,,14.12,48,0.00,-14.12
James Cook,2567328,RB,BUF,PIT,,,,,,,,,,,,,3.87,49,0.00,-3.87
Jashaun Corbin,2569125,RB,NYG,@GB,,,,,,,,,,,,,0.00,50,0.00,0.0
Nathan Cottrell,2564175,RB,FA,Bye,,,,,,,,,,,,,,51,0.00,
Damarea Crockett,2563223,RB,DEN,IND,,,,,,,,,,,,,,52,0.00,
DeeJay Dallas,2565144,RB,SEA,@NO,,,,,,,,,,,,,1.48,53,0.00,-1.48
Mike Davis,2553439,RB,BAL,CIN,,,,,,,,,,,,,2.15,54,0.00,-2.15
Tyrion Davis-Price,2568207,RB,SF,@CAR,,,,,,,,,,,,,,55,0.00,
AJ Dillon,2563986,RB,GB,NYG,,,,,,,,,,,,,11.88,56,0.00,-11.88
Gerrid Doaks,2566277,RB,HOU,@JAX,,,,,,,,,,,,,0.00,57,0.00,0.0
J.K. Dobbins,2563548,RB,BAL,CIN,,,,,,,,,,,,,9.86,58,0.00,-9.86
Rico Dowdle,2565295,RB,DAL,@LA,,,,,,,,,,,,,0.80,59,0.00,-0.8
Kenyan Drake,2555230,RB,BAL,CIN,,,,,,,,,,,,,3.78,60,0.00,-3.78
Mataeo Durant,2568487,RB,FA,Bye,,,,,,,,,,,,,,61,0.00,
Jerrion Ealy,2568414,RB,KC,LV,,,,,,,,,,,,,,62,0.00,
Trestan Ebner,2567385,RB,CHI,@MIN,,,,,,,,,,,,,2.35,63,0.00,-2.35
Chase Edmonds,2560711,RB,MIA,@NYJ,,,,,,,,,,,,,5.17,64,0.00,-5.17
Trey Edmunds,2559325,RB,FA,Bye,,,,,,,,,,,,,,65,0.00,
Gus Edwards,2561324,RB,BAL,CIN,,,,,,,,,,,,,,66,0.00,
Clyde Edwards-Helaire,2564271,RB,KC,LV,,,,,,,,,,,,,13.05,67,0.00,-13.05
Austin Ekeler,2559169,RB,LAC,@CLE,,,,,,,,,,,,,16.88,68,0.00,-16.88
Ezekiel Elliott,2555224,RB,DAL,@LA,,,,,,,,,,,,,10.52,69,0.00,-10.52
Travis Etienne,2566157,RB,JAX,HOU,,,,,,,,,,,,,7.40,70,0.00,-7.4
Chris Evans,2565944,RB,CIN,@BAL,,,,,,,,,,,,,1.13,71,0.00,-1.13
Darrynton Evans,2564043,RB,CHI,@MIN,,,,,,,,,,,,,0.00,72,0.00,0.0
Demetric Felton,2565968,RB,CLE,LAC,,,,,,,,,,,,,1.20,73,0.00,-1.2
Jerome Ford,2567469,RB,CLE,LAC,,,,,,,,,,,,,,74,0.00,
D'Onta Foreman,2557994,RB,CAR,SF,,,,,,,,,,,,,2.85,75,0.00,-2.85
Leonard Fournette,2557973,RB,TB,ATL,,,,,,,,,,,,,15.67,76,0.00,-15.67
Devonta Freeman,2543583,RB,FA,Bye,,,,,,,,,,,,,,77,0.00,
Royce Freeman,2560733,RB,HOU,@JAX,,,,,,,,,,,,,0.00,78,0.00,0.0
Jake Funk,2566208,RB,LA,DAL,,,,,,,,,,,,,1.15,79,0.00,-1.15
Kenneth Gainwell,2566397,RB,PHI,@ARI,,,,,,,,,,,,,4.67,80,0.00,-4.67
Wayne Gallman,2557952,RB,FA,Bye,,,,,,,,,,,,,,81,0.00,
Myles Gaskin,2562270,RB,MIA,@NYJ,,,,,,,,,,,,,0.00,82,0.00,0.0
Antonio Gibson,2565276,RB,WAS,TEN,,,,,,,,,,,,,11.12,83,0.00,-11.12
Tyler Goodson,2567595,RB,GB,NYG,,,,,,,,,,,,,0.00,84,0.00,0.0
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,85,0.00,
Todd Gurley,2552475,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
Breece Hall,2568030,RB,NYJ,MIA,,,,,,,,,,,,,11.08,87,0.00,-11.08
C.J. Ham,2556803,RB,MIN,CHI,,,,,,,,,,,,,1.33,88,0.00,-1.33
Tre Harbison,2566791,RB,FA,Bye,,,,,,,,,,,,,,89,0.00,
JaQuan Hardy,2566818,RB,FA,Bye,,,,,,,,,,,,,,90,0.00,
Damien Harris,2562281,RB,NE,DET,,,,,,,,,,,,,16.04,91,0.00,-16.04
Kevin Harris,2567934,RB,NE,DET,,,,,,,,,,,,,0.00,92,0.00,0.0
Najee Harris,2566448,RB,PIT,@BUF,,,,,,,,,,,,,11.07,93,0.00,-11.07
Hassan Haskins,2567649,RB,TEN,@WAS,,,,,,,,,,,,,1.62,94,0.00,-1.62
JaMycal Hasty,2565108,RB,JAX,HOU,,,,,,,,,,,,,1.20,95,0.00,-1.2
Darrell Henderson,2562574,RB,LA,DAL,,,,,,,,,,,,,5.77,96,0.00,-5.77
Derrick Henry,2556075,RB,TEN,@WAS,,,,,,,,,,,,,15.04,97,0.00,-15.04
Khalil Herbert,2565926,RB,CHI,@MIN,,,,,,,,,,,,,12.32,98,0.00,-12.32
Justice Hill,2562407,RB,BAL,CIN,,,,,,,,,,,,,,99,0.00,
Kylin Hill,2566076,RB,GB,NYG,,,,,,,,,,,,,,100,0.00,
Dontrell Hilliard,2561461,RB,TEN,@WAS,,,,,,,,,,,,,4.58,101,0.00,-4.58
Josh Hokit,2565111,RB,FA,Bye,,,,,,,,,,,,,,102,0.00,
Elijah Holyfield,2562664,RB,CIN,@BAL,,,,,,,,,,,,,,103,0.00,
Travis Homer,2562665,RB,SEA,@NO,,,,,,,,,,,,,,104,0.00,
Zander Horvath,2568174,RB,LAC,@CLE,,,,,,,,,,,,,0.66,105,0.00,-0.66
Jordan Howard,2555418,RB,FA,Bye,,,,,,,,,,,,,,106,0.00,
Chuba Hubbard,2565899,RB,CAR,SF,,,,,,,,,,,,,2.23,107,0.00,-2.23
Kareem Hunt,2557917,RB,CLE,LAC,,,,,,,,,,,,,8.54,108,0.00,-8.54
Caleb Huntley,2566692,RB,ATL,@TB,,,,,,,,,,,,,3.41,109,0.00,-3.41
Jason Huntley,2563938,RB,PIT,@BUF,,,,,,,,,,,,,0.00,110,0.00,0.0
Alec Ingold,2562288,RB,MIA,@NYJ,,,,,,,,,,,,,1.75,111,0.00,-1.75
Keaontay Ingram,2568108,RB,ARI,PHI,,,,,,,,,,,,,0.00,112,0.00,0.0
Mark Ingram,2495466,RB,NO,SEA,,,,,,,,,,,,,5.93,113,0.00,-5.93
Justin Jackson,2560756,RB,DET,@NE,,,,,,,,,,,,,3.81,114,0.00,-3.81
Josh Jacobs,2562377,RB,LV,@KC,,,,,,,,,,,,,14.01,115,0.00,-14.01
Andy Janovich,2555432,RB,FA,Bye,,,,,,,,,,,,,,116,0.00,
Jermar Jefferson,2566058,RB,DET,@NE,,,,,,,,,,,,,0.00,117,0.00,0.0
D'Ernest Johnson,2563327,RB,CLE,LAC,,,,,,,,,,,,,2.20,118,0.00,-2.2
Duke Johnson,2552461,RB,BUF,PIT,,,,,,,,,,,,,0.00,119,0.00,0.0
Jakob Johnson,2562890,RB,LV,@KC,,,,,,,,,,,,,0.30,120,0.00,-0.3
Josh Johnson,2567118,RB,FA,Bye,,,,,,,,,,,,,,121,0.00,
