PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Kamu Grugier-Hill,2556363,LB,HOU,IND,14,4,,1,,,,,,,,,,1,,,,1,31.00
Pete Werner,2566358,LB,NO,@ATL,12,1,,1,,1,,,,,,,,,,,,2,26.20
T.J. Watt,2558064,LB,PIT,@CIN,6,,1,3,1,,,,,,,,,2,1,,,3,25.70
Jordan Hicks,2552315,LB,MIN,GB,9,5,1,,,1,,,,,,,,,1,,,4,25.30
Khalil Mack,2543463,LB,LAC,LV,5,1,3,3,,1,,,,,,,,,4,,,5,25.30
Devin White,2562781,LB,TB,@DAL,7,1,2,2,,,,,,,,,,1,2,,,6,23.20
Cody Barton,2562472,LB,SEA,DEN,8,2,1,2,,,,,,,,,,,1,,,7,20.70
Bradley Chubb,2561020,LB,DEN,@SEA,4,1,2,2,,1,,,,,,,,,2,,,8,19.90
Uchenna Nwosu,2560826,LB,SEA,DEN,3,4,1,1,,1,,,,,,,,1,2,,,9,18.80
Jordyn Brooks,2565135,LB,SEA,DEN,10,2,,,,,,,,,,,,,,,,10,18.60
Nick Bolton,2566175,LB,KC,@ARI,8,2,,1,,,,,,,,,,,,,,11,17.60
Myles Jack,2555329,LB,PIT,@CIN,6,4,,1,,,,,,,,,,1,,,,12,17.40
Mykal Walker,2563530,LB,ATL,NO,4,2,1,2,,1,,,,,,,,,1,,,13,17.40
Roquan Smith,2560877,LB,CHI,SF,7,2,0.5,,,,,,,,,,,1,1,,,14,16.50
Von Miller,2495202,LB,BUF,@LA,4,,2,3,,,,,,,,,,,3,,,15,16.30
Devin Lloyd,2567751,LB,JAX,@WAS,8,3,,,,,,,,,,,,,,,,16,16.00
Micah Parsons,2566019,LB,DAL,TB,4,1,2,2,,,,,,,,,,,2,,,17,15.60
C.J. Mosley,2543464,LB,NYJ,BAL,7,4,,,,,,,,,,,,,,,,18,15.10
Drue Tranquill,2562765,LB,LAC,LV,4,2,,,1,,,,,,,,,1,,20,,19,15.07
Alex Anzalone,2558163,LB,DET,PHI,7,2,,1,,,,,,,,,,,,,,20,15.00
De'Vondre Campbell,2555255,LB,GB,@MIN,5,6,,1,,,,,,,,,,,,,,21,14.80
Dominique Robinson,2567421,LB,CHI,SF,5,2,1.5,1,,,,,,,,,,,2,,,22,14.60
Foye Oluokun,2561132,LB,JAX,@WAS,6,4,,,,,1,,,,,,,,,,,23,14.40
Tremaine Edmunds,2560713,LB,BUF,@LA,7,3,,,,,,,,,,,,,,,,24,14.30
E.J. Speed,2562955,LB,IND,@HOU,3,4,1,,,1,,,,,,,,,1,,,25,14.30
Logan Wilson,2563752,LB,CIN,PIT,6,3,,,,,,,,,,,,1,,,,26,14.30
Bobby Wagner,2532966,LB,LA,BUF,5,2,1,1,,,,,,,,,,,1,,,27,14.10
Germaine Pratt,2562702,LB,CIN,PIT,4,4,,1,,,,,,,,,,1,,,,28,14.00
Rashad Weaver,2566124,LB,TEN,NYG,3,1,2,2,,,,,,,,,,,2,,,29,13.90
Ernest Jones,2566229,LB,LA,BUF,5,2,,,,1,,,,,,,,,,,,30,13.60
Bobby Okereke,2562416,LB,IND,@HOU,6,1,,,,,,,,,,,,1,,,,31,13.50
Ja'Whaun Bentley,2561143,LB,NE,@MIA,4,3,1,1,,,,,,,,,,,1,,,32,13.20
Josh Allen,2562619,LB,JAX,@WAS,3,1,,2,,1,,,,,,,,,1,,,33,12.90
David Long,2562799,LB,TEN,NYG,5,3,,1,,,,,,,,,,,1,,,34,12.90
