PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Rob Gronkowski,497240,TE,TB,,,,,,72,1176,11,,,,,1.74,,72,72,72,120,60,19,11,11,1,222.30
Jordan Reed,2540160,TE,FA,,,,,,87,952,11,,,,3,,,,,,,,,,,2,200.40
Greg Olsen,2495700,TE,FA,,,,,,77,1104,7,,,,1,,,,,,,,,,,3,194.00
Tyler Eifert,2540148,TE,FA,,,,,,49,575,12,,,,,,,,,,,,,,,4,156.50
Travis Kelce,2540258,TE,KC,,,,,,72,875,5,,,2,2,1.13,,72,72,72,103,70,12,6,3,5,153.50
Zach Ertz,2540158,TE,ARI,,,,,,75,853,2,,,,1,3.14,,75,75,75,112,67,9,3,1,6,141.40
Richard Rodgers,2550313,TE,PHI,,,,11,,58,510,8,,,1,,2.23,1,58,59,58,85,68,14,10,9,7,133.80
Jason Witten,2505629,TE,FA,,,,,,77,713,3,,,,1,,,,,,,,,,,8,129.20
Eric Ebron,2543466,TE,PIT,,,,,,44,510,5,,,,,,,,,,,,,,,9,103.80
Jimmy Graham,497236,TE,CHI,,,,,,42,554,1,,,,,2.96,,42,42,42,66,64,5,1,1,10,84.10
Vance McDonald,2540215,TE,FA,,,,,,29,313,3,,,,2,,,,,,,,,,,11,67.60
Cameron Brate,2550656,TE,TB,,,,,,20,268,3,,,,,1.74,,20,20,20,25,80,5,5,,12,54.80
Darren Fells,2540928,TE,TB,,,,,,19,272,3,,,,,1.74,,19,19,19,26,73,4,4,,13,54.70
Maxx Williams,2552468,TE,ARI,,,,,,32,268,1,,,,1,3.14,,32,32,32,48,67,4,2,3,14,49.50
Ryan Griffin,2541316,TE,NYJ,,,,,,20,251,2,,,,,4.09,,20,20,20,34,59,3,2,,15,47.10
Luke Willson,2541199,TE,FA,,,,,,17,213,1,,,,,,,,,,,,,,,16,40.90
Josh Hill,2541834,TE,FA,,,,,,16,120,2,,,,,,,,,,,,,,,17,38.90
Derek Carrier,2534241,TE,LV,,,,,,17,141,1,,,,,4.44,,17,17,17,22,77,4,4,2,18,35.40
Tyler Kroft,2552586,TE,NYJ,,,,,,10,125,1,,,,,4.09,,10,10,10,14,71,1,1,,19,32.70
Marcedes Lewis,2495888,TE,GB,,,,,,16,226,,,,,,3.33,,16,16,16,37,43,6,,2,20,30.60
Trey Burton,2550284,TE,FA,,,,,,3,54,,,,,,,,,,,,,,,,21,29.00
Blake Bell,2552478,TE,KC,,,,,,15,186,,,,,,1.13,,15,15,15,25,60,4,1,1,22,26.10
Jack Doyle,2540232,TE,IND,,,,,,12,72,1,,,,,3.19,,12,12,12,14,86,4,3,1,23,22.60
Demetrius Harris,2541187,TE,ARI,,,,,,7,74,1,,,,,3.14,,7,7,7,11,64,3,2,,24,20.20
Lee Smith,2495347,TE,ATL,,,,,,12,70,1,,,,,3.79,,12,12,12,13,92,2,2,2,25,19.00
Jared Cook,71265,TE,LAC,,,,,,12,103,,,,,,3.05,,12,12,12,29,41,3,,1,26,18.00
Jesse James,2552633,TE,CHI,,,,,,8,56,1,,,1,,2.96,,8,8,8,11,73,1,1,1,27,17.60
MyCole Pruitt,2552401,TE,TEN,,,,,,10,89,,,,,,0.68,,10,10,10,16,63,3,2,,28,15.60
James O'Shaughnessy,2553318,TE,JAX,,,,,,6,87,,,,,,4.24,,6,6,6,9,67,,,,29,13.40
Levine Toilolo,2540203,TE,NYG,,,,,,7,44,,,,1,,,,,,,,,,,,30,13.30
Daniel Brown,2553900,TE,KC,,,,,,6,64,,,,,,1.13,,6,6,6,11,55,3,,,31,9.40
Luke Stocker,2495234,TE,MIN,,,,,,6,36,,,,,,2.78,,6,6,6,10,60,1,1,,32,8.30
Darren Waller,2552408,TE,LV,,,,,,2,18,,,,,,4.44,,2,2,2,6,33,1,,,33,7.90
Geoff Swaim,2553454,TE,TEN,,,,,,1,,,,,,,0.68,,1,1,1,1,100,,,,34,0.50
Jordan Akins,2560951,TE,HOU,,,,,,,,,,,,,2.83,,,,,,,,,,35,0.00
Mo Alie-Cox,2558832,TE,IND,,,,,,,,,,,,,3.19,,,,,,,,,,36,0.00
Stephen Anderson,2556463,TE,LAC,,,,,,,,,,,,,3.05,,,,,,,,,,37,0.00
Mark Andrews,2560957,TE,BAL,,,,,,,,,,,,,2.06,,,,,,,,,,38,0.00
