PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Rob Gronkowski,497240,TE,TB,,,,,,72,1176,11,,,,,3.79,,72,72,72,120,60,19,11,11,1,222.30
Jordan Reed,2540160,TE,FA,,,,,,87,952,11,,,,3,,,,,,,,,,,2,200.40
Greg Olsen,2495700,TE,FA,,,,,,77,1104,7,,,,1,,,,,,,,,,,3,194.00
Tyler Eifert,2540148,TE,FA,,,,,,49,575,12,,,,,,,,,,,,,,,4,156.50
Travis Kelce,2540258,TE,KC,,,,,,72,875,5,,,2,2,,,,,,,,,,,5,153.50
Zach Ertz,2540158,TE,ARI,,,,,,75,853,2,,,,1,,,,,,,,,,,6,141.40
Richard Rodgers,2550313,TE,PHI,,,,11,,58,510,8,,,1,,4.44,1,58,59,58,85,68,14,10,9,7,133.80
Jason Witten,2505629,TE,FA,,,,,,77,713,3,,,,1,,,,,,,,,,,8,129.20
Eric Ebron,2543466,TE,PIT,,,,,,44,510,5,,,,,4.21,,44,44,44,65,68,8,6,4,9,103.80
Jimmy Graham,497236,TE,CHI,,,,,,42,554,1,,,,,2.78,,42,42,42,66,64,5,1,1,10,84.10
Vance McDonald,2540215,TE,FA,,,,,,29,313,3,,,,2,,,,,,,,,,,11,67.60
Cameron Brate,2550656,TE,TB,,,,,,20,268,3,,,,,3.79,,20,20,20,25,80,5,5,,12,54.80
Darren Fells,2540928,TE,TB,,,,,,19,272,3,,,,,3.79,,19,19,19,26,73,4,4,,13,54.70
Maxx Williams,2552468,TE,ARI,,,,,,32,268,1,,,,1,,,,,,,,,,,14,49.50
Ryan Griffin,2541316,TE,NYJ,,,,,,20,251,2,,,,,3.00,,20,20,20,34,59,3,2,,15,47.10
