PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Antonio Brown,2508061,WR,TB,,,,28,136,1834,10,1,,2,3,,,,,,1,327.70
Julio Jones,2495454,WR,TEN,,,,,136,1871,8,,1,,3,9.52,,,,,2,307.80
DeAndre Hopkins,2540165,WR,ARI,,,,,111,1521,11,,,1,1,,,,,,3,280.40
Allen Robinson,2543509,WR,CHI,,,,,80,1400,14,,,,,5.58,,,,,4,265.70
Jarvis Landry,2543488,WR,CLE,9,,,113,110,1157,4,1,,1,1,6.89,,,,,5,218.36
Larry Fitzgerald,2506106,WR,FA,,,,,94,1061,9,,,,1,,,,,,6,213.60
Brandin Cooks,2543498,WR,HOU,,,,18,84,1138,9,,,,1,,,,,,7,213.00
A.J. Green,2495450,WR,ARI,,,,,80,1236,8,,,,1,,,,,,8,213.00
Emmanuel Sanders,497322,WR,BUF,,,,29,76,1135,6,,,,2,4.86,,,,,9,193.20
Sammy Watkins,2543457,WR,BAL,,,,1,60,1047,9,,,,,,,,,,10,188.80
Amari Cooper,2552487,WR,DAL,,,,-3,72,1070,6,,,,1,8.48,,,,,11,177.50
T.Y. Hilton,2532865,WR,IND,,,,,69,1124,5,,,,1,8.06,,,,,12,176.60
Mike Evans,2543468,WR,TB,,,,,65,1049,3,,,,1,,,,,,13,161.90
Willie Snead,2550256,WR,FA,,,,,69,984,3,,,,2,,,,,,14,152.30
John Brown,2543847,WR,FA,,,,9,52,815,7,,,,1,,,,,,15,151.80
Donte Moncrief,2543614,WR,FA,,,,,64,733,6,,,,,,,,,,16,143.00
Golden Tate,497326,WR,FA,,,,26,81,753,4,,,,1,,,,,,17,140.40
Marvin Jones,2532884,WR,JAX,,,,3,62,791,4,,,,,5.98,,,,,18,138.60
Alshon Jeffery,2533039,WR,FA,,,,,51,784,4,,,,1,,,,,,19,126.90
Tyler Lockett,2552430,WR,SEA,,,,20,44,597,6,1,,,2,,,,,,20,125.10
Stefon Diggs,2552608,WR,BUF,,,,13,52,720,4,,,,2,4.86,,,,,21,124.70
Danny Amendola,2649,WR,HOU,36,,,11,65,648,3,,,,1,,,,,,22,115.84
Cole Beasley,2535698,WR,BUF,,,,,52,536,5,,,,2,4.86,,,,,23,107.30
Jamison Crowder,2552415,WR,NYJ,,,,2,59,604,2,,,2,4,7.34,,,,,24,104.20
Robert Woods,2540169,WR,LA,,,,,47,552,3,,,,2,6.37,,,,,25,99.50
DeSean Jackson,1581,WR,FA,,,,,30,528,4,,,,1,,,,,,26,91.50
Davante Adams,2543495,WR,GB,,,,,50,483,1,,,1,,8.65,,,,,27,83.00
DeVante Parker,2552409,WR,MIA,,,,,26,494,3,,,,,9.39,,,,,28,82.10
Dez Bryant,497278,WR,FA,,,,,31,401,3,,,,,,,,,,29,73.60
Mohamed Sanu,2533040,WR,SF,,,,71,32,386,,,,,2,6.75,,,,,30,71.40
Nelson Agholor,2552600,WR,NE,,,,,23,283,1,,,,1,8.34,,,,,31,47.20
Tavon Austin,2539336,WR,JAX,,,,176,18,100,1,,,,1,5.98,,,,,32,42.30
Chris Conley,2552652,WR,HOU,,,,,17,199,1,,,,,,,,,,33,41.20
Adam Thielen,2541785,WR,MIN,,,,89,12,144,,,,,,7.89,,,,,34,41.20
Matthew Slater,4487,WR,NE,,,,,,,,,,,,8.34,,,,,35,26.20
Andre Roberts,497320,WR,LAC,,,,,11,135,,1,,,,6.13,,,,,36,25.00
Rodney Adams,2558047,WR,FA,,,,,,,,,,,,,,,,,37,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,38,0.00
Jamal Agnew,2558821,WR,JAX,,,,,,,,,,,,5.98,,,,,39,0.00
Brandon Aiyuk,2565093,WR,SF,,,,,,,,,,,,6.75,,,,,40,0.00
Landen Akers,2566193,WR,FA,,,,,,,,,,,,,,,,,41,0.00
Keenan Allen,2540154,WR,LAC,,,,,,,,,,,,6.13,,,,,42,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,,,,,43,0.00
Robby Anderson,2556462,WR,CAR,,,,,,,,,,,,5.83,,,,,44,0.00
J.J. Arcega-Whiteside,2562466,WR,PHI,,,,,,,,,,,,7.16,,,,,45,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,46,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,6.37,,,,,47,0.00
Andre Baccellia,2564250,WR,FA,,,,,,,,,,,,,,,,,48,0.00
Alex Bachman,2563301,WR,FA,,,,,,,,,,,,,,,,,49,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,50,0.00
Kawaan Baker,2566349,WR,FA,,,,,,,,,,,,,,,,,51,0.00
Rashod Bateman,2565836,WR,BAL,,,,,,,,,,,,,,,,,52,0.00
Cameron Batson,2561521,WR,TEN,,,,,,,,,,,,9.52,,,,,53,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,54,0.00
Odell Beckham Jr.,2543496,WR,CLE,,,,,,,,,,,,6.89,,,,,55,0.00
Chad Beebe,2561482,WR,MIN,,,,,,,,,,,,7.89,,,,,56,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,57,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,6.75,,,,,58,0.00
Trinity Benson,2563035,WR,DET,,,,,,,,,,,,,,,,,59,0.00
Braxton Berrios,2560975,WR,NYJ,,,,,,,,,,,,7.34,,,,,60,0.00
Tarik Black,2565594,WR,FA,,,,,,,,,,,,,,,,,61,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,62,0.00
Chris Blair,2565588,WR,FA,,,,,,,,,,,,,,,,,63,0.00
Christian Blake,2561443,WR,ATL,,,,,,,,,,,,11.23,,,,,64,0.00
C.J. Board,2558911,WR,NYG,,,,,,,,,,,,8.00,,,,,65,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,66,0.00
Kendrick Bourne,2558914,WR,NE,,,,,,,,,,,,8.34,,,,,67,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,9.39,,,,,68,0.00
Tyler Boyd,2555466,WR,CIN,,,,,,,,,,,,6.76,,,,,69,0.00
Miles Boykin,2562631,WR,BAL,,,,,,,,,,,,,,,,,70,0.00
Ja'Marcus Bradley,2563761,WR,FA,,,,,,,,,,,,,,,,,71,0.00
A.J. Brown,2562238,WR,TEN,,,,,,,,,,,,9.52,,,,,72,0.00
Dyami Brown,2566586,WR,WAS,,,,,,,,,,,,,,,,,73,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,74,0.00
Marquise Brown,2562379,WR,BAL,,,,,,,,,,,,,,,,,75,0.00
Noah Brown,2558091,WR,DAL,,,,,,,,,,,,8.48,,,,,76,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,77,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,78,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,79,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,80,0.00
Damiere Byrd,2553499,WR,CHI,,,,,,,,,,,,5.58,,,,,81,0.00
Lawrence Cager,2565492,WR,FA,,,,,,,,,,,,,,,,,82,0.00
Deon Cain,2560987,WR,FA,,,,,,,,,,,,,,,,,83,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,84,0.00
