PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Brandon Allen,2555365,QB,CIN,@NO,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Josh Allen,2560955,QB,BUF,@KC,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Kyle Allen,2561177,QB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Matt Barkley,2539308,QB,BUF,@KC,,,,,,,,,,,,,,,,,,,,,,,4,0.00
C.J. Beathard,2557922,QB,JAX,@IND,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Kurt Benkert,2560974,QB,SF,@ATL,,,,,,,,,,,,,,,,,,,,,,,6,0.00
David Blough,2563043,QB,MIN,@MIA,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Ian Book,2566352,QB,PHI,DAL,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Tim Boyle,2561187,QB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Tom Brady,2504211,QB,TB,@PIT,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Teddy Bridgewater,2543465,QB,MIA,MIN,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Jacoby Brissett,2555261,QB,CLE,NE,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Jake Browning,2562634,QB,CIN,@NO,,,,,,,,,,,,,,,,,,,,,,,13,0.00
Shane Buechele,2566983,QB,KC,BUF,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Joe Burrow,2563722,QB,CIN,@NO,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Derek Carr,2543499,QB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Matt Corral,2567349,QB,CAR,@LA,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Kirk Cousins,2532820,QB,MIN,@MIA,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Andy Dalton,2495143,QB,NO,CIN,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Chase Daniel,81284,QB,LAC,DEN,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Sam Darnold,2561036,QB,CAR,@LA,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Joshua Dobbs,2558167,QB,CLE,NE,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Jeff Driskel,2555262,QB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Jacob Eason,2564115,QB,CAR,@LA,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Sam Ehlinger,2566142,QB,IND,JAX,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Danny Etling,2560717,QB,GB,NYJ,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Justin Fields,2565920,QB,CHI,WAS,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Joe Flacco,382,QB,NYJ,@GB,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Nick Foles,2532842,QB,IND,JAX,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Feleipe Franks,2566683,QB,ATL,SF,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Jake Fromm,2563608,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Blaine Gabbert,2495441,QB,TB,@PIT,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Jimmy Garoppolo,2543801,QB,SF,@ATL,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Garrett Gilbert,2549982,QB,NE,@CLE,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Jared Goff,2555334,QB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Anthony Gordon,2565153,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Will Grier,2562404,QB,DAL,@PHI,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Ryan Griffin,2541185,QB,TB,@PIT,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Taylor Heinicke,2553656,QB,WAS,@CHI,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Chad Henne,252,QB,KC,BUF,,,,,,,,,,,,,,,,,,,,,,,41,0.00
Justin Herbert,2565045,QB,LAC,DEN,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Kevin Hogan,2555263,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Sam Howell,2568333,QB,WAS,@CHI,,,,,,,,,,,,,,,,,,,,,,,44,0.00
Brian Hoyer,81294,QB,NE,@CLE,,,,,,,,,,,,,,,,,,,,,,,45,0.00
Tyler Huntley,2563560,QB,BAL,@NYG,,,,,,,,,,,,,,,,,,,,,,,46,0.00
Jalen Hurts,2564832,QB,PHI,DAL,,,,,,,,,,,,,,,,,,,,,,,47,0.00
Lamar Jackson,2560757,QB,BAL,@NYG,,,,,,,,,,,,,,,,,,,,,,,48,0.00
Josh Johnson,264,QB,DEN,@LAC,,,,,,,,,,,,,,,,,,,,,,,49,0.00
Daniel Jones,2562299,QB,NYG,BAL,,,,,,,,,,,,,,,,,,,,,,,50,0.00
Mac Jones,2566334,QB,NE,@CLE,,,,,,,,,,,,,,,,,,,,,,,51,0.00
Colin Kaepernick,2495186,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,52,0.00
Case Keenum,2532888,QB,BUF,@KC,,,,,,,,,,,,,,,,,,,,,,,53,0.00
Cole Kelley,2568336,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,54,0.00
Trey Lance,2566532,QB,SF,@ATL,,,,,,,,,,,,,,,,,,,,,,,55,0.00
Trevor Lawrence,2566163,QB,JAX,@IND,,,,,,,,,,,,,,,,,,,,,,,56,0.00
Brian Lewerke,2564619,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,57,0.00
Levi Lewis,2568252,QB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,58,0.00
Drew Lock,2562305,QB,SEA,ARI,,,,,,,,,,,,,,,,,,,,,,,59,0.00
Jordan Love,2564007,QB,GB,NYJ,,,,,,,,,,,,,,,,,,,,,,,60,0.00
John Lovett,2563112,QB,MIA,MIN,,,,,,,,,,,,,,,,,,,,,,,61,0.00
Jake Luton,2564205,QB,NO,CIN,,,,,,,,,,,,,,,,,,,,,,,62,0.00
Patrick Mahomes,2558125,QB,KC,BUF,,,,,,,,,,,,,,,,,,,,,,,63,0.00
Sean Mannion,2552576,QB,SEA,ARI,,,,,,,,,,,,,,,,,,,,,,,64,0.00
Marcus Mariota,2552466,QB,ATL,SF,,,,,,,,,,,,,,,,,,,,,,,65,0.00
Baker Mayfield,2560800,QB,CAR,@LA,,,,,,,,,,,,,,,,,,,,,,,66,0.00
Colt McCoy,497123,QB,ARI,@SEA,,,,,,,,,,,,,,,,,,,,,,,67,0.00
Trace McSorley,2562403,QB,ARI,@SEA,,,,,,,,,,,,,,,,,,,,,,,68,0.00
Davis Mills,2566136,QB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,69,0.00
