PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Tyson Campbell,2566151,DB,JAX,@IND,7,,,,,1,,,,,,,,3,,,,1,22.90
Shaquill Griffin,2558259,DB,JAX,@IND,7,2,,2,,,,,,,,,,2,,,,2,21.50
Harrison Smith,2532948,DB,MIN,@MIA,5,1,,,1,1,,,,,,,,2,,,,3,21.30
Ryan Neal,2561381,DB,SEA,ARI,6,1,1,1,,1,,,,,,,,1,1,,,4,21.00
Kyle Dugger,2564601,DB,NE,@CLE,6,2,,,1,,,,,,,,,2,,,,5,20.30
Malik Hooker,2558060,DB,DAL,@PHI,10,3,,,,,,,,,,,,,,,,6,19.40
C.J. Gardner-Johnson,2562588,DB,PHI,DAL,3,1,,,2,,,,,,,,,2,,15,,7,18.40
Jaylinn Hawkins,2563500,DB,ATL,SF,1,3,,,1,,1,,,,,,,1,,14,,8,17.57
Derwin James,2560760,DB,LAC,DEN,6,4,1,1,,,,,,,,,,,1,,,9,17.40
Patrick Peterson,2495504,DB,MIN,@MIA,3,1,,,1,,,,,,,,,3,,6,,10,17.10
Coby Bryant,2568234,DB,SEA,ARI,5,3,,,,1,,,,,,,,1,,,,11,16.90
Julian Love,2562414,DB,NYG,BAL,3,2,,,1,,,,,,,,,2,,27,,12,16.10
Tariq Woolen,2568288,DB,SEA,ARI,5,,,,1,,1,,,,,,,1,,,,13,15.50
Martin Emerson,2567466,DB,CLE,NE,6,,,,,,,,,,,,,2,,,,14,15.20
Rayshawn Jenkins,2558182,DB,JAX,@IND,7,1,,,,,,,,,,,,1,,,,15,15.20
James Bradberry,2555175,DB,PHI,DAL,3,,,,,,,,,,,,,4,,,,16,15.10
Joshua Williams,2567814,DB,KC,BUF,6,3,,,,,,,,,,,,1,,,,17,15.10
Terrell Edmunds,2560712,DB,PIT,TB,6,4,,1,,,,,,,,,,,,,,18,14.90
Taron Johnson,2560766,DB,BUF,@KC,4,2,,,1,,,,,,,,,1,,2,,19,14.47
Donte Jackson,2560753,DB,CAR,@LA,2,,,,1,,,1,,,,,,1,,30,,20,14.40
Damarri Mathis,2567529,DB,DEN,@LAC,5,1,,,,,,,,,,,,2,,,,21,14.30
Antoine Winfield Jr.,2565261,DB,TB,@PIT,5,,1,2,,,,,,,,,,,1,,,22,14.00
