PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Matthew Adams,2561149,LB,CHI,WAS,,,,,,,,,,,,,,,,,,1,0.00
Tyrell Adams,2553898,LB,FA,Bye,,,,,,,,,,,,,,,,,,2,0.00
Ola Adeniyi,2560950,LB,TEN,Bye,,,,,,,,,,,,,,,,,,3,0.00
Azeez Al-Shaair,2562462,LB,SF,@ATL,,,,,,,,,,,,,,,,,,4,0.00
Jaylan Alexander,2567361,LB,FA,Bye,,,,,,,,,,,,,,,,,,5,0.00
Kwon Alexander,2552592,LB,NYJ,@GB,,,,,,,,,,,,,,,,,,6,0.00
Josh Allen,2562619,LB,JAX,@IND,,,,,,,,,,,,,,,,,,7,0.00
Troy Andersen,2567235,LB,ATL,SF,,,,,,,,,,,,,,,,,,8,0.00
Andre Anthony,2568294,LB,CHI,WAS,,,,,,,,,,,,,,,,,,9,0.00
Alex Anzalone,2558163,LB,DET,Bye,,,,,,,,,,,,,,,,,,10,0.00
Brian Asamoah,2567901,LB,MIN,@MIA,,,,,,,,,,,,,,,,,,11,0.00
Jeremiah Attaochu,2543717,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,12,0.00
C.J. Avery,2567367,LB,FA,Bye,,,,,,,,,,,,,,,,,,13,0.00
Genard Avery,2560964,LB,TB,@PIT,,,,,,,,,,,,,,,,,,14,0.00
Joe Bachie,2564661,LB,CIN,@NO,,,,,,,,,,,,,,,,,,15,0.00
Markus Bailey,2563719,LB,CIN,@NO,,,,,,,,,,,,,,,,,,16,0.00
Jerome Baker,2560966,LB,MIA,MIN,,,,,,,,,,,,,,,,,,17,0.00
Derrick Barnes,2566055,LB,DET,Bye,,,,,,,,,,,,,,,,,,18,0.00
Krys Barnes,2563971,LB,GB,NYJ,,,,,,,,,,,,,,,,,,19,0.00
Amare Barno,2567346,LB,CAR,@LA,,,,,,,,,,,,,,,,,,20,0.00
Anthony Barr,2543459,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,21,0.00
Shaquil Barrett,2550541,LB,TB,@PIT,,,,,,,,,,,,,,,,,,22,0.00
Cody Barton,2562472,LB,SEA,ARI,,,,,,,,,,,,,,,,,,23,0.00
Tarell Basham,2558165,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,24,0.00
Zack Baun,2564664,LB,NO,CIN,,,,,,,,,,,,,,,,,,25,0.00
Darrian Beavers,2567982,LB,NYG,BAL,,,,,,,,,,,,,,,,,,26,0.00
Tavante Beckett,2566884,LB,FA,Bye,,,,,,,,,,,,,,,,,,27,0.00
Quinton Bell,2562908,LB,ATL,SF,,,,,,,,,,,,,,,,,,28,0.00
Ja'Whaun Bentley,2561143,LB,NE,@CLE,,,,,,,,,,,,,,,,,,29,0.00
Terrel Bernard,2567325,LB,BUF,@KC,,,,,,,,,,,,,,,,,,30,0.00
Rashod Berry,2564589,LB,FA,Bye,,,,,,,,,,,,,,,,,,31,0.00
Chris Board,2561301,LB,DET,Bye,,,,,,,,,,,,,,,,,,32,0.00
Nick Bolton,2566175,LB,KC,BUF,,,,,,,,,,,,,,,,,,33,0.00
Devante Bond,2555307,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,34,0.00
Nik Bonitto,2567517,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,35,0.00
Tuf Borland,2567001,LB,FA,Bye,,,,,,,,,,,,,,,,,,36,0.00
Jon Bostic,2539978,LB,WAS,@CHI,,,,,,,,,,,,,,,,,,37,0.00
Tyus Bowser,2558166,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,38,0.00
Shaun Bradley,2564820,LB,PHI,DAL,,,,,,,,,,,,,,,,,,39,0.00
Caliph Brice,2567571,LB,FA,Bye,,,,,,,,,,,,,,,,,,40,0.00
K.J. Britt,2566559,LB,TB,@PIT,,,,,,,,,,,,,,,,,,41,0.00
Ellis Brooks,2567574,LB,FA,Bye,,,,,,,,,,,,,,,,,,42,0.00
Jordyn Brooks,2565135,LB,SEA,ARI,,,,,,,,,,,,,,,,,,43,0.00
Cameron Brown,2564715,LB,NYG,BAL,,,,,,,,,,,,,,,,,,44,0.00
Jayon Brown,2558005,LB,LV,Bye,,,,,,,,,,,,,,,,,,45,0.00
Baron Browning,2566025,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,46,0.00
T.J. Brunson,2564718,LB,FA,Bye,,,,,,,,,,,,,,,,,,47,0.00
Oren Burks,2560984,LB,SF,@ATL,,,,,,,,,,,,,,,,,,48,0.00
Ben Burr-Kirven,2562490,LB,SEA,ARI,,,,,,,,,,,,,,,,,,49,0.00
Devin Bush,2562243,LB,PIT,TB,,,,,,,,,,,,,,,,,,50,0.00
Josh Bynes,2530491,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,51,0.00
Shilique Calhoun,2555294,LB,FA,Bye,,,,,,,,,,,,,,,,,,52,0.00
Chance Campbell,2567646,LB,TEN,Bye,,,,,,,,,,,,,,,,,,53,0.00
De'Vondre Campbell,2555255,LB,GB,NYJ,,,,,,,,,,,,,,,,,,54,0.00
Jamal Carter,2559321,LB,FA,Bye,,,,,,,,,,,,,,,,,,55,0.00
Jermaine Carter,2561093,LB,CLE,NE,,,,,,,,,,,,,,,,,,56,0.00
Lorenzo Carter,2561015,LB,ATL,SF,,,,,,,,,,,,,,,,,,57,0.00
Ron'Dell Carter,2563833,LB,FA,Bye,,,,,,,,,,,,,,,,,,58,0.00
Blake Cashman,2562496,LB,HOU,Bye,,,,,,,,,,,,,,,,,,59,0.00
K'Lavon Chaisson,2564166,LB,JAX,@IND,,,,,,,,,,,,,,,,,,60,0.00
Leo Chenal,2567784,LB,KC,BUF,,,,,,,,,,,,,,,,,,61,0.00
Cole Christiansen,2565021,LB,KC,BUF,,,,,,,,,,,,,,,,,,62,0.00
Bradley Chubb,2561020,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,63,0.00
Damone Clark,2567493,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,64,0.00
Jadeveon Clowney,2543456,LB,CLE,NE,,,,,,,,,,,,,,,,,,65,0.00
Omari Cobb,2564259,LB,FA,Bye,,,,,,,,,,,,,,,,,,66,0.00
Dylan Cole,2559152,LB,TEN,Bye,,,,,,,,,,,,,,,,,,67,0.00
Zaven Collins,2566421,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,68,0.00
Ryan Connelly,2562638,LB,FA,Bye,,,,,,,,,,,,,,,,,,69,0.00
Jonathon Cooper,2566028,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,70,0.00
Carter Coughlin,2564724,LB,NYG,BAL,,,,,,,,,,,,,,,,,,71,0.00
Jabril Cox,2565998,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,72,0.00
Tae Crowder,2564727,LB,NYG,BAL,,,,,,,,,,,,,,,,,,73,0.00
Zach Cunningham,2558094,LB,TEN,Bye,,,,,,,,,,,,,,,,,,74,0.00
Lavonte David,2532828,LB,TB,@PIT,,,,,,,,,,,,,,,,,,75,0.00
Demario Davis,2533008,LB,NO,CIN,,,,,,,,,,,,,,,,,,76,0.00
Jamin Davis,2566595,LB,WAS,@CHI,,,,,,,,,,,,,,,,,,77,0.00
Jarrad Davis,2557855,LB,DET,Bye,,,,,,,,,,,,,,,,,,78,0.00
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,79,0.00
Akeem Davis-Gaither,2563728,LB,CIN,@NO,,,,,,,,,,,,,,,,,,80,0.00
Noah Dawkins,2563268,LB,FA,Bye,,,,,,,,,,,,,,,,,,81,0.00
Nakobe Dean,2568072,LB,PHI,DAL,,,,,,,,,,,,,,,,,,82,0.00
Victor Dimukeje,2566424,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,83,0.00
Tyrel Dodson,2562560,LB,BUF,@KC,,,,,,,,,,,,,,,,,,84,0.00
Aaron Donkor,2567100,LB,SEA,ARI,,,,,,,,,,,,,,,,,,85,0.00
Andrew Dowell,2563218,LB,NO,CIN,,,,,,,,,,,,,,,,,,86,0.00
Carlos Dunlap,496780,LB,KC,BUF,,,,,,,,,,,,,,,,,,87,0.00
Bud Dupree,2552289,LB,TEN,Bye,,,,,,,,,,,,,,,,,,88,0.00
Troy Dye,2564535,LB,MIN,@MIA,,,,,,,,,,,,,,,,,,89,0.00
Samson Ebukam,2558830,LB,SF,@ATL,,,,,,,,,,,,,,,,,,90,0.00
