PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Ameer Abdullah,2552374,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,1,0.00
Josh Adams,2560949,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,2,0.00
Salvon Ahmed,2565090,RB,MIA,MIN,,,,,,,,,,,,,,,,,,,,,,,3,0.00
Cam Akers,2564319,RB,LA,CAR,,,,,,,,,,,,,,,,,,,,,,,4,0.00
Tyler Allgeier,2567232,RB,ATL,SF,,,,,,,,,,,,,,,,,,,,,,,5,0.00
Darius Anderson,2563824,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,6,0.00
Alex Armah,2558833,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,7,0.00
Ryquell Armstead,2562622,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,8,0.00
Tyler Badie,2567265,RB,BAL,@NYG,,,,,,,,,,,,,,,,,,,,,,,9,0.00
Jake Bargas,2564508,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,10,0.00
Saquon Barkley,2560968,RB,NYG,BAL,,,,,,,,,,,,,,,,,,,,,,,11,0.00
Kenjon Barner,2539289,RB,TB,@PIT,,,,,,,,,,,,,,,,,,,,,,,12,0.00
Nick Bawden,2560972,RB,NYJ,@GB,,,,,,,,,,,,,,,,,,,,,,,13,0.00
B.J. Baylor,2567568,RB,ATL,SF,,,,,,,,,,,,,,,,,,,,,,,14,0.00
Nick Bellore,2495262,RB,SEA,ARI,,,,,,,,,,,,,,,,,,,,,,,15,0.00
Eno Benjamin,2564889,RB,ARI,@SEA,,,,,,,,,,,,,,,,,,,,,,,16,0.00
Giovani Bernard,2540156,RB,TB,@PIT,,,,,,,,,,,,,,,,,,,,,,,17,0.00
Khari Blasingame,2562869,RB,CHI,WAS,,,,,,,,,,,,,,,,,,,,,,,18,0.00
Brandon Bolden,2532797,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,19,0.00
Reggie Bonnafon,2561184,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,20,0.00
Mike Boone,2561099,RB,DEN,@LAC,,,,,,,,,,,,,,,,,,,,,,,21,0.00
Darius Bradwell,2565015,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,22,0.00
Matt Breida,2558918,RB,NYG,BAL,,,,,,,,,,,,,,,,,,,,,,,23,0.00
Gary Brightwell,2566364,RB,NYG,BAL,,,,,,,,,,,,,,,,,,,,,,,24,0.00
Kennedy Brooks,2568060,RB,PHI,DAL,,,,,,,,,,,,,,,,,,,,,,,25,0.00
Brittain Brown,2567868,RB,LV,Bye,,,,,,,,,,,,,,,,,,,,,,,26,0.00
Malcolm Brown,2552382,RB,LA,CAR,,,,,,,,,,,,,,,,,,,,,,,27,0.00
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,28,0.00
Rex Burkhead,2539265,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,29,0.00
Michael Burton,2552636,RB,KC,BUF,,,,,,,,,,,,,,,,,,,,,,,30,0.00
Jason Cabinda,2560986,RB,DET,Bye,,,,,,,,,,,,,,,,,,,,,,,31,0.00
Raymond Calais,2565207,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,32,0.00
Trenton Cannon,2561137,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,33,0.00
Chris Carson,2558865,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,34,0.00
Cethan Carter,2558929,RB,MIA,MIN,,,,,,,,,,,,,,,,,,,,,,,35,0.00
Michael Carter,2566382,RB,NYJ,@GB,,,,,,,,,,,,,,,,,,,,,,,36,0.00
Ty Chandler,2567907,RB,MIN,@MIA,,,,,,,,,,,,,,,,,,,,,,,37,0.00
Julius Chestnut,2568804,RB,TEN,Bye,,,,,,,,,,,,,,,,,,,,,,,38,0.00
Nick Chubb,2561021,RB,CLE,NE,,,,,,,,,,,,,,,,,,,,,,,39,0.00
Tevin Coleman,2552453,RB,SF,@ATL,,,,,,,,,,,,,,,,,,,,,,,40,0.00
Alex Collins,2555430,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,41,0.00
James Conner,2557978,RB,ARI,@SEA,,,,,,,,,,,,,,,,,,,,,,,42,0.00
Snoop Conner,2567730,RB,JAX,@IND,,,,,,,,,,,,,,,,,,,,,,,43,0.00
Dalvin Cook,2557991,RB,MIN,@MIA,,,,,,,,,,,,,,,,,,,,,,,44,0.00
