PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,NO,,,,,,,,,,,9.10,2,0.00,-9.1
Mike Badgley,2560965,K,DET,TB,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,@MIA,,,,,,,,,,,7.46,4,0.00,-7.46
Jake Bates,2571759,K,DET,TB,,,,,,,,,,,7.70,5,0.00,-7.7
Chris Boswell,2550545,K,PIT,@DEN,,,,,,,,,,,7.24,6,0.00,-7.24
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,CIN,,,,,,,,,,,9.51,8,0.00,-9.51
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,@BAL,,,,,,,,,,,7.14,10,0.00,-7.14
Cameron Dicker,2568435,K,LAC,@CAR,,,,,,,,,,,7.93,11,0.00,-7.93
Jake Elliott,2558172,K,PHI,ATL,,,,,,,,,,,8.20,12,0.00,-8.2
Ka'imi Fairbairn,2556521,K,HOU,CHI,,,,,,,,,,,8.61,13,0.00,-8.61
Nick Folk,2507225,K,TEN,NYJ,,,,,,,,,,,6.78,14,0.00,-6.78
Graham Gano,71309,K,NYG,@WAS,,,,,,,,,,,7.08,15,0.00,-7.08
Matt Gay,2562271,K,IND,@GB,,,,,,,,,,,7.40,16,0.00,-7.4
Blake Grupe,2571234,K,NO,@DAL,,,,,,,,,,,6.94,17,0.00,-6.94
Alex Hale,2573890,K,GB,IND,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,@JAX,,,,,,,,,,,7.40,20,0.00,-7.4
Greg Joseph,2561534,K,DET,TB,,,,,,,,,,,0.00,21,0.00,0.0
Joshua Karty,2572201,K,LAR,@ARI,,,,,,,,,,,7.54,22,0.00,-7.54
Younghoe Koo,2559205,K,ATL,@PHI,,,,,,,,,,,8.15,23,0.00,-8.15
Cam Little,2572147,K,JAX,CLE,,,,,,,,,,,6.69,24,0.00,-6.69
Wil Lutz,2556601,K,DEN,PIT,,,,,,,,,,,6.42,25,0.00,-6.42
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,@WAS,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,@DET,,,,,,,,,,,7.42,28,0.00,-7.42
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,@KC,,,,,,,,,,,8.37,30,0.00,-8.37
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,@MIN,,,,,,,,,,,8.38,32,0.00,-8.38
Jason Myers,2553112,K,SEA,@NE,,,,,,,,,,,7.27,33,0.00,-7.27
Brayden Narveson,2573470,K,GB,IND,,,,,,,,,,,7.45,34,0.00,-7.45
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,LAC,,,,,,,,,,,6.21,36,0.00,-6.21
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,LAR,,,,,,,,,,,7.61,38,0.00,-7.61
Will Reichard,2572273,K,MIN,SF,,,,,,,,,,,6.16,39,0.00,-6.16
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,FA,Bye,,,,,,,,,,,,41,0.00,
Jason Sanders,2561153,K,MIA,BUF,,,,,,,,,,,8.27,42,0.00,-8.27
Cairo Santos,2550636,K,CHI,@HOU,,,,,,,,,,,7.39,43,0.00,-7.39
Austin Seibert,2562729,K,WAS,NYG,,,,,,,,,,,6.54,44,0.00,-6.54
Spencer Shrader,2573175,K,IND,@GB,,,,,,,,,,,0.00,45,0.00,0.0
Joey Slye,2563132,K,NE,SEA,,,,,,,,,,,11.76,46,0.00,-11.76
Charlie Smyth,2572330,K,NO,@DAL,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,LV,,,,,,,,,,,9.76,48,0.00,-9.76
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,50,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,@TEN,,,,,,,,,,,8.27,52,0.00,-8.27
