PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,CLE,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,TB,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@GB,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,CHI,,,,,,,,,,,,,,,,,,9.91,5,0.00,-9.91
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,@PHI,,,,,,,,,,,,,,,,,,6.84,7,0.00,-6.84
Liam Anderson,2570521,LB,IND,@GB,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,1.98,9,0.00,-1.98
David Anenih,2568798,LB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Alex Anzalone,2558163,LB,DET,TB,,,,,,,,,,,,,,,,,,11.05,11,0.00,-11.05
Brian Asamoah,2567901,LB,MIN,SF,,,,,,,,,,,,,,,,,,1.15,12,0.00,-1.15
Joe Bachie,2564661,LB,CIN,@KC,,,,,,,,,,,,,,,,,,1.50,13,0.00,-1.5
Levelle Bailey,2573079,LB,DEN,PIT,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Jerome Baker,2560966,LB,SEA,@NE,,,,,,,,,,,,,,,,,,8.22,16,0.00,-8.22
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,TB,,,,,,,,,,,,,,,,,,6.05,18,0.00,-6.05
Krys Barnes,2563971,LB,ARI,LAR,,,,,,,,,,,,,,,,,,1.99,19,0.00,-1.99
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,@TEN,,,,,,,,,,,,,,,,,,0.00,21,0.00,0.0
Amare Barno,2567346,LB,CAR,LAC,,,,,,,,,,,,,,,,,,0.82,22,0.00,-0.82
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,PIT,,,,,,,,,,,,,,,,,,7.13,25,0.00,-7.13
Micah Baskerville,2570452,LB,CHI,@HOU,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
