PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,PIT,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,@JAX,,,,,,,,,,,,,5.63,2,0.00,-5.63
Mo Alie-Cox,2558832,TE,IND,@GB,,,,,,,,,,,,,1.24,3,0.00,-1.24
Erick All,2571916,TE,CIN,@KC,,,,,,,,,,,,,0.00,4,0.00,0.0
Davis Allen,2570017,TE,LAR,@ARI,,,,,,,,,,,,,1.50,5,0.00,-1.5
Mark Andrews,2560957,TE,BAL,LV,,,,,,,,,,,,,9.05,6,0.00,-9.05
AJ Barner,2572513,TE,SEA,@NE,,,,,,,,,,,,,1.21,7,0.00,-1.21
Brenden Bates,2572953,TE,NYJ,@TEN,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,NYG,,,,,,,,,,,,,0.44,9,0.00,-0.44
Jaheim Bell,2572288,TE,NE,SEA,,,,,,,,,,,,,0.49,10,0.00,-0.49
Daniel Bellinger,2567985,TE,NYG,@WAS,,,,,,,,,,,,,1.41,11,0.00,-1.41
Luke Benson,2573782,TE,LAC,@CAR,,,,,,,,,,,,,0.00,12,0.00,0.0
Brock Bowers,2572219,TE,LV,@BAL,,,,,,,,,,,,,6.95,13,0.00,-6.95
Shawn Bowman,2573689,TE,JAX,CLE,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@NE,,,,,,,,,,,,,1.01,15,0.00,-1.01
Harrison Bryant,2563767,TE,LV,@BAL,,,,,,,,,,,,,0.65,16,0.00,-0.65
Lawrence Cager,2565492,TE,NYG,@WAS,,,,,,,,,,,,,0.00,17,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,ATL,,,,,,,,,,,,,0.00,18,0.00,0.0
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,@HOU,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,PHI,ATL,,,,,,,,,,,,,0.00,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@TEN,,,,,,,,,,,,,4.88,22,0.00,-4.88
Tanner Conner,2569017,TE,MIA,BUF,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,@DET,,,,,,,,,,,,,0.53,24,0.00,-0.53
Baylor Cupp,2572820,TE,KC,CIN,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,@MIA,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,IND,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,CLE,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@CAR,,,,,,,,,,,,,1.24,29,0.00,-1.24
