PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Johnathan Abram,2562616,DB,NO,@DAL,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Kris Abrams-Draine,2571988,DB,DEN,PIT,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Jamal Adams,2557979,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,3.74,5,0.00,-3.74
Tony Adams,2568444,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,6.13,6,0.00,-6.13
Paulson Adebo,2566346,DB,NO,@DAL,,,,,,,,,,,,,,,,,,7.84,7,0.00,-7.84
Jaire Alexander,2560952,DB,GB,IND,,,,,,,,,,,,,,,,,,6.09,8,0.00,-6.09
Dee Alford,2567244,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,0.92,9,0.00,-0.92
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,@DAL,,,,,,,,,,,,,,,,,,0.00,11,0.00,0.0
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Tycen Anderson,2567442,DB,CIN,@KC,,,,,,,,,,,,,,,,,,0.89,13,0.00,-0.89
Zayne Anderson,2566977,DB,GB,IND,,,,,,,,,,,,,,,,,,1.05,14,0.00,-1.05
Daijahn Anthony,2571919,DB,CIN,@KC,,,,,,,,,,,,,,,,,,0.61,15,0.00,-0.61
Chigozie Anusiem,2573596,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,LV,,,,,,,,,,,,,,,,,,1.33,17,0.00,-1.33
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,TB,,,,,,,,,,,,,,,,,,5.40,20,0.00,-5.4
Alex Austin,2569591,DB,NE,SEA,,,,,,,,,,,,,,,,,,1.01,21,0.00,-1.01
Anthony Averett,2560963,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Tre Avery,2568801,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Chidobe Awuzie,2557840,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,3.20,24,0.00,-3.2
Budda Baker,2558009,DB,ARI,LAR,,,,,,,,,,,,,,,,,,9.16,25,0.00,-9.16
Darrell Baker Jr.,2569161,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.67,26,0.00,-0.67
Corey Ballentine,2562228,DB,GB,IND,,,,,,,,,,,,,,,,,,1.20,27,0.00,-1.2
Deonte Banks,2570155,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,7.00,28,0.00,-7.0
Marcus Banks,2573551,DB,TB,@DET,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,LAC,,,,,,,,,,,,,,,,,,0.00,32,0.00,0.0
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Jessie Bates,2560970,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,10.69,34,0.00,-10.69
Jordan Battle,2569648,DB,CIN,@KC,,,,,,,,,,,,,,,,,,7.30,35,0.00,-7.3
Miles Battle,2572808,DB,FA,Bye,,,,,,,,,,,,,,,,,,,36,0.00,
D'Anthony Bell,2568630,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,1.44,37,0.00,-1.44
Markquese Bell,2568666,DB,DAL,NO,,,,,,,,,,,,,,,,,,2.99,38,0.00,-2.99
Vonn Bell,2555530,DB,CIN,@KC,,,,,,,,,,,,,,,,,,4.57,39,0.00,-4.57
Dane Belton,2567988,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,4.56,40,0.00,-4.56
Christian Benford,2567322,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,7.85,41,0.00,-7.85
Jakorian Bennett,2570038,DB,LV,@BAL,,,,,,,,,,,,,,,,,,1.76,42,0.00,-1.76
Jarrick Bernard-Converse,2570176,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,1.08,43,0.00,-1.08
Beanie Bishop Jr.,2573512,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,3.15,44,0.00,-3.15
Cole Bishop,2571850,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Julian Blackmon,2564103,DB,IND,@GB,,,,,,,,,,,,,,,,,,8.65,46,0.00,-8.65
Mekhi Blackmon,2570086,DB,MIN,SF,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,0.56,48,0.00,-0.56
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,SEA,@NE,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,NO,,,,,,,,,,,,,,,,,,0.00,51,0.00,0.0
Reed Blankenship,2568057,DB,PHI,ATL,,,,,,,,,,,,,,,,,,9.55,52,0.00,-9.55
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Joey Blount,2568225,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.58,54,0.00,-0.58
Isaiah Bolden,2570116,DB,NE,SEA,,,,,,,,,,,,,,,,,,0.00,55,0.00,0.0
Ethan Bonner,2571144,DB,MIA,BUF,,,,,,,,,,,,,,,,,,2.25,56,0.00,-2.25
Andrew Booth,2567904,DB,DAL,NO,,,,,,,,,,,,,,,,,,1.08,57,0.00,-1.08
Dicaprio Bootle,2566980,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
