PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@TEN,,,,,,,,,,,,,0.41,1,0.00,-0.41
Ameer Abdullah,2552374,RB,LV,@BAL,,,,,,,,,,,,,0.62,2,0.00,-0.62
De'Von Achane,2570062,RB,MIA,BUF,,,,,,,,,,,,,14.50,3,0.00,-14.5
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,CHI,,,,,,,,,,,,,0.56,5,0.00,-0.56
Rasheen Ali,2571823,RB,BAL,LV,,,,,,,,,,,,,0.00,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,@TEN,,,,,,,,,,,,,3.37,7,0.00,-3.37
Tyler Allgeier,2567232,RB,ATL,@PHI,,,,,,,,,,,,,3.95,8,0.00,-3.95
Tyler Badie,2567265,RB,DEN,PIT,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,CIN,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,ATL,,,,,,,,,,,,,14.82,11,0.00,-14.82
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,IND,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,LAR,,,,,,,,,,,,,4.16,14,0.00,-4.16
Tank Bigsby,2569882,RB,JAX,CLE,,,,,,,,,,,,,5.75,15,0.00,-5.75
Raheem Blackshear,2569477,RB,CAR,LAC,,,,,,,,,,,,,0.92,16,0.00,-0.92
Khari Blasingame,2562869,RB,CHI,@HOU,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,LAC,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,@JAX,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,CHI,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,IND,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,LAC,,,,,,,,,,,,,-0.22,24,0.00,0.22
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,25,0.00,
Chase Brown,2569642,RB,CIN,@KC,,,,,,,,,,,,,7.33,26,0.00,-7.33
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,@PHI,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,PIT,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,LAR,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,SF,,,,,,,,,,,,,6.01,32,0.00,-6.01
Zach Charbonnet,2570335,RB,SEA,@NE,,,,,,,,,,,,,7.30,33,0.00,-7.3
Julius Chestnut,2568804,RB,TEN,NYJ,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@JAX,,,,,,,,,,,,,0.00,35,0.00,0.0
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,PIT,@DEN,,,,,,,,,,,,,0.00,37,0.00,0.0
Chris Collier,2572600,RB,BAL,LV,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,LAR,,,,,,,,,,,,,12.75,40,0.00,-12.75
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,NO,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,@MIA,,,,,,,,,,,,,12.04,43,0.00,-12.04
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,@ARI,,,,,,,,,,,,,1.33,45,0.00,-1.33
DeeJay Dallas,2565144,RB,ARI,LAR,,,,,,,,,,,,,0.60,46,0.00,-0.6
Isaiah Davis,2572360,RB,NYJ,@TEN,,,,,,,,,,,,,1.21,47,0.00,-1.21
Malik Davis,2568672,RB,DAL,NO,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,@MIA,,,,,,,,,,,,,2.39,49,0.00,-2.39
Tyrion Davis-Price,2568207,RB,PHI,ATL,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,LAR,,,,,,,,,,,,,2.53,51,0.00,-2.53
AJ Dillon,2563986,RB,GB,IND,,,,,,,,,,,,,0.06,52,0.00,-0.06
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@CAR,,,,,,,,,,,,,9.46,54,0.00,-9.46
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,NO,,,,,,,,,,,,,6.09,56,0.00,-6.09
Chase Edmonds,2560711,RB,TB,@DET,,,,,,,,,,,,,0.00,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,@CAR,,,,,,,,,,,,,6.01,59,0.00,-6.01
Clyde Edwards-Helaire,2564271,RB,KC,CIN,,,,,,,,,,,,,0.00,60,0.00,0.0
Austin Ekeler,2559169,RB,WAS,NYG,,,,,,,,,,,,,7.18,61,0.00,-7.18
Ezekiel Elliott,2555224,RB,DAL,NO,,,,,,,,,,,,,9.52,62,0.00,-9.52
Audric Estimé,2571994,RB,DEN,PIT,,,,,,,,,,,,,0.00,63,0.00,0.0
Travis Etienne,2566157,RB,JAX,CLE,,,,,,,,,,,,,11.43,64,0.00,-11.43
Chris Evans,2565944,RB,CIN,@KC,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,@MIA,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,@JAX,,,,,,,,,,,,,12.11,70,0.00,-12.11
D'Onta Foreman,2557994,RB,CLE,@JAX,,,,,,,,,,,,,0.00,71,0.00,0.0
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,ATL,,,,,,,,,,,,,2.82,74,0.00,-2.82
Myles Gaskin,2562270,RB,MIN,SF,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,TB,,,,,,,,,,,,,14.00,76,0.00,-14.0
Antonio Gibson,2565276,RB,NE,SEA,,,,,,,,,,,,,4.29,77,0.00,-4.29
Reggie Gilliam,2565378,RB,BUF,@MIA,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@GB,,,,,,,,,,,,,0.00,79,0.00,0.0
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
