PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,NE,,,,,,,,,,,,,0.48,1,0.00,-0.48
Ameer Abdullah,2552374,RB,LV,CAR,,,,,,,,,,,,,0.92,2,0.00,-0.92
De'Von Achane,2570062,RB,MIA,@SEA,,,,,,,,,,,,,11.26,3,0.00,-11.26
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,@MIN,,,,,,,,,,,,,1.62,5,0.00,-1.62
Rasheen Ali,2571823,RB,BAL,@DAL,,,,,,,,,,,,,0.00,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,NE,,,,,,,,,,,,,3.11,7,0.00,-3.11
Tyler Allgeier,2567232,RB,ATL,KC,,,,,,,,,,,,,5.64,8,0.00,-5.64
Tyler Badie,2567265,RB,DEN,@TB,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,@ATL,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@NO,,,,,,,,,,,,,13.18,11,0.00,-13.18
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,@TEN,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,DET,,,,,,,,,,,,,6.31,14,0.00,-6.31
Tank Bigsby,2569882,RB,JAX,@BUF,,,,,,,,,,,,,5.68,15,0.00,-5.68
Raheem Blackshear,2569477,RB,CAR,@LV,,,,,,,,,,,,,0.94,16,0.00,-0.94
Khari Blasingame,2562869,RB,CHI,@IND,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,@LV,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,NYG,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,@MIN,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@TEN,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,@LV,,,,,,,,,,,,,4.94,24,0.00,-4.94
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,25,0.00,
Chase Brown,2569642,RB,CIN,WAS,,,,,,,,,,,,,8.72,26,0.00,-8.72
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,KC,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@TB,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,DET,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,HOU,,,,,,,,,,,,,6.28,32,0.00,-6.28
Zach Charbonnet,2570335,RB,SEA,MIA,,,,,,,,,,,,,7.39,33,0.00,-7.39
Julius Chestnut,2568804,RB,TEN,GB,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,NYG,,,,,,,,,,,,,0.00,35,0.00,0.0
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,PIT,LAC,,,,,,,,,,,,,0.00,37,0.00,0.0
Chris Collier,2572600,RB,BAL,@DAL,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,DET,,,,,,,,,,,,,10.21,40,0.00,-10.21
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,BAL,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,JAX,,,,,,,,,,,,,11.32,43,0.00,-11.32
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,SF,,,,,,,,,,,,,5.93,45,0.00,-5.93
DeeJay Dallas,2565144,RB,ARI,DET,,,,,,,,,,,,,0.60,46,0.00,-0.6
Isaiah Davis,2572360,RB,NYJ,NE,,,,,,,,,,,,,1.23,47,0.00,-1.23
Malik Davis,2568672,RB,DAL,BAL,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,JAX,,,,,,,,,,,,,4.66,49,0.00,-4.66
Tyrion Davis-Price,2568207,RB,PHI,@NO,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,DET,,,,,,,,,,,,,2.98,51,0.00,-2.98
AJ Dillon,2563986,RB,GB,@TEN,,,,,,,,,,,,,0.12,52,0.00,-0.12
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@PIT,,,,,,,,,,,,,8.36,54,0.00,-8.36
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,BAL,,,,,,,,,,,,,5.27,56,0.00,-5.27
Chase Edmonds,2560711,RB,TB,DEN,,,,,,,,,,,,,0.00,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,@PIT,,,,,,,,,,,,,5.72,59,0.00,-5.72
Clyde Edwards-Helaire,2564271,RB,KC,@ATL,,,,,,,,,,,,,0.00,60,0.00,0.0
Austin Ekeler,2559169,RB,WAS,@CIN,,,,,,,,,,,,,6.93,61,0.00,-6.93
Ezekiel Elliott,2555224,RB,DAL,BAL,,,,,,,,,,,,,9.08,62,0.00,-9.08
Audric Estimé,2571994,RB,DEN,@TB,,,,,,,,,,,,,0.00,63,0.00,0.0
Travis Etienne,2566157,RB,JAX,@BUF,,,,,,,,,,,,,12.35,64,0.00,-12.35
Chris Evans,2565944,RB,CIN,WAS,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,JAX,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,NYG,,,,,,,,,,,,,10.12,70,0.00,-10.12
D'Onta Foreman,2557994,RB,CLE,NYG,,,,,,,,,,,,,0.00,71,0.00,0.0
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@NO,,,,,,,,,,,,,2.74,74,0.00,-2.74
Myles Gaskin,2562270,RB,MIN,HOU,,,,,,,,,,,,,0.00,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@ARI,,,,,,,,,,,,,13.76,76,0.00,-13.76
Antonio Gibson,2565276,RB,NE,@NYJ,,,,,,,,,,,,,4.97,77,0.00,-4.97
Reggie Gilliam,2565378,RB,BUF,JAX,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,CHI,,,,,,,,,,,,,0.00,79,0.00,0.0
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,JAX,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@CLE,,,,,,,,,,,,,2.68,82,0.00,-2.68
Isaac Guerendo,2572498,RB,SF,@LAR,,,,,,,,,,,,,3.01,83,0.00,-3.01
Troy Hairston,2568867,RB,HOU,@MIN,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,NE,,,,,,,,,,,,,15.79,85,0.00,-15.79
