PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,NE,,,,,,,,,,,,,0.48,1,0.00,-0.48
Ameer Abdullah,2552374,RB,LV,CAR,,,,,,,,,,,,,0.42,2,0.00,-0.42
De'Von Achane,2570062,RB,MIA,@SEA,,,,,,,,,,,,,13.96,3,0.00,-13.96
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,@MIN,,,,,,,,,,,,,1.62,5,0.00,-1.62
Rasheen Ali,2571823,RB,BAL,@DAL,,,,,,,,,,,,,0.00,6,0.00,0.0
Braelon Allen,2572354,RB,NYJ,NE,,,,,,,,,,,,,4.80,7,0.00,-4.8
Tyler Allgeier,2567232,RB,ATL,KC,,,,,,,,,,,,,5.35,8,0.00,-5.35
Tyler Badie,2567265,RB,DEN,@TB,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,@ATL,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,@NO,,,,,,,,,,,,,13.47,11,0.00,-13.47
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,@TEN,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,DET,,,,,,,,,,,,,2.88,14,0.00,-2.88
Tank Bigsby,2569882,RB,JAX,@BUF,,,,,,,,,,,,,5.68,15,0.00,-5.68
Raheem Blackshear,2569477,RB,CAR,@LV,,,,,,,,,,,,,0.42,16,0.00,-0.42
Khari Blasingame,2562869,RB,CHI,@IND,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,CAR,@LV,,,,,,,,,,,,,0.00,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,NYG,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,@MIN,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@TEN,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,@LV,,,,,,,,,,,,,0.00,24,0.00,0.0
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,25,0.00,
Chase Brown,2569642,RB,CIN,WAS,,,,,,,,,,,,,6.16,26,0.00,-6.16
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,KC,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@TB,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,DET,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,HOU,,,,,,,,,,,,,6.88,32,0.00,-6.88
Zach Charbonnet,2570335,RB,SEA,MIA,,,,,,,,,,,,,6.69,33,0.00,-6.69
Julius Chestnut,2568804,RB,TEN,GB,,,,,,,,,,,,,0.00,34,0.00,0.0
