PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@TB,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,NYG,,,,,,,,,,,,,1.08,2,0.00,-1.08
Mo Alie-Cox,2558832,TE,IND,CHI,,,,,,,,,,,,,1.29,3,0.00,-1.29
Erick All,2571916,TE,CIN,WAS,,,,,,,,,,,,,0.00,4,0.00,0.0
Davis Allen,2570017,TE,LAR,SF,,,,,,,,,,,,,1.45,5,0.00,-1.45
Mark Andrews,2560957,TE,BAL,@DAL,,,,,,,,,,,,,9.72,6,0.00,-9.72
AJ Barner,2572513,TE,SEA,MIA,,,,,,,,,,,,,0.70,7,0.00,-0.7
Brenden Bates,2572953,TE,NYJ,NE,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,@CIN,,,,,,,,,,,,,0.42,9,0.00,-0.42
Jaheim Bell,2572288,TE,NE,@NYJ,,,,,,,,,,,,,0.48,10,0.00,-0.48
Daniel Bellinger,2567985,TE,NYG,@CLE,,,,,,,,,,,,,1.38,11,0.00,-1.38
Luke Benson,2573782,TE,LAC,@PIT,,,,,,,,,,,,,0.00,12,0.00,0.0
Brock Bowers,2572219,TE,LV,CAR,,,,,,,,,,,,,8.45,13,0.00,-8.45
Shawn Bowman,2573689,TE,JAX,@BUF,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,MIA,,,,,,,,,,,,,1.02,15,0.00,-1.02
Harrison Bryant,2563767,TE,LV,CAR,,,,,,,,,,,,,0.55,16,0.00,-0.55
Lawrence Cager,2565492,TE,NYG,@CLE,,,,,,,,,,,,,0.00,17,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,@NO,,,,,,,,,,,,,0.00,18,0.00,0.0
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,@IND,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,PHI,@NO,,,,,,,,,,,,,0.00,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,NE,,,,,,,,,,,,,3.02,22,0.00,-3.02
Tanner Conner,2569017,TE,MIA,@SEA,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,DEN,,,,,,,,,,,,,0.55,24,0.00,-0.55
Baylor Cupp,2572820,TE,KC,@ATL,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,JAX,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@TEN,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,@BUF,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@PIT,,,,,,,,,,,,,1.90,29,0.00,-1.9
Greg Dulcich,2567520,TE,DEN,@TB,,,,,,,,,,,,,5.25,30,0.00,-5.25
Payne Durham,2570353,TE,TB,DEN,,,,,,,,,,,,,0.84,31,0.00,-0.84
Ross Dwelley,2561060,TE,ATL,KC,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,@BUF,,,,,,,,,,,,,6.98,33,0.00,-6.98
Zach Ertz,2540158,TE,WAS,@CIN,,,,,,,,,,,,,4.29,34,0.00,-4.29
Gerald Everett,2557889,TE,CHI,@IND,,,,,,,,,,,,,2.50,35,0.00,-2.5
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,MIA,,,,,,,,,,,,,5.71,38,0.00,-5.71
Princeton Fant,2570891,TE,DAL,BAL,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,@BUF,,,,,,,,,,,,,1.15,40,0.00,-1.15
Jake Ferguson,2567496,TE,DAL,BAL,,,,,,,,,,,,,7.49,41,0.00,-7.49
Anthony Firkser,2558942,TE,NYJ,NE,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@PIT,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,ATL,KC,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,SF,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,FA,Bye,,,,,,,,,,,,,,47,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,48,0.00,
Feleipe Franks,2566683,TE,CAR,@LV,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,LAC,,,,,,,,,,,,,6.06,50,0.00,-6.06
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,WAS,,,,,,,,,,,,,5.50,53,0.00,-5.5
Dallas Goedert,2560995,TE,PHI,@NO,,,,,,,,,,,,,7.26,54,0.00,-7.26
Cam Grandy,2572995,TE,CIN,WAS,,,,,,,,,,,,,0.00,55,0.00,0.0
Kylen Granson,2566145,TE,IND,CHI,,,,,,,,,,,,,1.91,56,0.00,-1.91
Noah Gray,2566178,TE,KC,@ATL,,,,,,,,,,,,,3.16,57,0.00,-3.16
Jacob Harris,2566220,TE,PHI,@NO,,,,,,,,,,,,,0.00,58,0.00,0.0
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,FA,Bye,,,,,,,,,,,,,,60,0.00,
Hunter Henry,2555341,TE,NE,@NYJ,,,,,,,,,,,,,5.77,61,0.00,-5.77
Parker Hesse,2563272,TE,DET,@ARI,,,,,,,,,,,,,0.00,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,LAC,,,,,,,,,,,,,0.53,63,0.00,-0.53
Tyler Higbee,2555364,TE,LAR,SF,,,,,,,,,,,,,0.00,64,0.00,0.0
Elijah Higgins,2570068,TE,ARI,DET,,,,,,,,,,,,,1.67,65,0.00,-1.67
Julian Hill,2571129,TE,MIA,@SEA,,,,,,,,,,,,,0.00,66,0.00,0.0
Taysom Hill,2558954,TE,NO,PHI,,,,,,,,,,,,,6.80,67,0.00,-6.8
T.J. Hockenson,2562378,TE,MIN,HOU,,,,,,,,,,,,,0.00,68,0.00,0.0
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,PHI,,,,,,,,,,,,,0.55,70,0.00,-0.55
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,@NYJ,,,,,,,,,,,,,1.13,73,0.00,-1.13
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,WAS,,,,,,,,,,,,,3.11,75,0.00,-3.11
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,@PIT,,,,,,,,,,,,,3.55,77,0.00,-3.55
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,PHI,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,@NO,,,,,,,,,,,,,0.00,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,PHI,,,,,,,,,,,,,4.15,81,0.00,-4.15
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,@CLE,,,,,,,,,,,,,0.00,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,@MIN,,,,,,,,,,,,,2.76,84,0.00,-2.76
Nikola Kalinic,2567706,TE,LAR,SF,,,,,,,,,,,,,0.00,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,@MIN,,,,,,,,,,,,,0.00,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@ATL,,,,,,,,,,,,,8.38,88,0.00,-8.38
Ko Kieft,2568306,TE,TB,DEN,,,,,,,,,,,,,0.00,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,JAX,,,,,,,,,,,,,8.29,90,0.00,-8.29
George Kittle,2558266,TE,SF,@LAR,,,,,,,,,,,,,10.04,91,0.00,-10.04
Cole Kmet,2563704,TE,CHI,@IND,,,,,,,,,,,,,5.24,92,0.00,-5.24
Dawson Knox,2562681,TE,BUF,JAX,,,,,,,,,,,,,2.67,93,0.00,-2.67
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,94,0.00,
Charlie Kolar,2567280,TE,BAL,@DAL,,,,,,,,,,,,,0.44,95,0.00,-0.44
Tucker Kraft,2569768,TE,GB,@TEN,,,,,,,,,,,,,3.15,96,0.00,-3.15
Lucas Krull,2569092,TE,DEN,@TB,,,,,,,,,,,,,0.85,97,0.00,-0.85
Zack Kuntz,2570182,TE,NYJ,NE,,,,,,,,,,,,,0.00,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@ARI,,,,,,,,,,,,,9.74,99,0.00,-9.74
Cameron Latu,2570302,TE,CLE,NYG,,,,,,,,,,,,,0.00,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,101,0.00,
Marcedes Lewis,2495888,TE,CHI,@IND,,,,,,,,,,,,,0.00,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@DAL,,,,,,,,,,,,,5.63,103,0.00,-5.63
Hunter Long,2566286,TE,LAR,SF,,,,,,,,,,,,,0.00,104,0.00,0.0
Tyler Mabry,2565168,TE,SEA,MIA,,,,,,,,,,,,,0.00,105,0.00,0.0
Will Mallory,2569849,TE,IND,CHI,,,,,,,,,,,,,0.90,106,0.00,-0.9
Chris Manhertz,2552622,TE,NYG,@CLE,,,,,,,,,,,,,0.00,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,GB,,,,,,,,,,,,,0.00,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,109,0.00,
Michael Mayer,2570032,TE,LV,CAR,,,,,,,,,,,,,2.13,110,0.00,-2.13
Trey McBride,2568117,TE,ARI,DET,,,,,,,,,,,,,9.22,111,0.00,-9.22
Sean McKeon,2563854,TE,IND,CHI,,,,,,,,,,,,,0.00,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,113,0.00,
Tanner McLachlan,2571937,TE,CIN,WAS,,,,,,,,,,,,,0.28,114,0.00,-0.28
James Mitchell,2567556,TE,DET,@ARI,,,,,,,,,,,,,0.00,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@DAL,,,,,,,,,,,,,0.00,116,0.00,0.0
Foster Moreau,2562317,TE,NO,PHI,,,,,,,,,,,,,3.09,117,0.00,-3.09
Quintin Morris,2566641,TE,BUF,JAX,,,,,,,,,,,,,1.11,118,0.00,-1.11
Johnny Mundt,2558875,TE,MIN,HOU,,,,,,,,,,,,,3.42,119,0.00,-3.42
Jordan Murray,2571714,TE,ARI,DET,,,,,,,,,,,,,0.00,120,0.00,0.0
Patrick Murtagh,2572150,TE,JAX,@BUF,,,,,,,,,,,,,0.00,121,0.00,0.0
Nick Muse,2567922,TE,MIN,HOU,,,,,,,,,,,,,0.00,122,0.00,0.0
Luke Musgrave,2569780,TE,GB,@TEN,,,,,,,,,,,,,2.41,123,0.00,-2.41
Chris Myarick,2563210,TE,HOU,@MIN,,,,,,,,,,,,,0.00,124,0.00,0.0
David Njoku,2557986,TE,CLE,NYG,,,,,,,,,,,,,6.82,125,0.00,-6.82
Thomas Odukoya,2568828,TE,TEN,GB,,,,,,,,,,,,,0.00,126,0.00,0.0
Kehinde Oginni Hassan,2568426,TE,ATL,KC,,,,,,,,,,,,,0.00,127,0.00,0.0
Andrew Ogletree,2567712,TE,IND,CHI,,,,,,,,,,,,,0.73,128,0.00,-0.73
Chig Okonkwo,2567658,TE,TEN,GB,,,,,,,,,,,,,3.32,129,0.00,-3.32
Albert Okwuegbunam,2563911,TE,PHI,@NO,,,,,,,,,,,,,0.00,130,0.00,0.0
Josh Oliver,2562693,TE,MIN,HOU,,,,,,,,,,,,,1.30,131,0.00,-1.3
Cade Otton,2568312,TE,TB,DEN,,,,,,,,,,,,,4.16,132,0.00,-4.16
Donald Parham,2562394,TE,DEN,@TB,,,,,,,,,,,,,0.00,133,0.00,0.0
Colby Parkinson,2565180,TE,LAR,SF,,,,,,,,,,,,,5.27,134,0.00,-5.27
Henry Pearson,2570512,TE,FA,Bye,,,,,,,,,,,,,,135,0.00,
Josh Pederson,2567085,TE,FA,Bye,,,,,,,,,,,,,,136,0.00,
La'Michael Pettway,2571764,TE,FA,Bye,,,,,,,,,,,,,,137,0.00,
Chris Pierce,2569182,TE,FA,Bye,,,,,,,,,,,,,,138,0.00,
Kyle Pitts,2565830,TE,ATL,KC,,,,,,,,,,,,,8.16,139,0.00,-8.16
Mason Pline,2573542,TE,SF,@LAR,,,,,,,,,,,,,0.00,140,0.00,0.0
Gerrit Prince,2568960,TE,FA,Bye,,,,,,,,,,,,,,141,0.00,
MyCole Pruitt,2552401,TE,PIT,LAC,,,,,,,,,,,,,0.00,142,0.00,0.0
Teagan Quitoriano,2567691,TE,FA,Bye,,,,,,,,,,,,,,143,0.00,
Kevin Rader,2561264,TE,FA,Bye,,,,,,,,,,,,,,144,0.00,
Tip Reiman,2572426,TE,ARI,DET,,,,,,,,,,,,,0.54,145,0.00,-0.54
Isaac Rex,2573142,TE,FA,Bye,,,,,,,,,,,,,,146,0.00,
Sammis Reyes,2565807,TE,MIN,HOU,,,,,,,,,,,,,0.00,147,0.00,0.0
Giovanni Ricci,2563668,TE,FA,Bye,,,,,,,,,,,,,,148,0.00,
Mike Rigerman,2572630,TE,FA,Bye,,,,,,,,,,,,,,149,0.00,
Armani Rogers,2568351,TE,FA,Bye,,,,,,,,,,,,,,150,0.00,
Hayden Rucci,2573764,TE,MIA,@SEA,,,,,,,,,,,,,0.00,151,0.00,0.0
Jeremy Ruckert,2568042,TE,NYJ,NE,,,,,,,,,,,,,2.02,152,0.00,-2.02
Brady Russell,2570635,TE,SEA,MIA,,,,,,,,,,,,,0.00,153,0.00,0.0
Drew Sample,2562720,TE,CIN,WAS,,,,,,,,,,,,,1.20,154,0.00,-1.2
Ja'Tavion Sanders,2571892,TE,CAR,@LV,,,,,,,,,,,,,2.10,155,0.00,-2.1
Eric Saubert,2558023,TE,SF,@LAR,,,,,,,,,,,,,0.00,156,0.00,0.0
Luke Schoonmaker,2569690,TE,DAL,BAL,,,,,,,,,,,,,1.12,157,0.00,-1.12
Dalton Schultz,2560866,TE,HOU,@MIN,,,,,,,,,,,,,5.91,158,0.00,-5.91
Lincoln Sefcik,2572714,TE,FA,Bye,,,,,,,,,,,,,,159,0.00,
Bernhard Seikovits,2567076,TE,ARI,DET,,,,,,,,,,,,,0.00,160,0.00,0.0
Riley Sharp,2572636,TE,FA,Bye,,,,,,,,,,,,,,161,0.00,
John Shenker,2571099,TE,LV,CAR,,,,,,,,,,,,,0.00,162,0.00,0.0
Ben Sims,2571198,TE,GB,@TEN,,,,,,,,,,,,,0.00,163,0.00,0.0
Ben Sinnott,2572585,TE,WAS,@CIN,,,,,,,,,,,,,1.77,164,0.00,-1.77
Stone Smartt,2569227,TE,LAC,@PIT,,,,,,,,,,,,,0.56,165,0.00,-0.56
Irv Smith,2562738,TE,FA,Bye,,,,,,,,,,,,,,166,0.00,
Jonnu Smith,2558207,TE,MIA,@SEA,,,,,,,,,,,,,4.86,167,0.00,-4.86
Durham Smythe,2560880,TE,MIA,@SEA,,,,,,,,,,,,,1.02,168,0.00,-1.02
Matt Sokol,2562980,TE,FA,Bye,,,,,,,,,,,,,,169,0.00,
Brevyn Spann-Ford,2573064,TE,DAL,BAL,,,,,,,,,,,,,0.00,170,0.00,0.0
Geor'Quarius Spivey,2573887,TE,FA,Bye,,,,,,,,,,,,,,171,0.00,
John Stephens Jr.,2570894,TE,DAL,BAL,,,,,,,,,,,,,0.00,172,0.00,0.0
Steven Stilianos,2573485,TE,FA,Bye,,,,,,,,,,,,,,173,0.00,
Austin Stogner,2572893,TE,FA,Bye,,,,,,,,,,,,,,174,0.00,
Jack Stoll,2567061,TE,PHI,@NO,,,,,,,,,,,,,0.00,175,0.00,0.0
Cade Stover,2572105,TE,HOU,@MIN,,,,,,,,,,,,,1.94,176,0.00,-1.94
Brenton Strange,2569912,TE,JAX,@BUF,,,,,,,,,,,,,1.55,177,0.00,-1.55
Stephen Sullivan,2565192,TE,FA,Bye,,,,,,,,,,,,,,178,0.00,
Sage Surratt,2566911,TE,FA,Bye,,,,,,,,,,,,,,179,0.00,
Tommy Sweeney,2562750,TE,FA,Bye,,,,,,,,,,,,,,180,0.00,
Messiah Swinson,2572675,TE,CAR,@LV,,,,,,,,,,,,,0.00,181,0.00,0.0
Tanner Taula,2571587,TE,TB,DEN,,,,,,,,,,,,,0.00,182,0.00,0.0
Ian Thomas,2560894,TE,CAR,@LV,,,,,,,,,,,,,0.00,183,0.00,0.0
Jordan Thomas,2560896,TE,FA,Bye,,,,,,,,,,,,,,184,0.00,
Logan Thomas,2543767,TE,FA,Bye,,,,,,,,,,,,,,185,0.00,
Noah Togiai,2564865,TE,FA,Bye,,,,,,,,,,,,,,186,0.00,
Eric Tomlinson,2553744,TE,LAC,@PIT,,,,,,,,,,,,,0.00,187,0.00,0.0
Jake Tonges,2567439,TE,SF,@LAR,,,,,,,,,,,,,0.00,188,0.00,0.0
Robert Tonyan,2559270,TE,MIN,HOU,,,,,,,,,,,,,0.00,189,0.00,0.0
Adam Trautman,2564703,TE,DEN,@TB,,,,,,,,,,,,,1.49,190,0.00,-1.49
Tommy Tremble,2565914,TE,CAR,@LV,,,,,,,,,,,,,2.28,191,0.00,-2.28
Cole Turner,2568354,TE,WAS,@CIN,,,,,,,,,,,,,0.00,192,0.00,0.0
C.J. Uzomah,2552559,TE,FA,Bye,,,,,,,,,,,,,,193,0.00,
Nick Vannett,2555289,TE,TEN,GB,,,,,,,,,,,,,0.00,194,0.00,0.0
Travis Vokolek,2570431,TE,ARI,DET,,,,,,,,,,,,,0.00,195,0.00,0.0
Darren Waller,2552408,TE,FA,Bye,,,,,,,,,,,,,,196,0.00,
Jacob Warren,2573355,TE,FA,Bye,,,,,,,,,,,,,,197,0.00,
Darnell Washington,2570257,TE,PIT,LAC,,,,,,,,,,,,,1.65,198,0.00,-1.65
Treyton Welch,2573040,TE,NO,PHI,,,,,,,,,,,,,0.00,199,0.00,0.0
David Wells,2560925,TE,FA,Bye,,,,,,,,,,,,,,200,0.00,
Jack Westover,2572786,TE,FA,Bye,,,,,,,,,,,,,,201,0.00,
Blake Whiteheart,2571077,TE,CLE,NYG,,,,,,,,,,,,,0.00,202,0.00,0.0
Josh Whyle,2569810,TE,TEN,GB,,,,,,,,,,,,,2.45,203,0.00,-2.45
Mitchell Wilcox,2563749,TE,NE,@NYJ,,,,,,,,,,,,,0.00,204,0.00,0.0
Jared Wiley,2572183,TE,KC,@ATL,,,,,,,,,,,,,1.58,205,0.00,-1.58
Rod Williams,2569366,TE,PIT,LAC,,,,,,,,,,,,,0.00,206,0.00,0.0
Brayden Willis,2570293,TE,SF,@LAR,,,,,,,,,,,,,0.00,207,0.00,0.0
Joel Wilson,2571724,TE,FA,Bye,,,,,,,,,,,,,,208,0.00,
Charlie Woerner,2565129,TE,ATL,KC,,,,,,,,,,,,,0.69,209,0.00,-0.69
Jelani Woods,2567724,TE,IND,CHI,,,,,,,,,,,,,0.00,210,0.00,0.0
Brock Wright,2567221,TE,DET,@ARI,,,,,,,,,,,,,0.00,211,0.00,0.0
Thomas Yassmin,2573109,TE,DEN,@TB,,,,,,,,,,,,,0.00,212,0.00,0.0
Kenny Yeboah,2565768,TE,NYJ,NE,,,,,,,,,,,,,0.00,213,0.00,0.0
Shane Zylstra,2567172,TE,DET,@ARI,,,,,,,,,,,,,0.00,214,0.00,0.0
