PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,KC,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,FA,Bye,,,,,,,,,,,,,,,,,,,2,0.00,
Johnathan Abram,2562616,DB,NO,PHI,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Kris Abrams-Draine,2571988,DB,DEN,@TB,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Jamal Adams,2557979,DB,TEN,GB,,,,,,,,,,,,,,,,,,3.76,5,0.00,-3.76
Tony Adams,2568444,DB,NYJ,NE,,,,,,,,,,,,,,,,,,6.25,6,0.00,-6.25
Paulson Adebo,2566346,DB,NO,PHI,,,,,,,,,,,,,,,,,,8.18,7,0.00,-8.18
Jaire Alexander,2560952,DB,GB,@TEN,,,,,,,,,,,,,,,,,,5.94,8,0.00,-5.94
Dee Alford,2567244,DB,ATL,KC,,,,,,,,,,,,,,,,,,0.93,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,PHI,,,,,,,,,,,,,,,,,,0.00,11,0.00,0.0
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,12,0.00,
Tycen Anderson,2567442,DB,CIN,WAS,,,,,,,,,,,,,,,,,,0.97,13,0.00,-0.97
Zayne Anderson,2566977,DB,GB,@TEN,,,,,,,,,,,,,,,,,,1.03,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,WAS,,,,,,,,,,,,,,,,,,0.67,15,0.00,-0.67
Chigozie Anusiem,2573596,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,1.29,17,0.00,-1.29
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,@ARI,,,,,,,,,,,,,,,,,,5.39,20,0.00,-5.39
Alex Austin,2569591,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.95,21,0.00,-0.95
Anthony Averett,2560963,DB,PIT,LAC,,,,,,,,,,,,,,,,,,0.00,22,0.00,0.0
Tre Avery,2568801,DB,TEN,GB,,,,,,,,,,,,,,,,,,0.00,23,0.00,0.0
Chidobe Awuzie,2557840,DB,TEN,GB,,,,,,,,,,,,,,,,,,3.23,24,0.00,-3.23
Budda Baker,2558009,DB,ARI,DET,,,,,,,,,,,,,,,,,,9.16,25,0.00,-9.16
Darrell Baker Jr.,2569161,DB,TEN,GB,,,,,,,,,,,,,,,,,,0.64,26,0.00,-0.64
Corey Ballentine,2562228,DB,GB,@TEN,,,,,,,,,,,,,,,,,,1.18,27,0.00,-1.18
Deonte Banks,2570155,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,6.75,28,0.00,-6.75
Marcus Banks,2573551,DB,TB,DEN,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
