PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@ARI,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,CHI,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,@MIN,,,,,,,,,,,,,,,,,,9.91,5,0.00,-9.91
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,KC,,,,,,,,,,,,,,,,,,6.89,7,0.00,-6.89
Liam Anderson,2570521,LB,IND,CHI,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,JAX,,,,,,,,,,,,,,,,,,2.03,9,0.00,-2.03
David Anenih,2568798,LB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Alex Anzalone,2558163,LB,DET,@ARI,,,,,,,,,,,,,,,,,,11.00,11,0.00,-11.0
Brian Asamoah,2567901,LB,MIN,HOU,,,,,,,,,,,,,,,,,,1.17,12,0.00,-1.17
Joe Bachie,2564661,LB,CIN,WAS,,,,,,,,,,,,,,,,,,1.63,13,0.00,-1.63
Levelle Bailey,2573079,LB,DEN,@TB,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,DET,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Jerome Baker,2560966,LB,SEA,MIA,,,,,,,,,,,,,,,,,,8.36,16,0.00,-8.36
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,@ARI,,,,,,,,,,,,,,,,,,6.03,18,0.00,-6.03
Krys Barnes,2563971,LB,ARI,DET,,,,,,,,,,,,,,,,,,1.99,19,0.00,-1.99
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,NE,,,,,,,,,,,,,,,,,,1.86,21,0.00,-1.86
Amare Barno,2567346,LB,CAR,@LV,,,,,,,,,,,,,,,,,,0.84,22,0.00,-0.84
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,@TB,,,,,,,,,,,,,,,,,,7.19,25,0.00,-7.19
Micah Baskerville,2570452,LB,CHI,@IND,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,@NO,,,,,,,,,,,,,,,,,,2.98,28,0.00,-2.98
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,@SEA,,,,,,,,,,,,,,,,,,3.97,32,0.00,-3.97
Nick Bellore,2495262,LB,WAS,@CIN,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,7.66,34,0.00,-7.66
Terrel Bernard,2567325,LB,BUF,JAX,,,,,,,,,,,,,,,,,,11.39,35,0.00,-11.39
JD Bertrand,2571799,LB,ATL,KC,,,,,,,,,,,,,,,,,,1.97,36,0.00,-1.97
Tatum Bethune,2572489,LB,SF,@LAR,,,,,,,,,,,,,,,,,,2.25,37,0.00,-2.25
Chris Board,2561301,LB,BAL,@DAL,,,,,,,,,,,,,,,,,,2.75,38,0.00,-2.75
Curtis Bolton,2562913,LB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,@ATL,,,,,,,,,,,,,,,,,,10.55,40,0.00,-10.55
Nik Bonitto,2567517,LB,DEN,@TB,,,,,,,,,,,,,,,,,,1.49,41,0.00,-1.49
Joey Bosa,2555249,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,4.58,42,0.00,-4.58
Brandon Bouyer-Randle,2571602,LB,CLE,NYG,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@ATL,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Chris Braswell,2572540,LB,TB,DEN,,,,,,,,,,,,,,,,,,2.24,45,0.00,-2.24
K.J. Britt,2566559,LB,TB,DEN,,,,,,,,,,,,,,,,,,6.83,46,0.00,-6.83
Jordyn Brooks,2565135,LB,MIA,@SEA,,,,,,,,,,,,,,,,,,10.08,47,0.00,-10.08
Cameron Brown,2564715,LB,MIA,@SEA,,,,,,,,,,,,,,,,,,4.48,48,0.00,-4.48
Baron Browning,2566025,LB,DEN,@TB,,,,,,,,,,,,,,,,,,3.99,49,0.00,-3.99
Oren Burks,2560984,LB,PHI,@NO,,,,,,,,,,,,,,,,,,3.09,50,0.00,-3.09
Amari Burney,2570041,LB,LV,CAR,,,,,,,,,,,,,,,,,,2.52,51,0.00,-2.52
Brian Burns,2562242,LB,NYG,@CLE,,,,,,,,,,,,,,,,,,6.47,52,0.00,-6.47
Devin Bush,2562243,LB,CLE,NYG,,,,,,,,,,,,,,,,,,0.00,53,0.00,0.0
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,54,0.00,
Chance Campbell,2567646,LB,TEN,GB,,,,,,,,,,,,,,,,,,1.45,55,0.00,-1.45
De'Vondre Campbell,2555255,LB,SF,@LAR,,,,,,,,,,,,,,,,,,4.09,56,0.00,-4.09
Jack Campbell,2569741,LB,DET,@ARI,,,,,,,,,,,,,,,,,,9.05,57,0.00,-9.05
Andre Carter II,2571207,LB,MIN,HOU,,,,,,,,,,,,,,,,,,0.00,58,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,KC,,,,,,,,,,,,,,,,,,5.63,59,0.00,-5.63
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,60,0.00,
Blake Cashman,2562496,LB,MIN,HOU,,,,,,,,,,,,,,,,,,7.73,61,0.00,-7.73
K'Lavon Chaisson,2564166,LB,LV,CAR,,,,,,,,,,,,,,,,,,0.00,62,0.00,0.0
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,63,0.00,
Leo Chenal,2567784,LB,KC,@ATL,,,,,,,,,,,,,,,,,,7.49,64,0.00,-7.49
Claudin Cherelus,2570617,LB,CAR,@LV,,,,,,,,,,,,,,,,,,1.56,65,0.00,-1.56
Cole Christiansen,2565021,LB,KC,@ATL,,,,,,,,,,,,,,,,,,0.00,66,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@SEA,,,,,,,,,,,,,,,,,,7.16,67,0.00,-7.16
Jimmy Ciarlo,2572684,LB,NYJ,NE,,,,,,,,,,,,,,,,,,2.31,68,0.00,-2.31
Damone Clark,2567493,LB,DAL,BAL,,,,,,,,,,,,,,,,,,7.98,69,0.00,-7.98
Jadeveon Clowney,2543456,LB,CAR,@LV,,,,,,,,,,,,,,,,,,4.29,70,0.00,-4.29
