PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,BAL,,,,,,,,,,,8.97,2,0.00,-8.97
Mike Badgley,2560965,K,DET,@ARI,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,JAX,,,,,,,,,,,8.36,4,0.00,-8.36
Jake Bates,2571759,K,DET,@ARI,,,,,,,,,,,7.58,5,0.00,-7.58
Chris Boswell,2550545,K,PIT,LAC,,,,,,,,,,,7.24,6,0.00,-7.24
Tanner Brown,2569984,K,LAR,SF,,,,,,,,,,,0.00,7,0.00,0.0
Harrison Butker,2558245,K,KC,@ATL,,,,,,,,,,,9.48,8,0.00,-9.48
Anders Carlson,2569750,K,FA,Bye,,,,,,,,,,,,9,0.00,
Daniel Carlson,2560993,K,LV,CAR,,,,,,,,,,,8.21,10,0.00,-8.21
Cameron Dicker,2568435,K,LAC,@PIT,,,,,,,,,,,7.46,11,0.00,-7.46
Jake Elliott,2558172,K,PHI,@NO,,,,,,,,,,,8.20,12,0.00,-8.2
Ka'imi Fairbairn,2556521,K,HOU,@MIN,,,,,,,,,,,8.31,13,0.00,-8.31
Nick Folk,2507225,K,TEN,GB,,,,,,,,,,,6.77,14,0.00,-6.77
Graham Gano,71309,K,NYG,@CLE,,,,,,,,,,,-5.48,15,0.00,5.48
Matt Gay,2562271,K,IND,CHI,,,,,,,,,,,7.79,16,0.00,-7.79
Blake Grupe,2571234,K,NO,PHI,,,,,,,,,,,7.56,17,0.00,-7.56
Alex Hale,2573890,K,GB,@TEN,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,19,0.00,
Dustin Hopkins,2539227,K,CLE,NYG,,,,,,,,,,,7.79,20,0.00,-7.79
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,21,0.00,
Joshua Karty,2572201,K,LAR,SF,,,,,,,,,,,6.80,22,0.00,-6.8
Younghoe Koo,2559205,K,ATL,KC,,,,,,,,,,,8.51,23,0.00,-8.51
Cam Little,2572147,K,JAX,@BUF,,,,,,,,,,,6.56,24,0.00,-6.56
Wil Lutz,2556601,K,DEN,@TB,,,,,,,,,,,6.41,25,0.00,-6.41
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,@CLE,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,DEN,,,,,,,,,,,7.69,28,0.00,-7.69
Brandon McManus,2541556,K,FA,Bye,,,,,,,,,,,,29,0.00,
Evan McPherson,2565953,K,CIN,WAS,,,,,,,,,,,9.43,30,0.00,-9.43
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,@LAR,,,,,,,,,,,8.28,32,0.00,-8.28
Jason Myers,2553112,K,SEA,MIA,,,,,,,,,,,7.54,33,0.00,-7.54
Brayden Narveson,2573470,K,GB,@TEN,,,,,,,,,,,7.09,34,0.00,-7.09
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,@LV,,,,,,,,,,,5.95,36,0.00,-5.95
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,DET,,,,,,,,,,,7.61,38,0.00,-7.61
Will Reichard,2572273,K,MIN,HOU,,,,,,,,,,,6.40,39,0.00,-6.4
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,FA,Bye,,,,,,,,,,,,41,0.00,
Jason Sanders,2561153,K,MIA,@SEA,,,,,,,,,,,7.16,42,0.00,-7.16
Cairo Santos,2550636,K,CHI,@IND,,,,,,,,,,,7.48,43,0.00,-7.48
Austin Seibert,2562729,K,WAS,@CIN,,,,,,,,,,,6.24,44,0.00,-6.24
Spencer Shrader,2573175,K,IND,CHI,,,,,,,,,,,0.00,45,0.00,0.0
Joey Slye,2563132,K,NE,@NYJ,,,,,,,,,,,11.34,46,0.00,-11.34
Charlie Smyth,2572330,K,NO,PHI,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,@DAL,,,,,,,,,,,9.40,48,0.00,-9.4
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,50,0.00,
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,NE,,,,,,,,,,,8.07,52,0.00,-8.07
