PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,CAR,,,,,,,,,,,,,12.08,1,0.00,-12.08
Jordan Addison,2570074,WR,MIN,HOU,,,,,,,,,,,,,10.05,2,0.00,-10.05
Nelson Agholor,2552600,WR,BAL,@DAL,,,,,,,,,,,,,1.73,3,0.00,-1.73
Brandon Aiyuk,2565093,WR,SF,@LAR,,,,,,,,,,,,,12.06,4,0.00,-12.06
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@CIN,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@IND,,,,,,,,,,,,,9.51,8,0.00,-9.51
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,SF,,,,,,,,,,,,,4.38,11,0.00,-4.38
Calvin Austin III,2568132,WR,PIT,LAC,,,,,,,,,,,,,2.70,12,0.00,-2.7
Kevin Austin Jr.,2568954,WR,NO,PHI,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,DET,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,CAR,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,@NYJ,,,,,,,,,,,,,0.59,16,0.00,-0.59
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,@TB,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@DAL,,,,,,,,,,,,,5.97,21,0.00,-5.97
Odell Beckham Jr.,2543496,WR,MIA,@SEA,,,,,,,,,,,,,0.00,22,0.00,0.0
David Bell,2567460,WR,CLE,NYG,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,@LAR,,,,,,,,,,,,,0.49,24,0.00,-0.49
