PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,CAR,,,,,,,,,,,,,10.99,1,0.00,-10.99
Jordan Addison,2570074,WR,MIN,HOU,,,,,,,,,,,,,10.05,2,0.00,-10.05
Nelson Agholor,2552600,WR,BAL,@DAL,,,,,,,,,,,,,1.73,3,0.00,-1.73
Brandon Aiyuk,2565093,WR,SF,@LAR,,,,,,,,,,,,,11.75,4,0.00,-11.75
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,@CIN,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,@IND,,,,,,,,,,,,,9.83,8,0.00,-9.83
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,SF,,,,,,,,,,,,,2.48,11,0.00,-2.48
Calvin Austin III,2568132,WR,PIT,LAC,,,,,,,,,,,,,2.70,12,0.00,-2.7
Kevin Austin Jr.,2568954,WR,NO,PHI,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,DET,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,CAR,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,@NYJ,,,,,,,,,,,,,1.36,16,0.00,-1.36
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
