PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,1,0.00,
Brandon Aubrey,2571750,K,DAL,@PHI,,,,,,,,,,,8.66,2,0.00,-8.66
Mike Badgley,2560965,K,DET,@SF,,,,,,,,,,,0.00,3,0.00,0.0
Tyler Bass,2563596,K,BUF,NYJ,,,,,,,,,,,7.99,4,0.00,-7.99
Jake Bates,2571759,K,DET,@SF,,,,,,,,,,,7.08,5,0.00,-7.08
Chris Boswell,2550545,K,PIT,KC,,,,,,,,,,,7.23,6,0.00,-7.23
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,7,0.00,
Harrison Butker,2558245,K,KC,@PIT,,,,,,,,,,,9.03,8,0.00,-9.03
Anders Carlson,2569750,K,SF,DET,,,,,,,,,,,0.00,9,0.00,0.0
Daniel Carlson,2560993,K,LV,@NO,,,,,,,,,,,7.68,10,0.00,-7.68
Cameron Dicker,2568435,K,LAC,@NE,,,,,,,,,,,7.94,11,0.00,-7.94
Jake Elliott,2558172,K,PHI,DAL,,,,,,,,,,,7.96,12,0.00,-7.96
Ka'imi Fairbairn,2556521,K,HOU,BAL,,,,,,,,,,,7.94,13,0.00,-7.94
Nick Folk,2507225,K,TEN,@JAX,,,,,,,,,,,7.27,14,0.00,-7.27
Graham Gano,71309,K,NYG,IND,,,,,,,,,,,7.01,15,0.00,-7.01
Matt Gay,2562271,K,IND,@NYG,,,,,,,,,,,7.55,16,0.00,-7.55
Blake Grupe,2571234,K,NO,LV,,,,,,,,,,,7.73,17,0.00,-7.73
Alex Hale,2573890,K,GB,@MIN,,,,,,,,,,,0.00,18,0.00,0.0
Lucas Havrisik,2569534,K,BUF,NYJ,,,,,,,,,,,0.00,19,0.00,0.0
Dustin Hopkins,2539227,K,CLE,MIA,,,,,,,,,,,7.94,20,0.00,-7.94
Greg Joseph,2561534,K,NYG,IND,,,,,,,,,,,0.00,21,0.00,0.0
Joshua Karty,2572201,K,LAR,ARI,,,,,,,,,,,7.70,22,0.00,-7.7
Younghoe Koo,2559205,K,ATL,@WAS,,,,,,,,,,,8.70,23,0.00,-8.7
Cam Little,2572147,K,JAX,TEN,,,,,,,,,,,6.92,24,0.00,-6.92
Wil Lutz,2556601,K,DEN,@CIN,,,,,,,,,,,6.67,25,0.00,-6.67
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,26,0.00,
Jude McAtamney,2573503,K,NYG,IND,,,,,,,,,,,0.00,27,0.00,0.0
Chase McLaughlin,2563203,K,TB,CAR,,,,,,,,,,,7.74,28,0.00,-7.74
Brandon McManus,2541556,K,GB,@MIN,,,,,,,,,,,7.11,29,0.00,-7.11
Evan McPherson,2565953,K,CIN,DEN,,,,,,,,,,,9.28,30,0.00,-9.28
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,31,0.00,
Jake Moody,2570308,K,SF,DET,,,,,,,,,,,8.44,32,0.00,-8.44
Jason Myers,2553112,K,SEA,@CHI,,,,,,,,,,,7.20,33,0.00,-7.2
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,34,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,35,0.00,
Eddy Pineiro,2560842,K,CAR,@TB,,,,,,,,,,,6.27,36,0.00,-6.27
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,37,0.00,
Matt Prater,2506677,K,ARI,@LAR,,,,,,,,,,,7.39,38,0.00,-7.39
Will Reichard,2572273,K,MIN,GB,,,,,,,,,,,6.41,39,0.00,-6.41
John Parker Romo,2569101,K,FA,Bye,,,,,,,,,,,,40,0.00,
Chad Ryland,2570125,K,ARI,@LAR,,,,,,,,,,,0.00,41,0.00,0.0
Jason Sanders,2561153,K,MIA,@CLE,,,,,,,,,,,7.57,42,0.00,-7.57
Cairo Santos,2550636,K,CHI,SEA,,,,,,,,,,,7.77,43,0.00,-7.77
Austin Seibert,2562729,K,WAS,ATL,,,,,,,,,,,6.42,44,0.00,-6.42
Spencer Shrader,2573175,K,IND,@NYG,,,,,,,,,,,0.00,45,0.00,0.0
Joey Slye,2563132,K,NE,LAC,,,,,,,,,,,7.00,46,0.00,-7.0
Charlie Smyth,2572330,K,NO,LV,,,,,,,,,,,0.00,47,0.00,0.0
Justin Tucker,2536340,K,BAL,@HOU,,,,,,,,,,,9.43,48,0.00,-9.43
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,49,0.00,
Matthew Wright,2562968,K,SF,DET,,,,,,,,,,,0.00,50,0.00,0.0
Cade York,2567487,K,FA,Bye,,,,,,,,,,,,51,0.00,
Greg Zuerlein,2534797,K,NYJ,@BUF,,,,,,,,,,,7.93,52,0.00,-7.93
