PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,33,1,0.00,
Brandon Aubrey,2571750,K,DAL,@PHI,2.6,-0.11,,0.49,0.49,0.38,0.27,,,0.05,8.69,3,2,0.00,-8.69
Mike Badgley,2560965,K,DET,@SF,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyler Bass,2563596,K,BUF,NYJ,2.88,0.13,,0.46,0.59,0.46,0.26,,,0.07,8.71,2,4,0.00,-8.71
Jake Bates,2571759,K,DET,@SF,2.92,0.19,,0.38,0.5,0.5,0.19,,,0.06,7.88,11,5,0.00,-7.88
Chris Boswell,2550545,K,PIT,KC,2.18,0.13,,0.44,0.57,0.5,0.25,,,,8.07,8,6,0.00,-8.07
Tanner Brown,2569984,K,ATL,@WAS,,,,,,,,,,,0.00,35,7,0.00,0.0
Harrison Butker,2558245,K,KC,@PIT,2.62,0.1,,0.41,0.51,0.36,0.26,,,,7.82,12,8,0.00,-7.82
Anders Carlson,2569750,K,NYJ,@BUF,,,,,,,,,,,0.00,36,9,0.00,0.0
Daniel Carlson,2560993,K,LV,@NO,2.02,0.06,,0.45,0.51,0.39,0.28,,,,7.68,16,10,0.00,-7.68
Cameron Dicker,2568435,K,LAC,@NE,2.31,0.12,,0.4,0.52,0.46,0.29,,,0.06,7.94,9,11,0.00,-7.94
Jake Elliott,2558172,K,PHI,DAL,2.61,0.13,,0.45,0.51,0.51,0.25,,,0.06,8.33,6,12,0.00,-8.33
Ka'imi Fairbairn,2556521,K,HOU,BAL,2.75,0.12,,0.41,0.53,0.41,0.23,,,0.06,7.94,10,13,0.00,-7.94
Nick Folk,2507225,K,TEN,@JAX,1.79,0.11,,0.43,0.49,0.43,0.16,,,0.05,6.69,28,14,0.00,-6.69
Graham Gano,71309,K,NYG,IND,1.74,0.11,,0.42,0.47,0.42,0.16,,,0.05,6.51,31,15,0.00,-6.51
Matt Gay,2562271,K,IND,@NYG,2.06,0.12,,0.41,0.53,0.41,0.29,,,0.06,7.55,19,16,0.00,-7.55
Zane Gonzalez,2558178,K,WAS,ATL,2.27,0.28,,0.57,0.57,0.57,0.28,,,,8.53,4,17,0.00,-8.53
Blake Grupe,2571234,K,NO,LV,2.17,0.11,,0.4,0.51,0.4,0.23,,,0.06,7.26,23,18,0.00,-7.26
Alex Hale,2573890,K,GB,@MIN,,,,,,,,,,,0.00,37,19,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,38,20,0.00,
Dustin Hopkins,2539227,K,CLE,MIA,2.33,0.11,,0.4,0.51,0.45,0.23,,,0.06,7.62,17,21,0.00,-7.62
Greg Joseph,2561534,K,WAS,ATL,,,,,,,,,,,0.00,39,22,0.00,0.0
Joshua Karty,2572201,K,LAR,ARI,2.6,0.12,,0.42,0.48,0.48,0.18,,,0.06,7.70,15,23,0.00,-7.7
Younghoe Koo,2559205,K,ATL,@WAS,,,,,,,,,,,0.00,40,24,0.00,0.0
Cam Little,2572147,K,JAX,TEN,2.11,0.1,,0.35,0.5,0.35,0.15,,,,6.51,32,25,0.00,-6.51
Wil Lutz,2556601,K,DEN,@CIN,2.09,0.12,,0.41,0.46,0.41,0.23,,,0.06,7.07,26,26,0.00,-7.07
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,41,27,0.00,
Jude McAtamney,2573503,K,NYG,IND,,,,,,,,,,,0.00,42,28,0.00,0.0
Chase McLaughlin,2563203,K,TB,CAR,2.24,0.13,,0.45,0.58,0.51,0.26,,,0.06,8.22,7,29,0.00,-8.22
Brandon McManus,2541556,K,GB,@MIN,2.29,0.25,,0.25,0.51,0.51,0.25,,,,7.11,25,30,0.00,-7.11
Evan McPherson,2565953,K,CIN,DEN,,,,,,,,,,,0.00,43,31,0.00,0.0
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,44,32,0.00,
Jake Moody,2570308,K,SF,DET,2.9,0.07,,0.42,0.55,0.42,0.24,,,0.06,8.42,5,33,0.00,-8.42
Jason Myers,2553112,K,SEA,@CHI,2.17,0.11,,0.4,0.51,0.46,0.17,,,0.06,7.20,24,34,0.00,-7.2
Brayden Narveson,2573470,K,TEN,@JAX,,,,,,,,,,,0.00,45,35,0.00,0.0
Riley Patterson,2567013,K,CLE,MIA,2.17,,,0.31,0.62,0.31,0.31,,,,7.75,14,36,0.00,-7.75
Eddy Pineiro,2560842,K,CAR,@TB,2.06,0.12,,0.36,0.48,0.36,0.24,,,,6.86,27,37,0.00,-6.86
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,46,38,0.00,
Matt Prater,2506677,K,ARI,@LAR,,,,,,,,,,,0.00,47,39,0.00,0.0
Will Reichard,2572273,K,MIN,GB,2.55,0.12,,0.36,0.54,0.42,0.18,,,0.06,7.41,22,40,0.00,-7.41
John Parker Romo,2569101,K,NE,LAC,,,,,,,,,,,0.00,48,41,0.00,0.0
Chad Ryland,2570125,K,ARI,@LAR,1.74,0.22,,0.44,0.44,0.44,0.22,,,,6.58,30,42,0.00,-6.58
Jason Sanders,2561153,K,MIA,@CLE,2.63,0.11,,0.4,0.46,0.4,0.23,,,0.06,7.57,18,43,0.00,-7.57
Cairo Santos,2550636,K,CHI,SEA,2.24,0.12,,0.42,0.49,0.49,0.24,,,,7.77,13,44,0.00,-7.77
Austin Seibert,2562729,K,WAS,ATL,,,,,,,,,,,0.00,49,45,0.00,0.0
Spencer Shrader,2573175,K,KC,@PIT,,,,,,,,,,,0.00,50,46,0.00,0.0
Joey Slye,2563132,K,NE,LAC,1.9,0.11,,0.39,0.45,0.39,0.22,,,0.06,6.69,29,47,0.00,-6.69
Charlie Smyth,2572330,K,NO,LV,,,,,,,,,,,0.00,51,48,0.00,0.0
Justin Tucker,2536340,K,BAL,@HOU,2.73,-0.23,,0.45,0.51,0.51,0.28,,,,9.74,1,49,0.00,-9.74
James Turner,2573148,K,FA,Bye,,,,,,,,,,,,52,50,0.00,
Matthew Wright,2562968,K,FA,Bye,,,,,,,,,,,,53,51,0.00,
