PlayerName,PlayerId,Pos,Team,PlayerOpponent,PatMade,PatMissed,FgMade_0-19,FgMade_20-29,FgMade_30-39,FgMade_40-49,FgMade_50,FgMiss_0-19,FgMiss_20-29,FgMiss_30-39,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ramiz Ahmed,2563692,K,FA,Bye,,,,,,,,,,,,33,1,0.00,
Brandon Aubrey,2571750,K,DAL,@PHI,2.81,0.12,,0.53,0.53,0.41,0.29,,,0.06,8.66,5,2,0.00,-8.66
Mike Badgley,2560965,K,DET,@SF,,,,,,,,,,,0.00,34,3,0.00,0.0
Tyler Bass,2563596,K,BUF,NYJ,2.65,0.12,,0.42,0.54,0.42,0.24,,,0.06,7.99,7,4,0.00,-7.99
Jake Bates,2571759,K,DET,@SF,2.63,0.17,,0.34,0.45,0.45,0.17,,,0.06,7.08,25,5,0.00,-7.08
Chris Boswell,2550545,K,PIT,KC,1.93,0.11,,0.39,0.5,0.39,0.28,,,,7.23,22,6,0.00,-7.23
Tanner Brown,2569984,K,FA,Bye,,,,,,,,,,,,35,7,0.00,
Harrison Butker,2558245,K,KC,@PIT,3.03,0.12,,0.47,0.59,0.42,0.3,,,,9.03,3,8,0.00,-9.03
Anders Carlson,2569750,K,NYJ,@BUF,,,,,,,,,,,0.00,36,9,0.00,0.0
Daniel Carlson,2560993,K,LV,@NO,2.02,0.06,,0.45,0.51,0.39,0.28,,,,7.68,17,10,0.00,-7.68
Cameron Dicker,2568435,K,LAC,@NE,2.31,0.12,,0.4,0.52,0.46,0.29,,,0.06,7.94,9,11,0.00,-7.94
Jake Elliott,2558172,K,PHI,DAL,2.49,0.12,,0.42,0.49,0.49,0.24,,,0.06,7.96,8,12,0.00,-7.96
Ka'imi Fairbairn,2556521,K,HOU,BAL,2.75,0.12,,0.41,0.53,0.41,0.23,,,0.06,7.94,10,13,0.00,-7.94
Nick Folk,2507225,K,TEN,@JAX,1.88,0.11,,0.4,0.51,0.4,0.29,,,0.06,7.27,21,14,0.00,-7.27
Graham Gano,71309,K,NYG,IND,1.87,0.11,,0.45,0.51,0.45,0.17,,,0.06,7.01,26,15,0.00,-7.01
Matt Gay,2562271,K,IND,@NYG,2.06,0.12,,0.41,0.53,0.41,0.29,,,0.06,7.55,19,16,0.00,-7.55
Zane Gonzalez,2558178,K,WAS,ATL,,,,,,,,,,,0.00,37,17,0.00,0.0
Blake Grupe,2571234,K,NO,LV,2.24,0.12,,0.41,0.53,0.41,0.29,,,0.06,7.73,15,18,0.00,-7.73
Alex Hale,2573890,K,GB,@MIN,,,,,,,,,,,0.00,38,19,0.00,0.0
Lucas Havrisik,2569534,K,FA,Bye,,,,,,,,,,,,39,20,0.00,
Dustin Hopkins,2539227,K,CLE,MIA,2.43,0.12,,0.42,0.53,0.47,0.24,,,0.06,7.94,11,21,0.00,-7.94
Greg Joseph,2561534,K,FA,Bye,,,,,,,,,,,,40,22,0.00,
Joshua Karty,2572201,K,LAR,ARI,2.6,0.12,,0.42,0.48,0.48,0.18,,,0.06,7.70,16,23,0.00,-7.7
Younghoe Koo,2559205,K,ATL,@WAS,2.34,0.06,,0.48,0.54,0.42,0.36,,,,8.70,4,24,0.00,-8.7
Cam Little,2572147,K,JAX,TEN,2.34,0.12,,0.35,0.53,0.35,0.18,,,,6.92,28,25,0.00,-6.92
Wil Lutz,2556601,K,DEN,@CIN,1.97,0.11,,0.38,0.44,0.38,0.22,,,0.05,6.67,29,26,0.00,-6.67
Brett Maher,2540243,K,FA,Bye,,,,,,,,,,,,41,27,0.00,
Jude McAtamney,2573503,K,NYG,IND,,,,,,,,,,,0.00,42,28,0.00,0.0
Chase McLaughlin,2563203,K,TB,CAR,2.1,0.12,,0.42,0.54,0.42,0.3,,,0.06,7.74,14,29,0.00,-7.74
Brandon McManus,2541556,K,GB,@MIN,2.29,0.25,,0.25,0.51,0.51,0.25,,,,7.11,24,30,0.00,-7.11
Evan McPherson,2565953,K,CIN,DEN,3.02,0.13,,0.44,0.5,0.57,0.31,,,,9.28,2,31,0.00,-9.28
Harrison Mevis,2572932,K,FA,Bye,,,,,,,,,,,,43,32,0.00,
Jake Moody,2570308,K,SF,DET,3.03,0.19,,0.44,0.57,0.44,0.25,,,0.06,8.44,6,33,0.00,-8.44
Jason Myers,2553112,K,SEA,@CHI,2.17,0.11,,0.4,0.51,0.46,0.17,,,0.06,7.20,23,34,0.00,-7.2
Brayden Narveson,2573470,K,FA,Bye,,,,,,,,,,,,44,35,0.00,
Riley Patterson,2567013,K,FA,Bye,,,,,,,,,,,,45,36,0.00,
Eddy Pineiro,2560842,K,CAR,@TB,1.87,0.11,,0.33,0.44,0.33,0.22,,,,6.27,32,37,0.00,-6.27
Jack Podlesny,2571174,K,FA,Bye,,,,,,,,,,,,46,38,0.00,
Matt Prater,2506677,K,ARI,@LAR,2,0.11,,0.4,0.51,0.4,0.29,,,0.06,7.39,20,39,0.00,-7.39
Will Reichard,2572273,K,MIN,GB,2.18,0.1,,0.31,0.47,0.36,0.16,,,0.05,6.41,31,40,0.00,-6.41
John Parker Romo,2569101,K,MIN,GB,,,,,,,,,,,0.00,47,41,0.00,0.0
Chad Ryland,2570125,K,ARI,@LAR,,,,,,,,,,,0.00,48,42,0.00,0.0
Jason Sanders,2561153,K,MIA,@CLE,2.63,0.11,,0.4,0.46,0.4,0.23,,,0.06,7.57,18,43,0.00,-7.57
Cairo Santos,2550636,K,CHI,SEA,2.24,0.12,,0.42,0.49,0.49,0.24,,,,7.77,13,44,0.00,-7.77
Austin Seibert,2562729,K,WAS,ATL,1.85,0.06,,0.19,0.56,0.49,0.12,,,0.06,6.42,30,45,0.00,-6.42
Spencer Shrader,2573175,K,NYJ,@BUF,,,,,,,,,,,0.00,49,46,0.00,0.0
Joey Slye,2563132,K,NE,LAC,1.99,0.12,,0.41,0.47,0.41,0.23,,,0.06,7.00,27,47,0.00,-7.0
Charlie Smyth,2572330,K,NO,LV,,,,,,,,,,,0.00,50,48,0.00,0.0
Justin Tucker,2536340,K,BAL,@HOU,2.89,0.06,,0.48,0.54,0.54,0.3,,,,9.43,1,49,0.00,-9.43
