PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,KC,0.34,0.67,0.5,0.34,,,,,,,,,,,,,,2.42,106,1,0.00,-2.42
Myles Adams,2563620,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,201,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@NYG,0.23,0.17,,,,,,,,,,,,,0.29,,,0.59,182,3,0.00,-0.59
McTelvin Agim,2563872,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,202,4,0.00,0.0
David Agoha,2571090,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,203,5,0.00,0.0
Junior Aho,2571195,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,204,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,205,7,0.00,
Deslin Alexandre,2570593,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,206,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,207,9,0.00,
Jonathan Allen,2557844,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,208,10,0.00,0.0
Zach Allen,2562219,DL,DEN,@CIN,1.7,1.37,0.38,1.2,,0.05,,,,,,,,0.11,1.2,,,6.98,10,11,0.00,-6.98
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,209,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,210,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,211,14,0.00,0.0
Evan Anderson,2573524,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,212,15,0.00,0.0
Ryder Anderson,2569420,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,213,16,0.00,0.0
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,214,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,BAL,2.05,0.8,0.51,0.68,,0.11,,,,,,,,0.11,1.42,,,6.97,11,18,0.00,-6.97
Eli Ankou,2559132,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,215,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,@PIT,0.61,0.55,0.15,0.2,,0.1,,,,,,,,,,,,2.20,111,20,0.00,-2.2
Arik Armstead,2552493,DL,JAX,TEN,1.13,0.95,0.36,0.3,,,,,,,,,,,0.83,,,3.85,60,21,0.00,-3.85
Dorance Armstrong,2560959,DL,WAS,ATL,1.39,1.16,0.35,0.46,,0.06,0.06,,,,,,,0.06,0.81,,,5.00,37,22,0.00,-5.0
Popo Aumavae,2573656,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,216,23,0.00,0.0
Denico Autry,2550646,DL,HOU,BAL,2.02,0.55,0.46,0.49,,0.12,,,,,,,,0.18,1.1,,,6.44,18,24,0.00,-6.44
Genard Avery,2560964,DL,FA,Bye,,,,,,,,,,,,,,,,,,,217,25,0.00,
David Bada,2565526,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,218,26,0.00,0.0
Eric Banks,2564325,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,219,27,0.00,0.0
Christian Barmore,2566328,DL,NE,LAC,1.9,0.79,0.37,0.53,,0.05,,,,,,,,0.21,0.79,,,5.95,22,28,0.00,-5.95
Derek Barnett,2557984,DL,HOU,BAL,0.23,0.17,0.06,0.11,,,0.06,,,,,,,,0.23,,,0.91,147,29,0.00,-0.91
Alex Barrett,2559140,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,220,30,0.00,0.0
Kyon Barrs,2573891,DL,FA,Bye,,,,,,,,,,,,,,,,,,,221,31,0.00,
Carlos Basham,2565863,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,222,32,0.00,0.0
Kyler Baugh,2573358,DL,FA,Bye,,,,,,,,,,,,,,,,,,,223,33,0.00,
Robert Beal Jr.,2570299,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,224,34,0.00,0.0
Levi Bell,2570416,DL,FA,Bye,,,,,,,,,,,,,,,,,,,225,35,0.00,
Travis Bell,2569612,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,226,36,0.00,0.0
Keeanu Benton,2570260,DL,PIT,KC,1.27,1.05,0.28,0.22,,0.11,,,,,,,,0.17,0.61,,,4.54,46,37,0.00,-4.54
Matt Betts,2563071,DL,FA,Bye,,,,,,,,,,,,,,,,,,,227,38,0.00,
Andrew Billings,2555267,DL,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,228,39,0.00,0.0
Angelo Blackson,2552670,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,229,40,0.00,0.0
Justin Blazek,2572980,DL,FA,Bye,,,,,,,,,,,,,,,,,,,230,41,0.00,
Quinton Bohanna,2565995,DL,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,231,42,0.00,0.0
Austin Booker,2571904,DL,CHI,SEA,0.24,0.18,0.12,0.18,,0.06,0.06,,,,0.06,,,,0.24,,,1.61,126,43,0.00,-1.61
Thomas Booker,2567670,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,232,44,0.00,0.0
Nick Bosa,2562629,DL,SF,DET,1.93,0.97,0.91,1.03,,0.12,,,,,,,,0.12,2.24,,,8.68,2,45,0.00,-8.68
Rondell Bothroyd,2573635,DL,FA,Bye,,,,,,,,,,,,,,,,,,,233,46,0.00,
Khristian Boyd,2572309,DL,NO,LV,0.35,0.45,0.05,0.05,,,0.05,,,,,,,,0.1,,,1.07,139,47,0.00,-1.07
Will Bradley-King,2566583,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,234,48,0.00,0.0
Bryan Bresee,2570128,DL,NO,LV,0.06,0.11,0.09,0.06,,0.06,,,,,,,,,0.11,,,0.69,163,49,0.00,-0.69
C.J. Brewer,2569330,DL,TB,CAR,0.23,0.18,0.06,0.12,,,,,,,,,,,0.12,,,0.81,152,50,0.00,-0.81
Jowon Briggs,2571946,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,235,51,0.00,0.0
Josiah Bronson,2565690,DL,FA,Bye,,,,,,,,,,,,,,,,,,,236,52,0.00,
Karl Brooks,2569753,DL,GB,@MIN,0.23,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.78,154,53,0.00,-0.78
Bobby Brown III,2566199,DL,LAR,ARI,1.63,1.32,0.09,0.31,,,,,,,,,,,0.13,,,3.95,57,54,0.00,-3.95
Derrick Brown,2563629,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,237,55,0.00,0.0
Earnest Brown IV,2566202,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,238,56,0.00,0.0
Shakel Brown,2571479,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,239,57,0.00,0.0
Taven Bryan,2560983,DL,IND,@NYG,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,186,58,0.00,-0.56
Austin Bryant,2562240,DL,FA,Bye,,,,,,,,,,,,,,,,,,,240,59,0.00,
DeForest Buckner,2555275,DL,IND,@NYG,2.38,1.38,0.42,0.53,,0.11,0.05,,,,,,,0.16,1.11,,,7.42,5,60,0.00,-7.42
Isaiah Buggs,2562241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,241,61,0.00,
Jonathan Bullard,2555335,DL,MIN,GB,0.94,0.35,0.06,0.24,,,,,,,,,,,0.12,,,2.16,113,62,0.00,-2.16
Adam Butler,2558924,DL,LV,@NO,2.25,1.23,0.07,0.14,,0.07,0.07,,,,,,,,,,,4.78,41,63,0.00,-4.78
Matthew Butler,2567871,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,242,64,0.00,0.0
Solomon Byrd,2572084,DL,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,243,65,0.00,0.0
Calais Campbell,744,DL,MIA,@CLE,1.72,1.15,0.29,0.34,,0.11,0.06,,,,,,,,0.4,,,5.01,36,66,0.00,-5.01
Owen Carney,2569011,DL,FA,Bye,,,,,,,,,,,,,,,,,,,244,67,0.00,
Andre Carter,2573190,DL,FA,Bye,,,,,,,,,,,,,,,,,,,245,68,0.00,
DeWayne Carter,2571853,DL,BUF,NYJ,0.65,0.33,0.05,0.11,,0.05,0.05,,,,,,,,0.05,,,1.69,124,69,0.00,-1.69
Jalen Carter,2570203,DL,PHI,DAL,1.51,0.7,0.43,0.64,,0.12,0.06,,,,,,,,0.7,,,5.34,31,70,0.00,-5.34
T.J. Carter,2564898,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,71,0.00,
Zachary Carter,2567445,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,247,72,0.00,0.0
Nelson Ceaser,2572753,DL,FA,Bye,,,,,,,,,,,,,,,,,,,248,73,0.00,
Elijah Chatman,2573820,DL,NYG,IND,0.17,0.17,0.06,,,,,,,,,,,,,,,0.48,194,74,0.00,-0.48
Jerrod Clark,2571288,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,75,0.00,
Kenny Clark,2555282,DL,GB,@MIN,1.5,1.38,0.33,0.42,,0.06,0.06,,,,,,,,0.84,,,5.06,35,76,0.00,-5.06
Micheal Clemons,2568024,DL,NYJ,@BUF,1.08,0.83,0.17,0.24,,0.05,,,,,,,,,0.2,,,3.09,85,77,0.00,-3.09
Kameron Cline,2564109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,78,0.00,
Keondre Coburn,2569924,DL,TEN,@JAX,0.89,0.61,0.06,0.11,,0.06,,,,,,,,,0.22,,,2.31,109,79,0.00,-2.31
Tre Colbert,2572597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,251,80,0.00,
Myles Cole,2572135,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,252,81,0.00,0.0
L.J. Collier,2562248,DL,ARI,@LAR,0.62,0.4,,,,,,,,,,,,,0.17,,,1.26,133,82,0.00,-1.26
Maliek Collins,2555400,DL,SF,DET,1.29,1.03,0.32,0.45,,,,,,,,,,0.06,0.84,,,4.44,47,83,0.00,-4.44
John Cominsky,2562249,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,253,84,0.00,0.0
Robert Cooper,2571387,DL,FA,Bye,,,,,,,,,,,,,,,,,,,254,85,0.00,
Byron Cowart,2562392,DL,CHI,SEA,0.24,0.18,0.06,0.18,,0.06,0.06,,,,,,,,0.18,,,1.22,134,86,0.00,-1.22
Maxx Crosby,2562439,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,255,87,0.00,0.0
Jaden Crumedy,2571886,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,256,88,0.00,0.0
Judge Culpepper,2573554,DL,FA,Bye,,,,,,,,,,,,,,,,,,,257,89,0.00,
Michael Danna,2564262,DL,KC,@PIT,2.59,0.52,0.29,0.12,,0.06,0.06,,,,,,,,,,,5.23,32,90,0.00,-5.23
DJ Davidson,2567991,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,258,91,0.00,0.0
Marlon Davidson,2563479,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,259,92,0.00,0.0
Carl Davis,2552280,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,260,93,0.00,0.0
Carlos Davis,2564976,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,94,0.00,
Domenique Davis,2565501,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,95,0.00,
Jordan Davis,2568069,DL,PHI,DAL,1.22,1.22,0.2,0.17,,0.06,,,,,,,,0.06,0.35,,,3.75,64,96,0.00,-3.75
Kalia Davis,2568204,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,263,97,0.00,0.0
Khalil Davis,2565210,DL,SF,DET,0.23,0.17,,,,,,,,,,,,,0.17,,,0.53,187,98,0.00,-0.53
Raekwon Davis,2564445,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,264,99,0.00,0.0
Tyler Davis,2572192,DL,LAR,ARI,0.25,0.18,0.06,,,,,,,,0.06,,,,,,,0.84,150,100,0.00,-0.84
Denzel Daxon,2573046,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,265,101,0.00,0.0
Sheldon Day,2555241,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,266,102,0.00,0.0
Branson Deen,2573647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,103,0.00,
Gervon Dexter Sr.,2569621,DL,CHI,SEA,0.99,0.68,0.25,0.06,,,0.06,,,,,,,,,,,2.54,97,104,0.00,-2.54
Matt Dickerson,2561044,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,268,105,0.00,0.0
Brandon Dorlus,2571802,DL,ATL,@WAS,0.12,0.12,0.06,0.12,,,0.06,,,,,,,,,,,0.61,178,106,0.00,-0.61
Khalid Duke,2573446,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,269,107,0.00,0.0
Cory Durden,2570951,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,270,108,0.00,0.0
Michael Dwumfour,2565723,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,109,0.00,
Kenny Dyson,2573662,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,272,110,0.00,0.0
Justin Eboigbe,2572468,DL,LAC,@NE,0.34,0.11,,,,,,,,,,,,,0.06,,,0.61,179,111,0.00,-0.61
Samson Ebukam,2558830,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,273,112,0.00,0.0
Mario Edwards,2553433,DL,HOU,BAL,0.23,0.17,0.06,,,,,,,,,,,,0.17,,,0.65,171,113,0.00,-0.65
Daniel Ekuale,2561458,DL,NE,LAC,0.11,0.05,0.08,0.05,,,0.05,,,,,,,,,,,0.48,195,114,0.00,-0.48
Jordan Elliott,2563779,DL,SF,DET,0.18,0.12,0.09,0.06,,,,,,,,,,,,,,0.61,180,115,0.00,-0.61
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,274,116,0.00,
A.J. Epenesa,2563605,DL,BUF,NYJ,1.07,0.8,0.57,0.53,0.07,0.07,0.07,,,,,,,0.4,0.67,,,5.92,23,117,0.00,-5.92
James Ester,2572657,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,275,118,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,276,119,0.00,
Neil Farrell,2567874,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,277,120,0.00,0.0
Foley Fatukasi,2560722,DL,HOU,BAL,1.19,0.85,0.06,0.11,,0.06,0.06,,,,0.06,,,,0.23,,,3.21,81,121,0.00,-3.21
Breiden Fehoko,2565030,DL,PIT,KC,,,,,,,,,,,,,,,,,,0.00,278,122,0.00,0.0
Viliami Fehoko Jr.,2569702,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,279,123,0.00,0.0
Clelin Ferrell,2562263,DL,WAS,ATL,0.9,0.56,0.14,0.23,,,0.06,,,,,,,,0.11,,,2.43,105,124,0.00,-2.43
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,125,0.00,
Braden Fiske,2572195,DL,LAR,ARI,1.33,0.79,0.36,0.6,,0.06,,,,,,,,0.06,0.85,,,4.87,39,126,0.00,-4.87
Leonard Floyd,2555285,DL,SF,DET,2.02,0.82,0.6,0.63,,0.06,0.06,,,,,,,0.06,1.26,,,6.72,13,127,0.00,-6.72
Jonathan Ford,2567592,DL,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,281,128,0.00,0.0
Poona Ford,2561195,DL,LAC,@NE,1.29,0.73,0.11,0.17,,,,,,,,,,0.06,0.34,,,3.17,84,129,0.00,-3.17
Isaiah Foskey,2570134,DL,NO,LV,0.06,0.11,0.06,0.06,,0.06,,,,,,,,,0.11,,,0.63,176,130,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,@BUF,0.17,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.66,169,131,0.00,-0.66
Dante Fowler Jr.,2553431,DL,WAS,ATL,0.99,0.46,0.26,0.35,,0.12,,,,,,,,,,,,3.23,80,132,0.00,-3.23
Morgan Fox,2556529,DL,LAC,@NE,0.69,0.23,0.29,0.23,,,,,,,,,,,,,,2.10,114,133,0.00,-2.1
Tomari Fox,2573217,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,282,134,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,135,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,136,0.00,
John Franklin-Myers,2560731,DL,DEN,@CIN,0.87,1.09,0.25,0.27,,,,,,,,,,0.11,0.87,,,3.57,72,137,0.00,-3.57
Amari Gainer,2573223,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,285,138,0.00,0.0
Greg Gaines,2562391,DL,TB,CAR,0.82,1.12,0.15,0.1,,,0.05,,,,,,,,0.31,,,2.56,96,139,0.00,-2.56
Neville Gallimore,2563842,DL,LAR,ARI,0.79,0.66,0.06,0.12,,,,,,,,,,0.06,0.12,,,2.09,115,140,0.00,-2.09
Elijah Garcia,2567829,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,286,141,0.00,0.0
Myles Garrett,2557965,DL,CLE,MIA,1.93,0.85,0.82,0.96,,0.11,0.06,,,,,,,0.17,1.65,,,8.18,3,142,0.00,-8.18
Ali Gaye,2571005,DL,TEN,@JAX,0.22,0.17,,,,,,,,,,,,,0.17,,,0.52,190,143,0.00,-0.52
Joe Gaziano,2565036,DL,FA,Bye,,,,,,,,,,,,,,,,,,,287,144,0.00,
William Gholston,2540176,DL,TB,CAR,0.92,0.51,0.1,0.15,,0.05,,,,,,,,,0.1,,,2.34,108,145,0.00,-2.34
Kevin Givens,2562655,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,288,146,0.00,0.0
Davon Godchaux,2558012,DL,NE,LAC,1.55,1.77,0.06,0.11,,,,,,,,,,,0.11,,,3.73,65,147,0.00,-3.73
Eddie Goldman,2552489,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,289,148,0.00,0.0
Chauncey Golston,2566007,DL,DAL,@PHI,0.48,0.57,0.11,0.09,,0.04,0.04,,0.04,,0.04,,,,0.13,,0.04,1.98,117,149,0.00,-1.98
Anthony Goodlow,2573716,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,290,150,0.00,0.0
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,151,0.00,
Adam Gotsis,2555502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,152,0.00,
Brandon Graham,496788,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,293,153,0.00,0.0
Ta'Quon Graham,2565815,DL,ATL,@WAS,1.46,0.93,0.12,0.12,,0.06,0.06,,,,,,0.06,,0.29,,,3.76,63,154,0.00,-3.76
Carl Granderson,2562273,DL,NO,LV,1.97,1.24,0.39,0.56,,0.06,0.06,,,,,,,,0.79,,,5.98,21,155,0.00,-5.98
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,156,0.00,
Mike Greene,2569465,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,295,157,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.00,296,158,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,159,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,298,160,0.00,
Lawrence Guy,2495481,DL,FA,Bye,,,,,,,,,,,,,,,,,,,299,161,0.00,
Gabe Hall,2572738,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,300,162,0.00,0.0
Logan Hall,2568303,DL,TB,CAR,0.58,0.58,0.18,0.12,,,,,,,,,,,0.18,,,1.85,118,163,0.00,-1.85
Mike Hall Jr.,2571949,DL,CLE,MIA,0.17,0.06,0.06,0.06,,,,,,,0.06,,,,0.23,,,0.86,148,164,0.00,-0.86
DaVon Hamilton,2564190,DL,JAX,TEN,1.01,0.89,0.12,,,,,,,,0.06,,,,,,,2.53,99,165,0.00,-2.53
Da'Shawn Hand,2561004,DL,MIA,@CLE,1.26,0.9,0.21,0.3,,,,,,,0.06,,,,,,,3.54,73,166,0.00,-3.54
