PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Montravius Adams,2557876,DL,PIT,KC,,,,,,,,,,,,,,,,,,0.00,210,1,0.00,0.0
Myles Adams,2563620,DL,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,211,2,0.00,0.0
Adetomiwa Adebawore,2569843,DL,IND,@NYG,0.23,0.17,,,,,,,,,,,,,0.29,,,0.59,191,3,0.00,-0.59
McTelvin Agim,2563872,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,212,4,0.00,0.0
David Agoha,2571090,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,213,5,0.00,0.0
Junior Aho,2571195,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,214,6,0.00,0.0
Ulumoo Ale,2573653,DL,FA,Bye,,,,,,,,,,,,,,,,,,,215,7,0.00,
Deslin Alexandre,2570593,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,216,8,0.00,0.0
Jaylon Allen,2573076,DL,FA,Bye,,,,,,,,,,,,,,,,,,,217,9,0.00,
Jonathan Allen,2557844,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,218,10,0.00,0.0
Zach Allen,2562219,DL,DEN,@CIN,1.7,1.37,0.38,1.2,,0.05,,,,,,,,0.11,1.2,,,6.98,10,11,0.00,-6.98
Tyson Alualu,496760,DL,FA,Bye,,,,,,,,,,,,,,,,,,,219,12,0.00,
Bradlee Anae,2563821,DL,FA,Bye,,,,,,,,,,,,,,,,,,,220,13,0.00,
Abdullah Anderson,2561088,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,221,14,0.00,0.0
Evan Anderson,2573524,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,222,15,0.00,0.0
Ryder Anderson,2569420,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,223,16,0.00,0.0
Sundiata Anderson,2572750,DL,FA,Bye,,,,,,,,,,,,,,,,,,,224,17,0.00,
Will Anderson Jr.,2569834,DL,HOU,BAL,2.05,0.8,0.51,0.68,,0.11,,,,,,,,0.11,1.42,,,6.97,11,18,0.00,-6.97
Eli Ankou,2559132,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,225,19,0.00,0.0
Felix Anudike-Uzomah,2569930,DL,KC,@PIT,0.61,0.55,0.15,0.2,,0.1,,,,,,,,,,,,2.20,117,20,0.00,-2.2
