PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@CIN,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,MIA,,,,,,,,,,,,,1.07,2,0.00,-1.07
Mo Alie-Cox,2558832,TE,IND,@NYG,,,,,,,,,,,,,1.26,3,0.00,-1.26
Erick All,2571916,TE,CIN,DEN,,,,,,,,,,,,,0.00,4,0.00,0.0
Davis Allen,2570017,TE,LAR,ARI,,,,,,,,,,,,,1.57,5,0.00,-1.57
Mark Andrews,2560957,TE,BAL,@HOU,,,,,,,,,,,,,9.59,6,0.00,-9.59
AJ Barner,2572513,TE,SEA,@CHI,,,,,,,,,,,,,1.58,7,0.00,-1.58
Brenden Bates,2572953,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,ATL,,,,,,,,,,,,,0.43,9,0.00,-0.43
Jaheim Bell,2572288,TE,NE,LAC,,,,,,,,,,,,,2.68,10,0.00,-2.68
Daniel Bellinger,2567985,TE,NYG,IND,,,,,,,,,,,,,1.50,11,0.00,-1.5
Luke Benson,2573782,TE,LAC,@NE,,,,,,,,,,,,,0.00,12,0.00,0.0
Brock Bowers,2572219,TE,LV,@NO,,,,,,,,,,,,,6.61,13,0.00,-6.61
Shawn Bowman,2573689,TE,JAX,TEN,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@CHI,,,,,,,,,,,,,0.99,15,0.00,-0.99
Harrison Bryant,2563767,TE,LV,@NO,,,,,,,,,,,,,1.38,16,0.00,-1.38
Lawrence Cager,2565492,TE,NYG,IND,,,,,,,,,,,,,0.00,17,0.00,0.0
Grant Calcaterra,2568063,TE,PHI,DAL,,,,,,,,,,,,,0.00,18,0.00,0.0
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,SEA,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,PHI,DAL,,,,,,,,,,,,,0.00,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@BUF,,,,,,,,,,,,,4.06,22,0.00,-4.06
Tanner Conner,2569017,TE,MIA,@CLE,,,,,,,,,,,,,0.00,23,0.00,0.0
Devin Culp,2572543,TE,TB,CAR,,,,,,,,,,,,,1.54,24,0.00,-1.54
Baylor Cupp,2572820,TE,KC,@PIT,,,,,,,,,,,,,0.00,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,NYJ,,,,,,,,,,,,,0.00,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@MIN,,,,,,,,,,,,,0.00,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,TEN,,,,,,,,,,,,,0.00,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@NE,,,,,,,,,,,,,1.21,29,0.00,-1.21
Greg Dulcich,2567520,TE,DEN,@CIN,,,,,,,,,,,,,5.42,30,0.00,-5.42
Payne Durham,2570353,TE,TB,CAR,,,,,,,,,,,,,1.58,31,0.00,-1.58
Ross Dwelley,2561060,TE,ATL,@WAS,,,,,,,,,,,,,0.00,32,0.00,0.0
Evan Engram,2557858,TE,JAX,TEN,,,,,,,,,,,,,7.62,33,0.00,-7.62
Zach Ertz,2540158,TE,WAS,ATL,,,,,,,,,,,,,2.83,34,0.00,-2.83
Gerald Everett,2557889,TE,CHI,SEA,,,,,,,,,,,,,3.33,35,0.00,-3.33
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,37,0.00,
Noah Fant,2562383,TE,SEA,@CHI,,,,,,,,,,,,,5.45,38,0.00,-5.45
Princeton Fant,2570891,TE,DAL,@PHI,,,,,,,,,,,,,0.00,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,TEN,,,,,,,,,,,,,0.00,40,0.00,0.0
Jake Ferguson,2567496,TE,DAL,@PHI,,,,,,,,,,,,,7.48,41,0.00,-7.48
Anthony Firkser,2558942,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@NE,,,,,,,,,,,,,0.00,43,0.00,0.0
John FitzPatrick,2567241,TE,ATL,@WAS,,,,,,,,,,,,,0.00,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,45,0.00,
Miller Forristall,2566944,TE,LAR,ARI,,,,,,,,,,,,,0.00,46,0.00,0.0
Joseph Fortson,2563259,TE,FA,Bye,,,,,,,,,,,,,,47,0.00,
Cole Fotheringham,2568972,TE,FA,Bye,,,,,,,,,,,,,,48,0.00,
Feleipe Franks,2566683,TE,CAR,@TB,,,,,,,,,,,,,0.00,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,KC,,,,,,,,,,,,,6.06,50,0.00,-6.06
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,52,0.00,
Mike Gesicki,2560994,TE,CIN,DEN,,,,,,,,,,,,,3.09,53,0.00,-3.09
Dallas Goedert,2560995,TE,PHI,DAL,,,,,,,,,,,,,7.32,54,0.00,-7.32
Cam Grandy,2572995,TE,CIN,DEN,,,,,,,,,,,,,0.00,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@NYG,,,,,,,,,,,,,1.86,56,0.00,-1.86
Noah Gray,2566178,TE,KC,@PIT,,,,,,,,,,,,,3.00,57,0.00,-3.0
Jacob Harris,2566220,TE,PHI,DAL,,,,,,,,,,,,,0.00,58,0.00,0.0
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,59,0.00,
Peyton Hendershot,2568690,TE,KC,@PIT,,,,,,,,,,,,,1.55,60,0.00,-1.55
Hunter Henry,2555341,TE,NE,LAC,,,,,,,,,,,,,5.59,61,0.00,-5.59
Parker Hesse,2563272,TE,DET,@SF,,,,,,,,,,,,,0.00,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,KC,,,,,,,,,,,,,0.50,63,0.00,-0.5
Tyler Higbee,2555364,TE,LAR,ARI,,,,,,,,,,,,,2.92,64,0.00,-2.92
Elijah Higgins,2570068,TE,ARI,@LAR,,,,,,,,,,,,,1.62,65,0.00,-1.62
Julian Hill,2571129,TE,MIA,@CLE,,,,,,,,,,,,,0.00,66,0.00,0.0
Taysom Hill,2558954,TE,NO,LV,,,,,,,,,,,,,6.68,67,0.00,-6.68
T.J. Hockenson,2562378,TE,MIN,GB,,,,,,,,,,,,,6.71,68,0.00,-6.71
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,69,0.00,
Dallin Holker,2573373,TE,NO,LV,,,,,,,,,,,,,1.52,70,0.00,-1.52
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,72,0.00,
Austin Hooper,2555415,TE,NE,LAC,,,,,,,,,,,,,1.17,73,0.00,-1.17
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,74,0.00,
Tanner Hudson,2561215,TE,CIN,DEN,,,,,,,,,,,,,3.08,75,0.00,-3.08
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,76,0.00,
Hayden Hurst,2560747,TE,LAC,@NE,,,,,,,,,,,,,5.24,77,0.00,-5.24
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,78,0.00,
Michael Jacobson,2567204,TE,NO,LV,,,,,,,,,,,,,0.00,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,DAL,,,,,,,,,,,,,0.00,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,LV,,,,,,,,,,,,,4.05,81,0.00,-4.05
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,82,0.00,
Theo Johnson,2572333,TE,NYG,IND,,,,,,,,,,,,,0.00,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,BAL,,,,,,,,,,,,,2.67,84,0.00,-2.67
Nikola Kalinic,2567706,TE,LAR,ARI,,,,,,,,,,,,,0.00,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,86,0.00,
Dalton Keene,2564616,TE,HOU,BAL,,,,,,,,,,,,,0.00,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@PIT,,,,,,,,,,,,,10.63,88,0.00,-10.63
