PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@CIN,,,,,,,,,,,,,0.00,88,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,MIA,,,,,,0.67,6.77,0.05,,,,,1.31,58,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,@NYG,,,,,,0.93,9.8,0.09,,,,,1.99,49,3,0.00,-1.99
Erick All,2571916,TE,CIN,DEN,,,,,,,,,,,,,0.00,89,4,0.00,0.0
Davis Allen,2570017,TE,LAR,ARI,,,,,,0.85,8.67,0.07,,,,0.07,1.57,55,5,0.00,-1.57
Mark Andrews,2560957,TE,BAL,@HOU,,,,,,2.99,37.66,0.31,,,,0.06,7.00,14,6,0.00,-7.0
AJ Barner,2572513,TE,SEA,@CHI,,,,,,0.97,10.38,0.07,,,,,1.94,50,7,0.00,-1.94
Brenden Bates,2572953,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,90,8,0.00,0.0
John Bates,2566580,TE,WAS,ATL,,,,,,0.28,2.88,,,,,,0.43,81,9,0.00,-0.43
Jaheim Bell,2572288,TE,NE,LAC,,,,,,0.24,2.64,0.02,,,,,0.50,78,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,IND,,,,,,0.44,4.56,0.03,,,,,0.86,71,11,0.00,-0.86
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,91,12,0.00,
Brock Bowers,2572219,TE,LV,@NO,,,,,,5.39,59.45,0.41,,,,0.07,10.96,3,13,0.00,-10.96
Shawn Bowman,2573689,TE,JAX,TEN,,,,,,,,,,,,,0.00,92,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@CHI,,,,,,0.41,4.25,0.06,,,,,0.99,65,15,0.00,-0.99
Harrison Bryant,2563767,TE,LV,@NO,,,,,,0.4,4.12,0.03,,,,,0.79,73,16,0.00,-0.79
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,93,17,0.00,
Grant Calcaterra,2568063,TE,PHI,DAL,,,,,,0.8,6.38,0.05,,,,,1.34,57,18,0.00,-1.34
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,94,19,0.00,
Stephen Carlson,2563044,TE,CHI,SEA,,,,,,,,,,,,,0.00,95,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,@NE,,,,,,,,,,,,,0.00,96,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@BUF,,,,,,2.67,26.65,0.16,,,,0.05,4.86,27,22,0.00,-4.86
Tanner Conner,2569017,TE,MIA,@CLE,,,,,,,,,,,,,0.00,97,23,0.00,0.0
Devin Culp,2572543,TE,TB,CAR,,,,,,0.14,1.45,0.01,,,,,0.28,82,24,0.00,-0.28
Baylor Cupp,2572820,TE,KC,@PIT,,,,,,,,,,,,,0.00,98,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,NYJ,,,,,,,,,,,,,0.00,99,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@MIN,,,,,,,,,,,,,0.00,100,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,TEN,,,,,,,,,,,,,0.00,101,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@NE,,,,,,3.3,33.64,0.33,,,,,6.99,15,29,0.00,-6.99
Greg Dulcich,2567520,TE,DEN,@CIN,,,,,,0.07,0.69,,,,,,0.10,87,30,0.00,-0.1
Payne Durham,2570353,TE,TB,CAR,,,,,,0.44,4.46,0.03,,,,,0.85,72,31,0.00,-0.85
Ross Dwelley,2561060,TE,ATL,@WAS,,,,,,,,,,,,,0.00,102,32,0.00,0.0
Evan Engram,2557858,TE,JAX,TEN,,,,,,5.52,53.3,0.3,,,,0.08,9.73,5,33,0.00,-9.73
Zach Ertz,2540158,TE,WAS,ATL,,,,,,3.41,33.95,0.17,,,,,6.12,19,34,0.00,-6.12
Gerald Everett,2557889,TE,CHI,SEA,,,,,,0.5,5.09,0.04,,,,0.02,0.96,66,35,0.00,-0.96
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,103,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,104,37,0.00,
Noah Fant,2562383,TE,SEA,@CHI,,,,,,3.18,32.21,0.19,,,,0.06,5.83,21,38,0.00,-5.83
