PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@CIN,,,,,,,,,,,,,0.00,90,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,MIA,,,,,,0.67,6.77,0.05,,,,,1.31,57,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,@NYG,,,,,,0.93,9.8,0.09,,,,,1.99,50,3,0.00,-1.99
Erick All,2571916,TE,CIN,DEN,,,,,,2.14,20.23,0.19,,,,0.06,4.11,31,4,0.00,-4.11
Davis Allen,2570017,TE,LAR,ARI,,,,,,0.85,8.67,0.07,,,,0.07,1.57,54,5,0.00,-1.57
Mark Andrews,2560957,TE,BAL,@HOU,,,,,,2.99,37.66,0.31,,,,0.06,7.00,13,6,0.00,-7.0
AJ Barner,2572513,TE,SEA,@CHI,,,,,,0.32,3.46,0.02,,,,,0.63,76,7,0.00,-0.63
Brenden Bates,2572953,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,91,8,0.00,0.0
John Bates,2566580,TE,WAS,ATL,,,,,,0.28,2.88,,,,,,0.43,83,9,0.00,-0.43
Jaheim Bell,2572288,TE,NE,LAC,,,,,,0.24,2.64,0.02,,,,,0.50,80,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,IND,,,,,,0.44,4.56,0.03,,,,,0.86,70,11,0.00,-0.86
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,92,12,0.00,
Brock Bowers,2572219,TE,LV,@NO,,,,,,5.39,59.45,0.41,,,,0.07,10.96,2,13,0.00,-10.96
Shawn Bowman,2573689,TE,JAX,TEN,,,,,,,,,,,,,0.00,93,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@CHI,,,,,,0.41,4.25,0.06,,,,,0.99,64,15,0.00,-0.99
Harrison Bryant,2563767,TE,LV,@NO,,,,,,1.42,14.41,0.12,,,,,2.87,42,16,0.00,-2.87
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,94,17,0.00,
Grant Calcaterra,2568063,TE,PHI,DAL,,,,,,0.8,6.38,0.05,,,,,1.34,56,18,0.00,-1.34
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,95,19,0.00,
Stephen Carlson,2563044,TE,CHI,SEA,,,,,,,,,,,,,0.00,96,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,@NE,,,,,,,,,,,,,0.00,97,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@BUF,,,,,,2.67,26.65,0.16,,,,0.05,4.86,25,22,0.00,-4.86
Tanner Conner,2569017,TE,MIA,@CLE,,,,,,,,,,,,,0.00,98,23,0.00,0.0
Devin Culp,2572543,TE,TB,CAR,,,,,,0.14,1.45,0.01,,,,,0.28,84,24,0.00,-0.28
Baylor Cupp,2572820,TE,KC,@PIT,,,,,,,,,,,,,0.00,99,25,0.00,0.0
Zach Davidson,2566301,TE,BUF,NYJ,,,,,,,,,,,,,0.00,100,26,0.00,0.0
Tyler Davis,2564178,TE,GB,@MIN,,,,,,,,,,,,,0.00,101,27,0.00,0.0
Josiah Deguara,2563980,TE,JAX,TEN,,,,,,,,,,,,,0.00,102,28,0.00,0.0
Will Dissly,2561046,TE,LAC,@NE,,,,,,1.68,17.18,0.17,,,,,3.58,33,29,0.00,-3.58
Greg Dulcich,2567520,TE,DEN,@CIN,,,,,,0.07,0.69,,,,,,0.10,89,30,0.00,-0.1
Payne Durham,2570353,TE,TB,CAR,,,,,,0.44,4.46,0.03,,,,,0.85,71,31,0.00,-0.85
Ross Dwelley,2561060,TE,ATL,@WAS,,,,,,,,,,,,,0.00,103,32,0.00,0.0
Evan Engram,2557858,TE,JAX,TEN,,,,,,5.21,50.34,0.29,,,,0.07,9.24,6,33,0.00,-9.24
Zach Ertz,2540158,TE,WAS,ATL,,,,,,3.28,32.62,0.16,,,,,5.86,21,34,0.00,-5.86
Gerald Everett,2557889,TE,CHI,SEA,,,,,,0.5,5.09,0.04,,,,0.02,0.96,65,35,0.00,-0.96
Michael Ezeike,2571303,TE,FA,Bye,,,,,,,,,,,,,,104,36,0.00,
Mason Fairchild,2573888,TE,FA,Bye,,,,,,,,,,,,,,105,37,0.00,
Noah Fant,2562383,TE,SEA,@CHI,,,,,,3.18,32.21,0.19,,,,0.06,5.83,22,38,0.00,-5.83
Princeton Fant,2570891,TE,DAL,@PHI,,,,,,,,,,,,,0.00,106,39,0.00,0.0
Luke Farrell,2566160,TE,JAX,TEN,,,,,,0.63,6.38,0.04,,,,,1.19,60,40,0.00,-1.19
Jake Ferguson,2567496,TE,DAL,@PHI,,,,,,4.33,45.25,0.32,,,,0.06,8.49,7,41,0.00,-8.49
Anthony Firkser,2558942,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,107,42,0.00,0.0
Tucker Fisk,2569324,TE,LAC,@NE,,,,,,,,,,,,,0.00,108,43,0.00,0.0
John FitzPatrick,2567241,TE,GB,@MIN,,,,,,,,,,,,,0.00,109,44,0.00,0.0
Kevin Foelsch,2573861,TE,FA,Bye,,,,,,,,,,,,,,110,45,0.00,
Miller Forristall,2566944,TE,LAR,ARI,,,,,,,,,,,,,0.00,111,46,0.00,0.0
Joseph Fortson,2563259,TE,KC,@PIT,,,,,,0.35,3.69,0.04,,,,,0.78,72,47,0.00,-0.78
Cole Fotheringham,2568972,TE,LV,@NO,,,,,,,,,,,,,0.00,112,48,0.00,0.0
Feleipe Franks,2566683,TE,CAR,@TB,,,,,,,,,,,,,0.00,113,49,0.00,0.0
Pat Freiermuth,2566442,TE,PIT,KC,,,,,,3.46,36.13,0.23,,,,0.06,6.60,19,50,0.00,-6.6
Devon Garrison,2573898,TE,FA,Bye,,,,,,,,,,,,,,114,51,0.00,
Zach Gentry,2562654,TE,FA,Bye,,,,,,,,,,,,,,115,52,0.00,
Mike Gesicki,2560994,TE,CIN,DEN,,,,,,1.67,18.39,0.14,,,,,3.51,34,53,0.00,-3.51
Dallas Goedert,2560995,TE,PHI,DAL,,,,,,3.98,42.89,0.23,,,,0.06,7.54,10,54,0.00,-7.54
Cam Grandy,2572995,TE,CIN,DEN,,,,,,,,,,,,,0.00,116,55,0.00,0.0
Kylen Granson,2566145,TE,IND,@NYG,,,,,,0.71,7.21,0.05,,,,,1.38,55,56,0.00,-1.38
Noah Gray,2566178,TE,KC,@PIT,,,,,,2.32,24.46,0.22,,,,,4.93,24,57,0.00,-4.93
Jacob Harris,2566220,TE,FA,Bye,,,,,,,,,,,,,,117,58,0.00,
Zach Heins,2573424,TE,FA,Bye,,,,,,,,,,,,,,118,59,0.00,
Peyton Hendershot,2568690,TE,KC,@PIT,,,,,,,,,,,,,0.00,119,60,0.00,0.0
Hunter Henry,2555341,TE,NE,LAC,,,,,,2.81,28.16,0.18,,,,0.05,5.20,23,61,0.00,-5.2
Parker Hesse,2563272,TE,DET,@SF,,,,,,,,,,,,,0.00,120,62,0.00,0.0
Connor Heyward,2568138,TE,PIT,KC,,,,,,0.31,3.44,,,,,,0.50,81,63,0.00,-0.5
Tyler Higbee,2555364,TE,LAR,ARI,,,,,,1.42,14.91,0.12,,,,,2.92,41,64,0.00,-2.92
Elijah Higgins,2570068,TE,ARI,@LAR,,,,,,0.83,8.47,0.06,,,,,1.62,53,65,0.00,-1.62
Julian Hill,2571129,TE,MIA,@CLE,,,,,,,,,,,,,0.00,121,66,0.00,0.0
Taysom Hill,2558954,TE,NO,LV,4.9,,,21.89,0.25,1.4,14.38,0.13,,,,0.06,6.68,17,67,0.00,-6.68
T.J. Hockenson,2562378,TE,MIN,GB,,,,,,3.57,36.68,0.23,,,,0.06,6.71,16,68,0.00,-6.71
Curtis Hodges,2568327,TE,FA,Bye,,,,,,,,,,,,,,122,69,0.00,
Dallin Holker,2573373,TE,NO,LV,,,,,,0.07,0.71,0.01,,,,,0.17,88,70,0.00,-0.17
Alec Holler,2573049,TE,FA,Bye,,,,,,,,,,,,,,123,71,0.00,
Jacob Hollister,2558956,TE,FA,Bye,,,,,,,,,,,,,,124,72,0.00,
Austin Hooper,2555415,TE,NE,LAC,,,,,,1.48,14.7,0.13,,,,,2.99,40,73,0.00,-2.99
Jesper Horsted,2563270,TE,FA,Bye,,,,,,,,,,,,,,125,74,0.00,
Tanner Hudson,2561215,TE,CIN,DEN,,,,,,0.61,6.1,0.06,,,,,1.28,59,75,0.00,-1.28
Tommy Hudson,2565450,TE,FA,Bye,,,,,,,,,,,,,,126,76,0.00,
Hayden Hurst,2560747,TE,LAC,@NE,,,,,,1.72,17.68,0.12,,,,,3.35,35,77,0.00,-3.35
Tyree Jackson,2562435,TE,FA,Bye,,,,,,,,,,,,,,127,78,0.00,
Michael Jacobson,2567204,TE,NO,LV,,,,,,,,,,,,,0.00,128,79,0.00,0.0
E.J. Jenkins,2570602,TE,PHI,DAL,,,,,,,,,,,,,0.00,129,80,0.00,0.0
Juwan Johnson,2564676,TE,NO,LV,,,,,,2.25,25.21,0.21,,,,0.07,4.77,26,81,0.00,-4.77
Neal Johnson,2573719,TE,FA,Bye,,,,,,,,,,,,,,130,82,0.00,
Theo Johnson,2572333,TE,NYG,IND,,,,,,,,,,,,,0.00,131,83,0.00,0.0
Brevin Jordan,2566130,TE,HOU,BAL,,,,,,,,,,,,,0.00,132,84,0.00,0.0
Nikola Kalinic,2567706,TE,LAR,ARI,,,,,,,,,,,,,0.00,133,85,0.00,0.0
Hunter Kampmoyer,2566481,TE,FA,Bye,,,,,,,,,,,,,,134,86,0.00,
Dalton Keene,2564616,TE,HOU,BAL,,,,,,,,,,,,,0.00,135,87,0.00,0.0
Travis Kelce,2540258,TE,KC,@PIT,,,,0.24,,4.97,52.39,0.41,,,,0.06,10.09,3,88,0.00,-10.09
Ko Kieft,2568306,TE,TB,CAR,,,,,,,,,,,,,0.00,136,89,0.00,0.0
Dalton Kincaid,2569594,TE,BUF,NYJ,,,,,,3.96,41.08,0.26,,,,0.05,7.55,9,90,0.00,-7.55
George Kittle,2558266,TE,SF,DET,,,,0.38,,4.61,60.65,0.45,,,,0.06,10.99,1,91,0.00,-10.99
Cole Kmet,2563704,TE,CHI,SEA,,,,,,3.44,35.15,0.28,,,,0.06,6.80,14,92,0.00,-6.8
Dawson Knox,2562681,TE,BUF,NYJ,,,,,,1.21,13.25,0.13,,,,0.04,2.63,43,93,0.00,-2.63
Trey Knox,2573301,TE,FA,Bye,,,,,,,,,,,,,,137,94,0.00,
Charlie Kolar,2567280,TE,BAL,@HOU,,,,,,0.58,5.96,,,,,,0.89,67,95,0.00,-0.89
Tucker Kraft,2569768,TE,GB,@MIN,,,,,,3.33,34.75,0.28,,,,0.07,6.68,18,96,0.00,-6.68
Lucas Krull,2569092,TE,DEN,@CIN,,,,,,2.16,22.99,0.14,,,,,4.22,28,97,0.00,-4.22
Zack Kuntz,2570182,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,138,98,0.00,0.0
Sam LaPorta,2569726,TE,DET,@SF,,,,,,3.38,34.98,0.28,,,,0.05,6.77,15,99,0.00,-6.77
Cameron Latu,2570302,TE,CLE,MIA,,,,,,,,,,,,,0.00,139,100,0.00,0.0
Dylan Leonard,2573091,TE,FA,Bye,,,,,,,,,,,,,,140,101,0.00,
Marcedes Lewis,2495888,TE,CHI,SEA,,,,,,,,,,,,,0.00,141,102,0.00,0.0
Isaiah Likely,2567283,TE,BAL,@HOU,,,,,,2.28,25.29,0.2,,,,0.05,4.77,27,103,0.00,-4.77
Hunter Long,2566286,TE,LAR,ARI,,,,,,0.21,1.61,,,,,,0.27,86,104,0.00,-0.27
Tyler Mabry,2565168,TE,SEA,@CHI,,,,,,,,,,,,,0.00,142,105,0.00,0.0
Will Mallory,2569849,TE,IND,@NYG,,,,,,0.41,4.43,0.04,,,,,0.89,68,106,0.00,-0.89
Chris Manhertz,2552622,TE,NYG,IND,,,,,,,,,,,,,0.00,143,107,0.00,0.0
David Martin-Robinson,2573467,TE,TEN,@JAX,,,,,,,,,,,,,0.00,144,108,0.00,0.0
Ben Mason,2565845,TE,FA,Bye,,,,,,,,,,,,,,145,109,0.00,
Michael Mayer,2570032,TE,LV,@NO,,,,,,1.1,11.66,0.08,,,,0.04,2.12,48,110,0.00,-2.12
Trey McBride,2568117,TE,ARI,@LAR,,,,,,5.07,51.5,0.37,,,,0.06,9.79,4,111,0.00,-9.79
Sean McKeon,2563854,TE,IND,@NYG,,,,,,,,,,,,,0.00,146,112,0.00,0.0
Tre' McKitty,2566490,TE,FA,Bye,,,,,,,,,,,,,,147,113,0.00,
Tanner McLachlan,2571937,TE,CIN,DEN,,,,,,0.14,1.46,0.01,,,,,0.28,85,114,0.00,-0.28
James Mitchell,2567556,TE,DET,@SF,,,,,,,,,,,,,0.00,148,115,0.00,0.0
Zaire Mitchell-Paden,2568654,TE,BAL,@HOU,,,,,,,,,,,,,0.00,149,116,0.00,0.0
Foster Moreau,2562317,TE,NO,LV,,,,,,1.44,15.23,0.13,,,,,3.02,39,117,0.00,-3.02
Quintin Morris,2566641,TE,BUF,NYJ,,,,,,0.27,2.73,0.03,,,,,0.59,78,118,0.00,-0.59
