PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@CIN,,,,,,,,,,,,,0.00,87,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,MIA,,,,,,1.48,14.9,0.11,,,,,2.89,38,2,0.00,-2.89
Mo Alie-Cox,2558832,TE,IND,@NYG,,,,,,0.93,9.8,0.09,,,,,1.99,48,3,0.00,-1.99
Erick All,2571916,TE,CIN,DEN,,,,,,,,,,,,,0.00,88,4,0.00,0.0
Davis Allen,2570017,TE,LAR,ARI,,,,,,0.54,5.45,0.04,,,,0.04,0.98,65,5,0.00,-0.98
Mark Andrews,2560957,TE,BAL,@HOU,,,,,,3.27,41.16,0.32,,,,0.07,7.53,11,6,0.00,-7.53
AJ Barner,2572513,TE,SEA,@CHI,,,,,,0.97,10.38,0.07,,,,,1.94,50,7,0.00,-1.94
Brenden Bates,2572953,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,89,8,0.00,0.0
John Bates,2566580,TE,WAS,ATL,,,,,,0.49,5.03,,,,,,0.75,72,9,0.00,-0.75
Jaheim Bell,2572288,TE,NE,LAC,,,,,,0.24,2.64,0.02,,,,,0.50,80,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,IND,,,,,,1.98,20.53,0.15,,,,,3.94,34,11,0.00,-3.94
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,90,12,0.00,
Brock Bowers,2572219,TE,LV,@NO,,,,,,5.75,63.44,0.44,,,,0.07,11.72,2,13,0.00,-11.72
Shawn Bowman,2573689,TE,JAX,TEN,,,,,,,,,,,,,0.00,91,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@CHI,,,,,,0.41,4.25,0.06,,,,,0.99,64,15,0.00,-0.99
Harrison Bryant,2563767,TE,LV,@NO,,,,,,0.4,4.12,0.03,,,,,0.79,71,16,0.00,-0.79
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,92,17,0.00,
Grant Calcaterra,2568063,TE,PHI,DAL,,,,,,3.53,28.04,0.21,,,,,5.83,25,18,0.00,-5.83
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,93,19,0.00,
Stephen Carlson,2563044,TE,CHI,SEA,,,,,,,,,,,,,0.00,94,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,@NE,,,,,,,,,,,,,0.00,95,21,0.00,0.0
Tyler Conklin,2561027,TE,NYJ,@BUF,,,,,,2.41,24.03,0.15,,,,0.05,4.41,29,22,0.00,-4.41
Tanner Conner,2569017,TE,MIA,@CLE,,,,,,,,,,,,,0.00,96,23,0.00,0.0
Devin Culp,2572543,TE,TB,CAR,,,,,,0.14,1.45,0.01,,,,,0.28,83,24,0.00,-0.28
