PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nate Adkins,2570930,TE,DEN,@CIN,,,,,,,,,,,,,0.00,1,0.00,0.0
Jordan Akins,2560951,TE,CLE,MIA,,,,,,,,,,,,,1.31,2,0.00,-1.31
Mo Alie-Cox,2558832,TE,IND,@NYG,,,,,,,,,,,,,1.99,3,0.00,-1.99
Erick All,2571916,TE,CIN,DEN,,,,,,,,,,,,,4.11,4,0.00,-4.11
Davis Allen,2570017,TE,LAR,ARI,,,,,,,,,,,,,1.57,5,0.00,-1.57
Mark Andrews,2560957,TE,BAL,@HOU,,,,,,,,,,,,,6.45,6,0.00,-6.45
AJ Barner,2572513,TE,SEA,@CHI,,,,,,,,,,,,,0.63,7,0.00,-0.63
Brenden Bates,2572953,TE,NYJ,@BUF,,,,,,,,,,,,,0.00,8,0.00,0.0
John Bates,2566580,TE,WAS,ATL,,,,,,,,,,,,,0.43,9,0.00,-0.43
Jaheim Bell,2572288,TE,NE,LAC,,,,,,,,,,,,,0.50,10,0.00,-0.5
Daniel Bellinger,2567985,TE,NYG,IND,,,,,,,,,,,,,0.86,11,0.00,-0.86
Luke Benson,2573782,TE,FA,Bye,,,,,,,,,,,,,,12,0.00,
Brock Bowers,2572219,TE,LV,@NO,,,,,,,,,,,,,10.96,13,0.00,-10.96
Shawn Bowman,2573689,TE,JAX,TEN,,,,,,,,,,,,,0.00,14,0.00,0.0
Pharaoh Brown,2559018,TE,SEA,@CHI,,,,,,,,,,,,,0.99,15,0.00,-0.99
Harrison Bryant,2563767,TE,LV,@NO,,,,,,,,,,,,,2.87,16,0.00,-2.87
Lawrence Cager,2565492,TE,FA,Bye,,,,,,,,,,,,,,17,0.00,
Grant Calcaterra,2568063,TE,PHI,DAL,,,,,,,,,,,,,1.34,18,0.00,-1.34
Sal Cannella,2567197,TE,FA,Bye,,,,,,,,,,,,,,19,0.00,
Stephen Carlson,2563044,TE,CHI,SEA,,,,,,,,,,,,,0.00,20,0.00,0.0
McCallan Castles,2572732,TE,LAC,@NE,,,,,,,,,,,,,0.00,21,0.00,0.0
