PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@BUF,,,,0.27,,4.62,60.05,0.43,,,,0.11,10.70,29,1,0.00,-10.7
Jordan Addison,2570074,WR,MIN,GB,,,,1.1,,4.22,58.13,0.37,,,,0.06,10.13,34,2,0.00,-10.13
Nelson Agholor,2552600,WR,BAL,@HOU,,,,0.36,,1.19,14.72,0.12,,,,,2.82,109,3,0.00,-2.82
Brandon Aiyuk,2565093,WR,SF,DET,,,,,,,,,,,,,0.00,173,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,@SF,,,,,,,,,,,,,0.00,174,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,175,6,0.00,
Kazmeir Allen,2571641,WR,WAS,ATL,,,,,,,,,,,,,0.00,176,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,SEA,,,,0.71,,5.41,57.03,0.43,,,,0.14,10.78,28,8,0.00,-10.78
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,177,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,178,10,0.00,
Tutu Atwell,2566196,WR,LAR,ARI,,,,1.45,,1.6,20.19,0.15,,,,,3.86,91,11,0.00,-3.86
Calvin Austin III,2568132,WR,PIT,KC,,,,4.61,,2.52,26.92,0.17,,,,,5.43,80,12,0.00,-5.43
Kevin Austin Jr.,2568954,WR,NO,LV,,,,,,1.36,8.59,0.1,,,,,2.14,116,13,0.00,-2.14
Andre Baccellia,2564250,WR,ARI,@LAR,,,,,,,,,,,,,0.00,179,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@NO,,,,,,,,,,,,,0.00,180,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAC,,,,0.16,,0.28,3.45,0.02,,,,,0.62,152,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,181,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,182,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,183,19,0.00,
Michael Bandy,2567175,WR,DEN,@CIN,,,,,,,,,,,,,0.00,184,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@HOU,,,,0.31,,2.86,36.48,0.25,,,,0.06,6.49,66,21,0.00,-6.49
Odell Beckham Jr.,2543496,WR,FA,Bye,,,,,,,,,,,,,,185,22,0.00,
David Bell,2567460,WR,CLE,MIA,,,,,,,,,,,,,0.00,186,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,DET,,,,,,,,,,,,,0.00,187,24,0.00,0.0
Braxton Berrios,2560975,WR,MIA,@CLE,,,,,,,,,0.06,,,,0.36,163,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@CLE,,,,,,,,,,,,,0.00,188,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@WAS,,,,,,,,,,,,,0.00,189,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@CHI,,,,0.18,,0.88,10.77,0.09,,,,,2.08,117,28,0.00,-2.08
Kendrick Bourne,2558914,WR,NE,LAC,,,,0.9,,2.93,36.99,0.23,,,,0.08,6.47,67,29,0.00,-6.47
Kayshon Boutte,2570092,WR,NE,LAC,,,,1.27,,2.79,36.83,0.25,,,,,6.71,64,30,0.00,-6.71
Tyler Boyd,2555466,WR,TEN,@JAX,,,,0.21,,1.12,11.48,0.08,,,,0.03,2.15,115,31,0.00,-2.15
Miles Boykin,2562631,WR,SEA,@CHI,,,,,,,,,,,,,0.00,190,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@PHI,,,,,,0.83,10.11,0.07,,,,,1.85,120,33,0.00,-1.85
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,191,34,0.00,
A.J. Brown,2562238,WR,PHI,DAL,,,,0.32,,4.73,71.21,0.43,,,,0.11,11.88,14,35,0.00,-11.88
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,192,36,0.00,
Dyami Brown,2566586,WR,WAS,ATL,,,,0.66,,2.62,31.27,0.22,,,,,5.82,72,37,0.00,-5.82
