PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,@NO,,,,,,,,,,,,,11.84,1,0.00,-11.84
Jordan Addison,2570074,WR,MIN,GB,,,,,,,,,,,,,10.09,2,0.00,-10.09
Nelson Agholor,2552600,WR,BAL,@HOU,,,,,,,,,,,,,1.74,3,0.00,-1.74
Brandon Aiyuk,2565093,WR,SF,DET,,,,,,,,,,,,,11.31,4,0.00,-11.31
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,ATL,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,SEA,,,,,,,,,,,,,8.05,8,0.00,-8.05
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,ARI,,,,,,,,,,,,,4.29,11,0.00,-4.29
Calvin Austin III,2568132,WR,PIT,KC,,,,,,,,,,,,,3.33,12,0.00,-3.33
Kevin Austin Jr.,2568954,WR,NO,LV,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@LAR,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@NO,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAC,,,,,,,,,,,,,0.62,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,@CIN,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@HOU,,,,,,,,,,,,,6.01,21,0.00,-6.01
Odell Beckham Jr.,2543496,WR,MIA,@CLE,,,,,,,,,,,,,4.44,22,0.00,-4.44
David Bell,2567460,WR,CLE,MIA,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,DET,,,,,,,,,,,,,0.49,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,@CLE,,,,,,,,,,,,,1.79,25,0.00,-1.79
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,@WAS,,,,,,,,,,,,,0.00,27,0.00,0.0
