PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@BUF,,,,0.33,,5.63,73.18,0.52,,,,0.13,13.03,9,1,0.00,-13.03
Jordan Addison,2570074,WR,MIN,GB,,,,0.89,,3.42,47.15,0.3,,,,0.05,8.21,47,2,0.00,-8.21
Nelson Agholor,2552600,WR,BAL,@HOU,,,,0.36,,1.19,14.72,0.12,,,,,2.82,109,3,0.00,-2.82
Brandon Aiyuk,2565093,WR,SF,DET,,,,,,,,,,,,,0.00,176,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,177,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,178,6,0.00,
Kazmeir Allen,2571641,WR,WAS,ATL,,,,,,,,,,,,,0.00,179,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,SEA,,,,0.52,,4.01,44.51,0.29,,,,0.1,8.05,50,8,0.00,-8.05
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,180,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,181,10,0.00,
Tutu Atwell,2566196,WR,LAR,ARI,,,,1.8,,1.98,25.03,0.18,,,,,4.75,91,11,0.00,-4.75
Calvin Austin III,2568132,WR,PIT,KC,,,,2.86,,1.56,16.66,0.1,,,,,3.33,106,12,0.00,-3.33
Kevin Austin Jr.,2568954,WR,NO,LV,,,,,,,,,,,,,0.00,182,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@LAR,,,,,,,,,,,,,0.00,183,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@NO,,,,,,,,,,,,,0.00,184,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAC,,,,0.16,,0.28,3.45,0.02,,,,,0.62,152,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,185,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,186,18,0.00,
