PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@BUF,,,,0.27,,4.72,61.4,0.44,,,,0.11,10.95,21,1,0.00,-10.95
Jordan Addison,2570074,WR,MIN,GB,,,,0.78,,2.98,41.04,0.26,,,,0.04,7.15,57,2,0.00,-7.15
Nelson Agholor,2552600,WR,BAL,@HOU,,,,0.36,,1.19,14.72,0.12,,,,,2.82,110,3,0.00,-2.82
Brandon Aiyuk,2565093,WR,SF,DET,,,,,,,,,,,,,0.00,177,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,178,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,179,6,0.00,
Kazmeir Allen,2571641,WR,WAS,ATL,,,,,,,,,,,,,0.00,180,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,SEA,,,,0.52,,4.01,44.51,0.29,,,,0.1,8.05,45,8,0.00,-8.05
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,181,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,182,10,0.00,
Tutu Atwell,2566196,WR,LAR,ARI,,,,1.22,,1.34,16.96,0.12,,,,,3.21,104,11,0.00,-3.21
Calvin Austin III,2568132,WR,PIT,KC,,,,2.86,,1.56,16.66,0.1,,,,,3.33,102,12,0.00,-3.33
Kevin Austin Jr.,2568954,WR,NO,LV,,,,,,,,,,,,,0.00,183,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@LAR,,,,,,,,,,,,,0.00,184,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@NO,,,,,,,,,,,,,0.00,185,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAC,,,,0.16,,0.28,3.45,0.02,,,,,0.62,154,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,186,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,187,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,188,19,0.00,
Michael Bandy,2567175,WR,DEN,@CIN,,,,,,,,,,,,,0.00,189,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@HOU,,,,0.28,,2.54,32.43,0.22,,,,0.06,5.74,74,21,0.00,-5.74
Odell Beckham Jr.,2543496,WR,MIA,@CLE,,,,0.37,,1.81,22.53,0.16,,,,,4.16,94,22,0.00,-4.16
David Bell,2567460,WR,CLE,MIA,,,,,,,,,,,,,0.00,190,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,DET,,,,0.08,,0.21,2.54,0.02,,,,,0.49,162,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,@CLE,,,,,,,,,0.06,,,,0.36,169,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@CLE,,,,,,,,,,,,,0.00,191,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@WAS,,,,,,,,,,,,,0.00,192,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@CHI,,,,0.18,,0.88,10.77,0.09,,,,,2.08,120,28,0.00,-2.08
Kendrick Bourne,2558914,WR,NE,LAC,,,,0.71,,2.3,29.1,0.18,,,,0.06,5.09,83,29,0.00,-5.09
Kayshon Boutte,2570092,WR,NE,LAC,,,,1.33,,2.93,38.64,0.27,,,,,7.08,60,30,0.00,-7.08
Tyler Boyd,2555466,WR,TEN,@JAX,,,,0.3,,1.62,16.59,0.11,,,,0.04,3.08,106,31,0.00,-3.08
Miles Boykin,2562631,WR,SEA,@CHI,,,,,,,,,,,,,0.00,193,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@PHI,,,,,,1.19,13.55,0.09,,,,,2.49,114,33,0.00,-2.49
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,194,34,0.00,
A.J. Brown,2562238,WR,PHI,DAL,,,,0.37,,5.49,82.38,0.49,,,,0.12,13.72,4,35,0.00,-13.72
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,195,36,0.00,
Dyami Brown,2566586,WR,WAS,ATL,,,,0.34,,1.19,14.94,0.11,,,,,2.78,112,37,0.00,-2.78
Marquise Brown,2562379,WR,KC,@PIT,,,,,,,,,,,,,0.00,196,38,0.00,0.0
Noah Brown,2558091,WR,WAS,ATL,,,,0.45,,2.72,37.68,0.3,,,,0.15,6.67,67,39,0.00,-6.67
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,197,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,198,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,199,42,0.00,
Cole Burgess,2572983,WR,CIN,DEN,,,,,,,,,,,,,0.00,200,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@JAX,,,,0.74,,0.87,11.26,0.07,,,,0.02,2.02,121,44,0.00,-2.02
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,201,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,202,46,0.00,
Jermaine Burton,2571922,WR,CIN,DEN,,,,0.08,,0.32,4.06,0.03,,,,0.01,0.73,151,47,0.00,-0.73
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,203,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,204,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,205,50,0.00,
Deon Cain,2560987,WR,BUF,NYJ,,,,,,,,,,,,,0.00,206,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,207,52,0.00,
Marquez Callaway,2565310,WR,TB,CAR,,,,,,,,,,,,,0.00,208,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,209,54,0.00,
Parris Campbell,2562495,WR,PHI,DAL,,,,,,,,,,,,,0.00,210,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,SEA,,,,1.65,,0.55,5.77,,,,,,1.02,144,56,0.00,-1.02
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,211,57,0.00,
Joshua Cephus,2573193,WR,JAX,TEN,,,,,,,,,,,,,0.00,212,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,ARI,,,,,,,,,,,,,0.00,213,59,0.00,0.0
