PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@BUF,,,,0.27,,4.72,61.4,0.44,,,,0.11,10.95,20,1,0.00,-10.95
Jordan Addison,2570074,WR,MIN,GB,,,,0.78,,2.98,41.04,0.26,,,,0.04,7.15,52,2,0.00,-7.15
Nelson Agholor,2552600,WR,BAL,@HOU,,,,0.36,,1.19,14.72,0.12,,,,,2.82,110,3,0.00,-2.82
Brandon Aiyuk,2565093,WR,SF,DET,,,,,,,,,,,,,0.00,172,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,@SF,,,,,,,,,,,,,0.00,173,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,174,6,0.00,
Kazmeir Allen,2571641,WR,WAS,ATL,,,,,,,,,,,,,0.00,175,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,SEA,,,,0.52,,4.01,44.51,0.29,,,,0.1,8.05,44,8,0.00,-8.05
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,176,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,177,10,0.00,
Tutu Atwell,2566196,WR,LAR,ARI,,,,0.76,,0.83,10.5,0.08,,,,,2.02,124,11,0.00,-2.02
Calvin Austin III,2568132,WR,PIT,KC,,,,4.61,,2.52,26.92,0.17,,,,,5.43,78,12,0.00,-5.43
Kevin Austin Jr.,2568954,WR,NO,LV,,,,,,,,,,,,,0.00,178,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@LAR,,,,,,,,,,,,,0.00,179,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@NO,,,,,,,,,,,,,0.00,180,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAC,,,,0.16,,0.28,3.45,0.02,,,,,0.62,151,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,181,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,182,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,183,19,0.00,
Michael Bandy,2567175,WR,DEN,@CIN,,,,,,,,,,,,,0.00,184,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@HOU,,,,0.28,,2.54,32.43,0.22,,,,0.06,5.74,70,21,0.00,-5.74
Odell Beckham Jr.,2543496,WR,MIA,@CLE,,,,0.37,,1.81,22.53,0.16,,,,,4.16,92,22,0.00,-4.16
David Bell,2567460,WR,CLE,MIA,,,,,,,,,,,,,0.00,185,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,DET,,,,0.08,,0.21,2.54,0.02,,,,,0.49,158,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,@CLE,,,,,,,,,0.06,,,,0.36,164,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@CLE,,,,,,,,,,,,,0.00,186,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@WAS,,,,,,,,,,,,,0.00,187,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@CHI,,,,0.18,,0.88,10.77,0.09,,,,,2.08,122,28,0.00,-2.08
Kendrick Bourne,2558914,WR,NE,LAC,,,,0.71,,2.3,29.1,0.18,,,,0.06,5.09,81,29,0.00,-5.09
Kayshon Boutte,2570092,WR,NE,LAC,,,,1.33,,2.93,38.64,0.27,,,,,7.08,55,30,0.00,-7.08
Tyler Boyd,2555466,WR,TEN,@JAX,,,,0.21,,1.12,11.48,0.08,,,,0.03,2.15,121,31,0.00,-2.15
Miles Boykin,2562631,WR,SEA,@CHI,,,,,,,,,,,,,0.00,188,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@PHI,,,,,,1.19,13.55,0.09,,,,,2.49,114,33,0.00,-2.49
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,189,34,0.00,
A.J. Brown,2562238,WR,PHI,DAL,,,,0.37,,5.49,82.38,0.49,,,,0.12,13.72,3,35,0.00,-13.72
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,190,36,0.00,
Dyami Brown,2566586,WR,WAS,ATL,,,,0.34,,1.19,14.94,0.11,,,,,2.78,111,37,0.00,-2.78
