PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@BUF,,,,0.28,,4.86,63.18,0.45,,,,0.11,11.26,23,1,0.00,-11.26
Jordan Addison,2570074,WR,MIN,GB,,,,1.06,,4.05,55.88,0.35,,,,0.06,9.70,36,2,0.00,-9.7
Nelson Agholor,2552600,WR,BAL,@HOU,,,,0.36,,1.19,14.72,0.12,,,,,2.82,106,3,0.00,-2.82
Brandon Aiyuk,2565093,WR,SF,DET,,,,,,,,,,,,,0.00,172,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,@SF,,,,,,,,,,,,,0.00,173,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,174,6,0.00,
Kazmeir Allen,2571641,WR,WAS,ATL,,,,,,,,,,,,,0.00,175,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,SEA,,,,0.75,,5.68,59.84,0.45,,,,0.15,11.30,22,8,0.00,-11.3
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,176,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,177,10,0.00,
Tutu Atwell,2566196,WR,LAR,ARI,,,,0.76,,0.83,10.5,0.08,,,,,2.02,118,11,0.00,-2.02
Calvin Austin III,2568132,WR,PIT,KC,,,,4.61,,2.52,26.92,0.17,,,,,5.43,74,12,0.00,-5.43
Kevin Austin Jr.,2568954,WR,NO,LV,,,,,,1.36,8.59,0.1,,,,,2.14,116,13,0.00,-2.14
Andre Baccellia,2564250,WR,ARI,@LAR,,,,,,,,,,,,,0.00,178,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@NO,,,,,,,,,,,,,0.00,179,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAC,,,,0.16,,0.28,3.45,0.02,,,,,0.62,152,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,180,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,181,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,182,19,0.00,
Michael Bandy,2567175,WR,DEN,@CIN,,,,,,,,,,,,,0.00,183,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@HOU,,,,0.31,,2.86,36.48,0.25,,,,0.06,6.49,64,21,0.00,-6.49
Odell Beckham Jr.,2543496,WR,MIA,@CLE,,,,0.37,,1.81,22.53,0.16,,,,,4.16,90,22,0.00,-4.16
David Bell,2567460,WR,CLE,MIA,,,,,,,,,,,,,0.00,184,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,DET,,,,,,,,,,,,,0.00,185,24,0.00,0.0
Braxton Berrios,2560975,WR,MIA,@CLE,,,,,,,,,0.06,,,,0.36,162,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@CLE,,,,,,,,,,,,,0.00,186,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@WAS,,,,,,,,,,,,,0.00,187,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@CHI,,,,0.18,,0.88,10.77,0.09,,,,,2.08,117,28,0.00,-2.08
Kendrick Bourne,2558914,WR,NE,LAC,,,,0.94,,3.07,38.8,0.24,,,,0.08,6.79,62,29,0.00,-6.79
Kayshon Boutte,2570092,WR,NE,LAC,,,,1.33,,2.93,38.64,0.27,,,,,7.08,60,30,0.00,-7.08
Tyler Boyd,2555466,WR,TEN,@JAX,,,,0.21,,1.12,11.48,0.08,,,,0.03,2.15,115,31,0.00,-2.15
Miles Boykin,2562631,WR,SEA,@CHI,,,,,,,,,,,,,0.00,188,32,0.00,0.0
Jalen Brooks,2569696,WR,DAL,@PHI,,,,,,1.19,13.55,0.09,,,,,2.49,110,33,0.00,-2.49
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,189,34,0.00,
A.J. Brown,2562238,WR,PHI,DAL,,,,0.29,,4.24,63.82,0.39,,,,0.1,10.67,31,35,0.00,-10.67
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,190,36,0.00,
Dyami Brown,2566586,WR,WAS,ATL,,,,0.66,,2.62,31.27,0.22,,,,,5.82,69,37,0.00,-5.82
Marquise Brown,2562379,WR,KC,@PIT,,,,0.64,,2.56,34.93,0.21,,,,,6.10,68,38,0.00,-6.1
Noah Brown,2558091,WR,WAS,ATL,,,,,,,,,,,,,0.00,191,39,0.00,0.0
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,192,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,193,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,194,42,0.00,
Cole Burgess,2572983,WR,CIN,DEN,,,,,,,,,,,,,0.00,195,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@JAX,,,,,,,,,,,,,0.00,196,44,0.00,0.0
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,197,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,198,46,0.00,
Jermaine Burton,2571922,WR,CIN,DEN,,,,0.28,,1.16,14.61,0.11,,,,0.04,2.65,108,47,0.00,-2.65
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,199,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,200,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,201,50,0.00,
Deon Cain,2560987,WR,FA,Bye,,,,,,,,,,,,,,202,51,0.00,
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,203,52,0.00,
Marquez Callaway,2565310,WR,TB,CAR,,,,,,,,,,,,,0.00,204,53,0.00,0.0
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,205,54,0.00,
Parris Campbell,2562495,WR,PHI,DAL,,,,,,,,,,,,,0.00,206,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,SEA,,,,,,,,,,,,,0.00,207,56,0.00,0.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,208,57,0.00,
Joshua Cephus,2573193,WR,JAX,TEN,,,,,,,,,,,,,0.00,209,58,0.00,0.0
Quintez Cephus,2563926,WR,LAR,ARI,,,,,,,,,,,,,0.00,210,59,0.00,0.0
DJ Chark,2561018,WR,LAC,@NE,,,,0.03,,0.17,2.24,0.02,,,,,0.43,159,60,0.00,-0.43
Irvin Charles,2568021,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,211,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,DEN,,,,1.03,,6.73,92.07,0.64,,,,0.13,16.26,1,62,0.00,-16.26
Dan Chisena,2564514,WR,CAR,@TB,,,,,,,,,,,,,0.00,212,63,0.00,0.0
Robbie Chosen,2556462,WR,FA,Bye,,,,,,,,,,,,,,213,64,0.00,
Chase Claypool,2564970,WR,FA,Bye,,,,,,,,,,,,,,214,65,0.00,
Tyrie Cleveland,2563881,WR,FA,Bye,,,,,,,,,,,,,,215,66,0.00,
Jalen Coker,2572920,WR,CAR,@TB,,,,,,2.32,28,0.18,,,,,5.04,79,67,0.00,-5.04
Keon Coleman,2571859,WR,BUF,NYJ,,,,0.3,,3.25,43.36,0.3,,,,0.08,7.63,53,68,0.00,-7.63
Nico Collins,2566127,WR,HOU,BAL,,,,0.7,,5.7,84.81,0.49,,,,0.14,14.06,4,69,0.00,-14.06
Chris Conley,2552652,WR,SF,DET,,,,0.25,,0.55,6.82,0.06,,,,,1.34,137,70,0.00,-1.34
Brandin Cooks,2543498,WR,DAL,@PHI,,,,0.8,,2.34,28.67,0.23,,,,0.05,5.40,75,71,0.00,-5.4
Elijah Cooks,2571029,WR,JAX,TEN,,,,,,,,,,,,,0.00,216,72,0.00,0.0
Amari Cooper,2552487,WR,BUF,NYJ,,,,0.23,,3.87,53.99,0.37,,,,0.05,9.48,40,73,0.00,-9.48
Jacob Copeland,2571473,WR,FA,Bye,,,,,,,,,,,,,,217,74,0.00,
Malachi Corley,2572357,WR,NYJ,@BUF,,,,0.6,,0.9,9.5,0.07,,,,,1.88,122,75,0.00,-1.88
Chase Cota,2570948,WR,FA,Bye,,,,,,,,,,,,,,218,76,0.00,
Britain Covey,2568066,WR,PHI,DAL,,,,,,0.21,2.11,,,,,,0.32,164,77,0.00,-0.32
Jacob Cowing,2572492,WR,SF,DET,,,,0.18,,0.33,4,0.03,,,,,0.76,149,78,0.00,-0.76
River Cracraft,2559485,WR,MIA,@CLE,,,,,,0.39,3.57,,,,,,0.55,155,79,0.00,-0.55
Corey Crooms,2573043,WR,FA,Bye,,,,,,,,,,,,,,219,80,0.00,
Jamison Crowder,2552415,WR,WAS,ATL,,,,,,0.37,3.8,0.03,,,,,0.75,150,81,0.00,-0.75
Frank Darby,2565812,WR,FA,Bye,,,,,,,,,,,,,,220,82,0.00,
Jaelon Darden,2566562,WR,SEA,@CHI,,,,,,,,,,,,,0.00,221,83,0.00,0.0
Daewood Davis,2571168,WR,FA,Bye,,,,,,,,,,,,,,222,84,0.00,
Davion Davis,2562985,WR,FA,Bye,,,,,,,,,,,,,,223,85,0.00,
Derius Davis,2570272,WR,LAC,@NE,,,,2.79,,1.12,14.05,0.09,0.06,,,,3.14,100,86,0.00,-3.14
