PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@BUF,,,,0.26,,4.55,59.13,0.42,,,,0.11,10.51,27,1,0.00,-10.51
Jordan Addison,2570074,WR,MIN,GB,,,,0.93,,3.55,48.9,0.31,,,,0.05,8.52,44,2,0.00,-8.52
Nelson Agholor,2552600,WR,BAL,@HOU,,,,0.36,,1.19,14.72,0.12,,,,,2.82,106,3,0.00,-2.82
Brandon Aiyuk,2565093,WR,SF,DET,,,,,,,,,,,,,0.00,171,4,0.00,0.0
Maurice Alexander,2569528,WR,DET,@SF,,,,,,,,,,,,,0.00,172,5,0.00,0.0
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,173,6,0.00,
Kazmeir Allen,2571641,WR,WAS,ATL,,,,,,,,,,,,,0.00,174,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,SEA,,,,0.71,,5.39,56.81,0.43,,,,0.14,10.75,21,8,0.00,-10.75
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,175,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,176,10,0.00,
Tutu Atwell,2566196,WR,LAR,ARI,,,,0.76,,0.83,10.5,0.08,,,,,2.02,120,11,0.00,-2.02
Calvin Austin III,2568132,WR,PIT,KC,,,,4.61,,2.52,26.92,0.17,,,,,5.43,74,12,0.00,-5.43
Kevin Austin Jr.,2568954,WR,NO,LV,,,,,,1.92,12.1,0.15,,,,,3.07,100,13,0.00,-3.07
Andre Baccellia,2564250,WR,ARI,@LAR,,,,,,,,,,,,,0.00,177,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@NO,,,,,,,,,,,,,0.00,178,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAC,,,,0.16,,0.28,3.45,0.02,,,,,0.62,151,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,179,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,180,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,181,19,0.00,
Michael Bandy,2567175,WR,DEN,@CIN,,,,,,,,,,,,,0.00,182,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@HOU,,,,0.31,,2.86,36.48,0.25,,,,0.06,6.49,63,21,0.00,-6.49
Odell Beckham Jr.,2543496,WR,MIA,@CLE,,,,0.37,,1.81,22.53,0.16,,,,,4.16,88,22,0.00,-4.16
David Bell,2567460,WR,CLE,MIA,,,,,,,,,,,,,0.00,183,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,DET,,,,,,,,,,,,,0.00,184,24,0.00,0.0
Braxton Berrios,2560975,WR,MIA,@CLE,,,,,,,,,0.06,,,,0.36,162,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@CLE,,,,,,,,,,,,,0.00,185,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@WAS,,,,,,,,,,,,,0.00,186,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@CHI,,,,0.18,,0.88,10.77,0.09,,,,,2.08,118,28,0.00,-2.08
