PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,NYJ,@BUF,,,,0.27,,4.72,61.4,0.44,,,,0.11,10.95,22,1,0.00,-10.95
Jordan Addison,2570074,WR,MIN,GB,,,,0.89,,3.42,47.15,0.3,,,,0.05,8.21,43,2,0.00,-8.21
Nelson Agholor,2552600,WR,BAL,@HOU,,,,0.36,,1.19,14.72,0.12,,,,,2.82,109,3,0.00,-2.82
Brandon Aiyuk,2565093,WR,SF,DET,,,,,,,,,,,,,0.00,176,4,0.00,0.0
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,177,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,178,6,0.00,
Kazmeir Allen,2571641,WR,WAS,ATL,,,,,,,,,,,,,0.00,179,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,SEA,,,,0.52,,4.01,44.51,0.29,,,,0.1,8.05,46,8,0.00,-8.05
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,180,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,181,10,0.00,
Tutu Atwell,2566196,WR,LAR,ARI,,,,1.22,,1.34,16.96,0.12,,,,,3.21,105,11,0.00,-3.21
Calvin Austin III,2568132,WR,PIT,KC,,,,2.86,,1.56,16.66,0.1,,,,,3.33,103,12,0.00,-3.33
Kevin Austin Jr.,2568954,WR,NO,LV,,,,,,,,,,,,,0.00,182,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@LAR,,,,,,,,,,,,,0.00,183,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@NO,,,,,,,,,,,,,0.00,184,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAC,,,,0.16,,0.28,3.45,0.02,,,,,0.62,152,16,0.00,-0.62
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,185,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,186,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,187,19,0.00,
Michael Bandy,2567175,WR,DEN,@CIN,,,,,,,,,,,,,0.00,188,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@HOU,,,,0.28,,2.54,32.43,0.22,,,,0.06,5.74,73,21,0.00,-5.74
Odell Beckham Jr.,2543496,WR,MIA,@CLE,,,,0.4,,1.94,24.09,0.17,,,,,4.44,93,22,0.00,-4.44
David Bell,2567460,WR,CLE,MIA,,,,,,,,,,,,,0.00,189,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,DET,,,,0.08,,0.21,2.54,0.02,,,,,0.49,159,24,0.00,-0.49
Braxton Berrios,2560975,WR,MIA,@CLE,,,,,,,,,0.06,,,,0.36,166,25,0.00,-0.36
Tarik Black,2565594,WR,MIA,@CLE,,,,,,,,,,,,,0.00,190,26,0.00,0.0
Chris Blair,2565588,WR,ATL,@WAS,,,,,,,,,,,,,0.00,191,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@CHI,,,,0.18,,0.88,10.77,0.09,,,,,2.08,120,28,0.00,-2.08
Kendrick Bourne,2558914,WR,NE,LAC,,,,0.71,,2.3,29.1,0.18,,,,0.06,5.09,83,29,0.00,-5.09
Kayshon Boutte,2570092,WR,NE,LAC,,,,1.07,,2.35,29.5,0.21,,,,,5.49,79,30,0.00,-5.49
