PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Davante Adams,2543495,WR,LV,@NO,,,,,,,,,,,,,10.84,1,0.00,-10.84
Jordan Addison,2570074,WR,MIN,GB,,,,,,,,,,,,,10.09,2,0.00,-10.09
Nelson Agholor,2552600,WR,BAL,@HOU,,,,,,,,,,,,,1.74,3,0.00,-1.74
Brandon Aiyuk,2565093,WR,SF,DET,,,,,,,,,,,,,12.01,4,0.00,-12.01
Maurice Alexander,2569528,WR,FA,Bye,,,,,,,,,,,,,,5,0.00,
Josh Ali,2569533,WR,FA,Bye,,,,,,,,,,,,,,6,0.00,
Kazmeir Allen,2571641,WR,WAS,ATL,,,,,,,,,,,,,0.00,7,0.00,0.0
Keenan Allen,2540154,WR,CHI,SEA,,,,,,,,,,,,,10.17,8,0.00,-10.17
Daniel Arias,2571074,WR,FA,Bye,,,,,,,,,,,,,,9,0.00,
Ayir Asante,2573488,WR,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tutu Atwell,2566196,WR,LAR,ARI,,,,,,,,,,,,,2.62,11,0.00,-2.62
Calvin Austin III,2568132,WR,PIT,KC,,,,,,,,,,,,,2.51,12,0.00,-2.51
Kevin Austin Jr.,2568954,WR,NO,LV,,,,,,,,,,,,,0.00,13,0.00,0.0
Andre Baccellia,2564250,WR,ARI,@LAR,,,,,,,,,,,,,0.00,14,0.00,0.0
Alex Bachman,2563301,WR,LV,@NO,,,,,,,,,,,,,0.00,15,0.00,0.0
Javon Baker,2572285,WR,NE,LAC,,,,,,,,,,,,,1.41,16,0.00,-1.41
Jelani Baker,2572588,WR,FA,Bye,,,,,,,,,,,,,,17,0.00,
Kawaan Baker,2566349,WR,FA,Bye,,,,,,,,,,,,,,18,0.00,
Daylen Baldwin,2569519,WR,FA,Bye,,,,,,,,,,,,,,19,0.00,
Michael Bandy,2567175,WR,DEN,@CIN,,,,,,,,,,,,,0.00,20,0.00,0.0
Rashod Bateman,2565836,WR,BAL,@HOU,,,,,,,,,,,,,6.01,21,0.00,-6.01
Odell Beckham Jr.,2543496,WR,MIA,@CLE,,,,,,,,,,,,,4.44,22,0.00,-4.44
David Bell,2567460,WR,CLE,MIA,,,,,,,,,,,,,0.00,23,0.00,0.0
Ronnie Bell,2570290,WR,SF,DET,,,,,,,,,,,,,1.58,24,0.00,-1.58
Braxton Berrios,2560975,WR,MIA,@CLE,,,,,,,,,,,,,2.69,25,0.00,-2.69
Tarik Black,2565594,WR,FA,Bye,,,,,,,,,,,,,,26,0.00,
Chris Blair,2565588,WR,ATL,@WAS,,,,,,,,,,,,,0.00,27,0.00,0.0
Jake Bobo,2571378,WR,SEA,@CHI,,,,,,,,,,,,,3.16,28,0.00,-3.16
Kendrick Bourne,2558914,WR,NE,LAC,,,,,,,,,,,,,4.68,29,0.00,-4.68
Kayshon Boutte,2570092,WR,NE,LAC,,,,,,,,,,,,,1.50,30,0.00,-1.5
Tyler Boyd,2555466,WR,TEN,@JAX,,,,,,,,,,,,,5.20,31,0.00,-5.2
Miles Boykin,2562631,WR,FA,Bye,,,,,,,,,,,,,,32,0.00,
Jalen Brooks,2569696,WR,DAL,@PHI,,,,,,,,,,,,,0.00,33,0.00,0.0
Phillip Brooks,2572814,WR,FA,Bye,,,,,,,,,,,,,,34,0.00,
A.J. Brown,2562238,WR,PHI,DAL,,,,,,,,,,,,,13.72,35,0.00,-13.72
Ahmarean Brown,2573019,WR,FA,Bye,,,,,,,,,,,,,,36,0.00,
Dyami Brown,2566586,WR,WAS,ATL,,,,,,,,,,,,,2.78,37,0.00,-2.78
Marquise Brown,2562379,WR,KC,@PIT,,,,,,,,,,,,,8.40,38,0.00,-8.4
Noah Brown,2558091,WR,WAS,ATL,,,,,,,,,,,,,3.06,39,0.00,-3.06
Reggie Brown,2572817,WR,FA,Bye,,,,,,,,,,,,,,40,0.00,
Jason Brownlee,2570608,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,41,0.00,0.0
Martavis Bryant,2543572,WR,FA,Bye,,,,,,,,,,,,,,42,0.00,
Cole Burgess,2572983,WR,CIN,DEN,,,,,,,,,,,,,0.00,43,0.00,0.0
Treylon Burks,2567643,WR,TEN,@JAX,,,,,,,,,,,,,3.36,44,0.00,-3.36
Deontay Burnett,2560985,WR,FA,Bye,,,,,,,,,,,,,,45,0.00,
Je'Quan Burton,2573253,WR,FA,Bye,,,,,,,,,,,,,,46,0.00,
Jermaine Burton,2571922,WR,CIN,DEN,,,,,,,,,,,,,6.33,47,0.00,-6.33
Hakeem Butler,2562491,WR,FA,Bye,,,,,,,,,,,,,,48,0.00,
Terrell Bynum,2571569,WR,FA,Bye,,,,,,,,,,,,,,49,0.00,
Damiere Byrd,2553499,WR,FA,Bye,,,,,,,,,,,,,,50,0.00,
Deon Cain,2560987,WR,CAR,@TB,,,,,,,,,,,,,0.00,51,0.00,0.0
Jalon Calhoun,2573112,WR,FA,Bye,,,,,,,,,,,,,,52,0.00,
Marquez Callaway,2565310,WR,FA,Bye,,,,,,,,,,,,,,53,0.00,
Jalen Camp,2566148,WR,FA,Bye,,,,,,,,,,,,,,54,0.00,
Parris Campbell,2562495,WR,PHI,DAL,,,,,,,,,,,,,0.00,55,0.00,0.0
DeAndre Carter,2553502,WR,CHI,SEA,,,,,,,,,,,,,0.00,56,0.00,0.0
Devin Carter,2573883,WR,FA,Bye,,,,,,,,,,,,,,57,0.00,
Joshua Cephus,2573193,WR,JAX,TEN,,,,,,,,,,,,,0.00,58,0.00,0.0
Quintez Cephus,2563926,WR,FA,Bye,,,,,,,,,,,,,,59,0.00,
DJ Chark,2561018,WR,LAC,@NE,,,,,,,,,,,,,3.88,60,0.00,-3.88
Irvin Charles,2568021,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,61,0.00,0.0
Ja'Marr Chase,2565941,WR,CIN,DEN,,,,,,,,,,,,,14.71,62,0.00,-14.71
Dan Chisena,2564514,WR,ARI,@LAR,,,,,,,,,,,,,0.00,63,0.00,0.0
Robbie Chosen,2556462,WR,MIA,@CLE,,,,,,,,,,,,,0.00,64,0.00,0.0
