PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,DET,,,,,,,,,,,,,0.00,34,1,0.00,0.0
Josh Allen,2560955,QB,BUF,NYJ,249.39,1.67,0.8,32.92,0.54,,,,,,,0.55,20.49,1,2,0.00,-20.49
Kyle Allen,2561177,QB,PIT,KC,,,,,,,,,,,,,0.00,35,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,36,4,0.00,
Tyson Bagent,2570467,QB,CHI,SEA,,,,,,,,,,,,,0.00,37,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,38,6,0.00,
Jason Bean,2573169,QB,IND,@NYG,,,,,,,,,,,,,0.00,39,7,0.00,0.0
C.J. Beathard,2557922,QB,JAX,TEN,,,,,,,,,,,,,0.00,40,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,ARI,,,,,,,,,,,,,0.00,41,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,42,10,0.00,
Tim Boyle,2561187,QB,NYG,IND,,,,,,,,,,,,,0.00,43,11,0.00,0.0
Carter Bradley,2573208,QB,LV,@NO,,,,,,,,,,,,,0.00,44,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,LAC,,,,,,,,,,,,,0.00,45,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,@LAR,,,,,,,,,,,,,0.00,46,14,0.00,0.0
Jake Browning,2562634,QB,CIN,DEN,,,,,,,,,,,,,0.00,47,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,48,16,0.00,
Shane Buechele,2566983,QB,BUF,NYJ,,,,,,,,,,,,,0.00,49,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,DEN,285.97,2.13,0.8,11.89,0.13,,,,,,,0.53,19.27,3,18,0.00,-19.27
Derek Carr,2543499,QB,NO,LV,214.46,1.29,0.65,3.95,0.06,,,,,,,0.41,12.37,28,19,0.00,-12.37
Sean Clifford,2569762,QB,GB,@MIN,,,,,,,,,,,,,0.00,50,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,51,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,52,22,0.00,
Kirk Cousins,2532820,QB,ATL,@WAS,235.31,1.5,0.72,4.43,0.06,,,,,,,0.42,13.94,21,23,0.00,-13.94
Malik Cunningham,2571222,QB,BAL,@HOU,,,,,,,,,,,,,0.00,53,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,@TB,,,,,,,,,,,,,0.00,54,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,ATL,200.37,1.09,0.71,50.72,0.51,,,,,,,0.4,18.29,5,26,0.00,-18.29
Sam Darnold,2561036,QB,MIN,GB,238.68,1.62,0.87,10.27,0.1,,,,,,,0.67,14.57,18,27,0.00,-14.57
Tommy DeVito,2570578,QB,NYG,IND,181.58,0.91,0.68,15.17,0.22,,,,,,,0.68,11.02,30,28,0.00,-11.02
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,55,29,0.00,
Joshua Dobbs,2558167,QB,SF,DET,,,,,,,,,,,,,0.00,56,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,ATL,,,,,,,,,,,,,0.00,57,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,59,33,0.00,
Sam Ehlinger,2566142,QB,IND,@NYG,,,,,,,,,,,,,0.00,60,34,0.00,0.0
Justin Fields,2565920,QB,PIT,KC,5.27,0.03,0.02,6.72,0.05,,,,,,,0.05,1.16,32,35,0.00,-1.16
Joe Flacco,382,QB,IND,@NYG,,,,,,,,,,,,,0.00,61,36,0.00,0.0
Jake Fromm,2563608,QB,DET,@SF,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,ARI,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Jared Goff,2555334,QB,DET,@SF,205.03,1.41,0.54,3.27,0.06,,,,,,,0.39,12.67,26,39,0.00,-12.67
Will Grier,2562404,QB,DAL,@PHI,,,,,,,,,,,,,0.00,64,40,0.00,0.0
Jake Haener,2570131,QB,NO,LV,,,,,,,,,,,,,0.00,65,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,@CHI,,,,,,,,,,,,,0.00,66,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,67,43,0.00,
Sam Hartman,2573599,QB,WAS,ATL,,,,,,,,,,,,,0.00,68,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,@NE,,,,,,,,,,,,,0.00,69,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,@NE,229.21,1.5,0.58,12.06,0.17,,,,,,,0.4,15.43,12,46,0.00,-15.43
Hendon Hooker,2569744,QB,DET,@SF,,,,,,,,,,,,,0.00,70,47,0.00,0.0
Sam Howell,2568333,QB,SEA,@CHI,,,,,,,,,,,,,0.00,71,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,@CLE,,,,,,,,,,,,,0.00,72,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,DAL,223.98,1.33,0.67,39.43,0.67,,,,,,,0.49,19.92,2,50,0.00,-19.92
Lamar Jackson,2560757,QB,BAL,@HOU,211.41,1.5,0.66,50.59,0.32,,,,,,,0.43,19.26,4,51,0.00,-19.26
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,73,52,0.00,
Josh Johnson,264,QB,BAL,@HOU,,,,,,,,,,,,,0.00,74,53,0.00,0.0
Daniel Jones,2562299,QB,FA,Bye,,,,,,,,,,,,,,75,54,0.00,
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,76,55,0.00,
Mac Jones,2566334,QB,JAX,TEN,,,,,,,,,,,,,0.00,77,56,0.00,0.0
Case Keenum,2532888,QB,HOU,BAL,,,,,,,,,,,,,0.00,78,57,0.00,0.0
Trey Lance,2566532,QB,DAL,@PHI,2.08,0.01,0.01,3.03,,,,,,,,,0.41,33,58,0.00,-0.41
Trevor Lawrence,2566163,QB,JAX,TEN,232.32,1.45,0.79,14.22,0.14,,,,,,,0.47,14.83,14,59,0.00,-14.83
Devin Leary,2571832,QB,BAL,@HOU,,,,,,,,,,,,,0.00,79,60,0.00,0.0
Will Levis,2569798,QB,TEN,@JAX,212.46,1.26,0.86,9.56,0.11,,,,,,,0.34,12.75,25,61,0.00,-12.75
