PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,DET,,,,,,,,,,,,,0.00,35,1,0.00,0.0
Josh Allen,2560955,QB,BUF,NYJ,271.92,1.82,0.88,35.89,0.59,,,,,,,0.6,22.33,1,2,0.00,-22.33
Kyle Allen,2561177,QB,PIT,KC,,,,,,,,,,,,,0.00,36,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,37,4,0.00,
Tyson Bagent,2570467,QB,CHI,SEA,,,,,,,,,,,,,0.00,38,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,39,6,0.00,
Jason Bean,2573169,QB,IND,@NYG,,,,,,,,,,,,,0.00,40,7,0.00,0.0
C.J. Beathard,2557922,QB,JAX,TEN,,,,,,,,,,,,,0.00,41,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,ARI,,,,,,,,,,,,,0.00,42,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,43,10,0.00,
Tim Boyle,2561187,QB,NYG,IND,,,,,,,,,,,,,0.00,44,11,0.00,0.0
Carter Bradley,2573208,QB,LV,@NO,,,,,,,,,,,,,0.00,45,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,LAC,,,,,,,,,,,,,0.00,46,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,@LAR,,,,,,,,,,,,,0.00,47,14,0.00,0.0
Jake Browning,2562634,QB,CIN,DEN,,,,,,,,,,,,,0.00,48,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,49,16,0.00,
Shane Buechele,2566983,QB,BUF,NYJ,,,,,,,,,,,,,0.00,50,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,DEN,280.1,2.08,0.78,11.65,0.13,,,,,,,0.52,18.87,5,18,0.00,-18.87
Derek Carr,2543499,QB,NO,LV,,,,,,,,,,,,,0.00,51,19,0.00,0.0
Sean Clifford,2569762,QB,GB,@MIN,,,,,,,,,,,,,0.00,52,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,53,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,54,22,0.00,
Kirk Cousins,2532820,QB,ATL,@WAS,,,,,,,,,,,,,0.00,55,23,0.00,0.0
Malik Cunningham,2571222,QB,BAL,@HOU,,,,,,,,,,,,,0.00,56,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,@TB,,,,,,,,,,,,,0.00,57,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,ATL,206.62,1.13,0.73,53.53,0.51,,,,,,,0.41,18.92,4,26,0.00,-18.92
Sam Darnold,2561036,QB,MIN,GB,248.29,1.68,0.9,10.69,0.1,,,,,,,0.7,15.12,13,27,0.00,-15.12
Tommy DeVito,2570578,QB,NYG,IND,,,,,,,,,,,,,0.00,58,28,0.00,0.0
Ben DiNucci,2563839,QB,NO,LV,,,,,,,,,,,,,0.00,59,29,0.00,0.0
Joshua Dobbs,2558167,QB,SF,DET,,,,,,,,,,,,,0.00,60,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,ATL,,,,,,,,,,,,,0.00,61,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,62,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,63,33,0.00,
Sam Ehlinger,2566142,QB,IND,@NYG,,,,,,,,,,,,,0.00,64,34,0.00,0.0
Justin Fields,2565920,QB,PIT,KC,5.27,0.03,0.02,6.72,0.05,,,,,,,0.05,1.16,33,35,0.00,-1.16
Joe Flacco,382,QB,IND,@NYG,,,,,,,,,,,,,0.00,65,36,0.00,0.0
Jake Fromm,2563608,QB,DET,@SF,,,,,,,,,,,,,0.00,66,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,ARI,,,,,,,,,,,,,0.00,67,38,0.00,0.0
Jared Goff,2555334,QB,DET,@SF,213.18,1.47,0.56,3.4,0.06,,,,,,,0.41,13.17,22,39,0.00,-13.17
Will Grier,2562404,QB,DAL,@PHI,,,,,,,,,,,,,0.00,68,40,0.00,0.0
Jake Haener,2570131,QB,NO,LV,,,,,,,,,,,,,0.00,69,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,@CHI,,,,,,,,,,,,,0.00,70,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,71,43,0.00,
Sam Hartman,2573599,QB,WAS,ATL,,,,,,,,,,,,,0.00,72,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,@NE,,,,,,,,,,,,,0.00,73,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,@NE,234.68,1.54,0.68,12.72,0.19,,,,,,,0.43,15.74,12,46,0.00,-15.74
Hendon Hooker,2569744,QB,DET,@SF,,,,,,,,,,,,,0.00,74,47,0.00,0.0
Sam Howell,2568333,QB,SEA,@CHI,,,,,,,,,,,,,0.00,75,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,@CLE,,,,,,,,,,,,,0.00,76,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,DAL,230.34,1.47,0.7,41.45,0.64,,,,,,,0.51,20.66,2,50,0.00,-20.66
Lamar Jackson,2560757,QB,BAL,@HOU,215.96,1.54,0.68,54.54,0.29,,,,,,,0.42,19.79,3,51,0.00,-19.79
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,77,52,0.00,
Josh Johnson,264,QB,BAL,@HOU,,,,,,,,,,,,,0.00,78,53,0.00,0.0
Daniel Jones,2562299,QB,MIN,GB,,,,,,,,,,,,,0.00,79,54,0.00,0.0
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,80,55,0.00,
Mac Jones,2566334,QB,JAX,TEN,197.06,0.94,0.94,7.96,,,,,,,,,10.56,28,56,0.00,-10.56
Case Keenum,2532888,QB,HOU,BAL,,,,,,,,,,,,,0.00,81,57,0.00,0.0
Trey Lance,2566532,QB,DAL,@PHI,2.08,0.01,0.01,3.03,,,,,,,,,0.41,34,58,0.00,-0.41
Trevor Lawrence,2566163,QB,JAX,TEN,,,,,,,,,,,,,0.00,82,59,0.00,0.0
Devin Leary,2571832,QB,BAL,@HOU,,,,,,,,,,,,,0.00,83,60,0.00,0.0
Will Levis,2569798,QB,TEN,@JAX,,,,,,,,,,,,,0.00,84,61,0.00,0.0
Drew Lock,2562305,QB,NYG,IND,213.04,1.49,1,15.03,,,,,,,,1.03,11.92,25,62,0.00,-11.92
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,85,63,0.00,
Jordan Love,2564007,QB,GB,@MIN,239.96,1.78,0.71,13.04,0.18,,,,,,,0.41,16.86,11,64,0.00,-16.86
Jake Luton,2564205,QB,LV,@NO,,,,,,,,,,,,,0.00,86,65,0.00,0.0
Patrick Mahomes,2558125,QB,KC,@PIT,247.37,1.86,0.76,18.99,0.11,,,,,,,0.46,17.45,8,66,0.00,-17.45
Marcus Mariota,2552466,QB,WAS,ATL,,,,,,,,,,,,,0.00,87,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,@BUF,,,,,,,,,,,,,0.00,88,68,0.00,0.0
Drake Maye,2572294,QB,NE,LAC,178.98,0.99,0.66,20.55,0.2,,,,,,,0.51,12.03,24,69,0.00,-12.03
Baker Mayfield,2560800,QB,TB,CAR,271.98,1.8,0.87,11.98,0.11,,,,,,,0.46,17.28,9,70,0.00,-17.28
J.J. McCarthy,2572270,QB,MIN,GB,,,,,,,,,,,,,0.00,89,71,0.00,0.0
Alex McGough,2561148,QB,GB,@MIN,,,,,,,,,,,,,0.00,90,72,0.00,0.0
Tanner McKee,2570206,QB,PHI,DAL,,,,,,,,,,,,,0.00,91,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,92,74,0.00,
Davis Mills,2566136,QB,HOU,BAL,,,,,,,,,,,,,0.00,93,75,0.00,0.0
Joe Milton III,2572297,QB,NE,LAC,,,,,,,,,,,,,0.00,94,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,@NO,,,,,,,,,,,,,0.00,95,77,0.00,0.0
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,96,78,0.00,
Tanner Mordecai,2573533,QB,SF,DET,,,,,,,,,,,,,0.00,97,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,GB,,,,,,,,,,,,,0.00,98,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@LAR,213.82,1.28,0.67,39.64,0.35,,,,,,,0.46,17.48,7,81,0.00,-17.48
Bo Nix,2572003,QB,DEN,@CIN,215.36,1.25,0.83,19.85,0.17,,,,,,,0.52,13.92,20,82,0.00,-13.92
