PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,DET,,,,,,,,,,,,,0.00,1,0.00,0.0
Josh Allen,2560955,QB,BUF,NYJ,,,,,,,,,,,,,19.94,2,0.00,-19.94
Kyle Allen,2561177,QB,PIT,KC,,,,,,,,,,,,,0.00,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Tyson Bagent,2570467,QB,CHI,SEA,,,,,,,,,,,,,0.00,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,6,0.00,
Jason Bean,2573169,QB,IND,@NYG,,,,,,,,,,,,,0.00,7,0.00,0.0
C.J. Beathard,2557922,QB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Stetson Bennett,2569939,QB,LAR,ARI,,,,,,,,,,,,,0.00,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tim Boyle,2561187,QB,MIA,@CLE,,,,,,,,,,,,,0.00,11,0.00,0.0
Carter Bradley,2573208,QB,LV,@NO,,,,,,,,,,,,,0.00,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,LAC,,,,,,,,,,,,,11.37,13,0.00,-11.37
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,14,0.00,
Jake Browning,2562634,QB,CIN,DEN,,,,,,,,,,,,,0.00,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,16,0.00,
Shane Buechele,2566983,QB,BUF,NYJ,,,,,,,,,,,,,0.00,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,DEN,,,,,,,,,,,,,17.62,18,0.00,-17.62
Derek Carr,2543499,QB,NO,LV,,,,,,,,,,,,,12.37,19,0.00,-12.37
Sean Clifford,2569762,QB,GB,@MIN,,,,,,,,,,,,,0.00,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Kirk Cousins,2532820,QB,ATL,@WAS,,,,,,,,,,,,,13.94,23,0.00,-13.94
Malik Cunningham,2571222,QB,BAL,@HOU,,,,,,,,,,,,,0.00,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,@TB,,,,,,,,,,,,,13.22,25,0.00,-13.22
Jayden Daniels,2572564,QB,WAS,ATL,,,,,,,,,,,,,18.29,26,0.00,-18.29
Sam Darnold,2561036,QB,MIN,GB,,,,,,,,,,,,,14.04,27,0.00,-14.04
Tommy DeVito,2570578,QB,NYG,IND,,,,,,,,,,,,,0.00,28,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,29,0.00,
Joshua Dobbs,2558167,QB,SF,DET,,,,,,,,,,,,,0.00,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,ATL,,,,,,,,,,,,,0.00,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,33,0.00,
Sam Ehlinger,2566142,QB,IND,@NYG,,,,,,,,,,,,,0.00,34,0.00,0.0
Justin Fields,2565920,QB,PIT,KC,,,,,,,,,,,,,14.68,35,0.00,-14.68
Joe Flacco,382,QB,IND,@NYG,,,,,,,,,,,,,0.00,36,0.00,0.0
Jake Fromm,2563608,QB,DET,@SF,,,,,,,,,,,,,0.00,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,ARI,,,,,,,,,,,,,0.00,38,0.00,0.0
Jared Goff,2555334,QB,DET,@SF,,,,,,,,,,,,,15.11,39,0.00,-15.11
Will Grier,2562404,QB,PHI,DAL,,,,,,,,,,,,,0.00,40,0.00,0.0
Jake Haener,2570131,QB,NO,LV,,,,,,,,,,,,,0.00,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,@CHI,,,,,,,,,,,,,0.00,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Hartman,2573599,QB,WAS,ATL,,,,,,,,,,,,,0.00,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,@NE,,,,,,,,,,,,,0.00,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,@NE,,,,,,,,,,,,,15.43,46,0.00,-15.43
Hendon Hooker,2569744,QB,DET,@SF,,,,,,,,,,,,,0.00,47,0.00,0.0
Sam Howell,2568333,QB,SEA,@CHI,,,,,,,,,,,,,0.00,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,@CLE,,,,,,,,,,,,,0.00,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,DAL,,,,,,,,,,,,,19.92,50,0.00,-19.92
Lamar Jackson,2560757,QB,BAL,@HOU,,,,,,,,,,,,,19.26,51,0.00,-19.26
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Josh Johnson,264,QB,BAL,@HOU,,,,,,,,,,,,,0.00,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,IND,,,,,,,,,,,,,14.76,54,0.00,-14.76
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,55,0.00,
