PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,5,0.00,
Tony Adams,2568444,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,5.91,6,0.00,-5.91
Paulson Adebo,2566346,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@MIN,,,,,,,,,,,,,,,,,,5.94,8,0.00,-5.94
Dee Alford,2567244,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.93,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,10,0.00,
Ugo Amadi,2562464,DB,NO,LV,,,,,,,,,,,,,,,,,,1.61,11,0.00,-1.61
Adrian Amos,2552385,DB,SF,DET,,,,,,,,,,,,,,,,,,0.00,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.96,13,0.00,-0.96
Zayne Anderson,2566977,DB,GB,@MIN,,,,,,,,,,,,,,,,,,1.03,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.66,15,0.00,-0.66
Chigozie Anusiem,2573596,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,1.31,17,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,19,0.00,
Terrion Arnold,2572009,DB,DET,@SF,,,,,,,,,,,,,,,,,,5.03,20,0.00,-5.03
Alex Austin,2569591,DB,NE,LAC,,,,,,,,,,,,,,,,,,1.01,21,0.00,-1.01
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,22,0.00,
Tre Avery,2568801,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,1.43,23,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,3.26,24,0.00,-3.26
Budda Baker,2558009,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,8.87,25,0.00,-8.87
Darrell Baker Jr.,2569161,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.65,26,0.00,-0.65
Corey Ballentine,2562228,DB,GB,@MIN,,,,,,,,,,,,,,,,,,1.18,27,0.00,-1.18
Deonte Banks,2570155,DB,NYG,IND,,,,,,,,,,,,,,,,,,7.11,28,0.00,-7.11
Marcus Banks,2573551,DB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,29,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,30,0.00,
Kalon Barnes,2567343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Shemar Bartholomew,2572678,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.43,32,0.00,-0.43
Essang Bassey,2563875,DB,FA,Bye,,,,,,,,,,,,,,,,,,,33,0.00,
Jessie Bates,2560970,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,10.96,34,0.00,-10.96
Jordan Battle,2569648,DB,CIN,DEN,,,,,,,,,,,,,,,,,,7.86,35,0.00,-7.86
Miles Battle,2572808,DB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,36,0.00,0.0
D'Anthony Bell,2568630,DB,CLE,MIA,,,,,,,,,,,,,,,,,,3.82,37,0.00,-3.82
Markquese Bell,2568666,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,2.86,38,0.00,-2.86
Vonn Bell,2555530,DB,CIN,DEN,,,,,,,,,,,,,,,,,,4.90,39,0.00,-4.9
Dane Belton,2567988,DB,NYG,IND,,,,,,,,,,,,,,,,,,4.66,40,0.00,-4.66
Christian Benford,2567322,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,7.75,41,0.00,-7.75
Jakorian Bennett,2570038,DB,LV,@NO,,,,,,,,,,,,,,,,,,1.80,42,0.00,-1.8
Jarrick Bernard-Converse,2570176,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,1.07,43,0.00,-1.07
Beanie Bishop Jr.,2573512,DB,PIT,KC,,,,,,,,,,,,,,,,,,2.96,44,0.00,-2.96
Cole Bishop,2571850,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,6.75,45,0.00,-6.75
Julian Blackmon,2564103,DB,IND,@NYG,,,,,,,,,,,,,,,,,,8.82,46,0.00,-8.82
Mekhi Blackmon,2570086,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,47,0.00,0.0
Josh Blackwell,2568054,DB,CHI,SEA,,,,,,,,,,,,,,,,,,2.06,48,0.00,-2.06
Al Blades Jr.,2572681,DB,FA,Bye,,,,,,,,,,,,,,,,,,,49,0.00,
Marquise Blair,2562233,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,50,0.00,0.0
DaRon Bland,2567490,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,8.28,51,0.00,-8.28
Reed Blankenship,2568057,DB,PHI,DAL,,,,,,,,,,,,,,,,,,9.32,52,0.00,-9.32
Joshuah Bledsoe,2566331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,53,0.00,
Joey Blount,2568225,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.56,54,0.00,-0.56
Isaiah Bolden,2570116,DB,NE,LAC,,,,,,,,,,,,,,,,,,1.01,55,0.00,-1.01
Ethan Bonner,2571144,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,2.07,56,0.00,-2.07
Andrew Booth,2567904,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,1.16,57,0.00,-1.16
Dicaprio Bootle,2566980,DB,LAC,@NE,,,,,,,,,,,,,,,,,,0.46,58,0.00,-0.46
Breon Borders,2559015,DB,FA,Bye,,,,,,,,,,,,,,,,,,,59,0.00,
Kris Boyd,2562630,DB,HOU,BAL,,,,,,,,,,,,,,,,,,0.71,60,0.00,-0.71
Ekow Boye-Doe,2571497,DB,FA,Bye,,,,,,,,,,,,,,,,,,,61,0.00,
Lance Boykin,2571372,DB,FA,Bye,,,,,,,,,,,,,,,,,,,62,0.00,
James Bradberry,2555175,DB,PHI,DAL,,,,,,,,,,,,,,,,,,4.33,63,0.00,-4.33
Beau Brade,2572591,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,1.31,64,0.00,-1.31
Millard Bradford,2573361,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,65,0.00,0.0
Brian Branch,2569729,DB,DET,@SF,,,,,,,,,,,,,,,,,,11.18,66,0.00,-11.18
Christian Braswell,2569876,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,67,0.00,0.0
Brady Breeze,2566103,DB,FA,Bye,,,,,,,,,,,,,,,,,,,68,0.00,
Julius Brents,2569840,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,69,0.00,0.0
Jaquan Brisker,2567370,DB,CHI,SEA,,,,,,,,,,,,,,,,,,8.35,70,0.00,-8.35
Kendell Brooks,2571050,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,71,0.00,0.0
Nate Brooks,2562843,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,72,0.00,0.0
Natrone Brooks,2571422,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,73,0.00,0.0
Anthony Brown,2555531,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,74,0.00,0.0
Ji'Ayir Brown,2570287,DB,SF,DET,,,,,,,,,,,,,,,,,,7.64,75,0.00,-7.64
Kyron Brown,2563184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,76,0.00,
Mike Brown,2569050,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,77,0.00,0.0
Montaric Brown,2567727,DB,JAX,TEN,,,,,,,,,,,,,,,,,,2.85,78,0.00,-2.85
Omar Brown,2573082,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,79,0.00,0.0
Sydney Brown,2570200,DB,PHI,DAL,,,,,,,,,,,,,,,,,,2.34,80,0.00,-2.34
Tony Brown,2560982,DB,CLE,MIA,,,,,,,,,,,,,,,,,,1.19,81,0.00,-1.19
Tre Brown,2566550,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,3.88,82,0.00,-3.88
Jarvis Brownlee Jr.,2572060,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,2.44,83,0.00,-2.44
Coby Bryant,2568234,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,3.88,84,0.00,-3.88
Myles Bryant,2564592,DB,HOU,BAL,,,,,,,,,,,,,,,,,,0.71,85,0.00,-0.71
Javon Bullard,2572027,DB,GB,@MIN,,,,,,,,,,,,,,,,,,7.40,86,0.00,-7.4
Calen Bullock,2572081,DB,HOU,BAL,,,,,,,,,,,,,,,,,,3.66,87,0.00,-3.66
Terrell Burgess,2564331,DB,FA,Bye,,,,,,,,,,,,,,,,,,,88,0.00,
Artie Burns,2555344,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,89,0.00,0.0
Deon Bush,2555155,DB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,90,0.00,0.0
Josh Butler,2571753,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,91,0.00,0.0
Percy Butler,2568318,DB,WAS,ATL,,,,,,,,,,,,,,,,,,2.05,92,0.00,-2.05
Kevin Byard,2555158,DB,CHI,SEA,,,,,,,,,,,,,,,,,,10.90,93,0.00,-10.9
Camryn Bynum,2566295,DB,MIN,GB,,,,,,,,,,,,,,,,,,10.07,94,0.00,-10.07
Don Callis,2573884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,95,0.00,
Elijah Campbell,2561455,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,2.50,96,0.00,-2.5
Tevaughn Campbell,2562806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,97,0.00,
Tyson Campbell,2566151,DB,JAX,TEN,,,,,,,,,,,,,,,,,,9.59,98,0.00,-9.59
Jaylon Carlies,2572114,DB,IND,@NYG,,,,,,,,,,,,,,,,,,1.84,99,0.00,-1.84
Caelen Carson,2571967,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,3.13,100,0.00,-3.13
Michael Carter II,2565717,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,5.66,101,0.00,-5.66
Shyheim Carter,2565498,DB,FA,Bye,,,,,,,,,,,,,,,,,,,102,0.00,
Tariq Castro-Fields,2568201,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,103,0.00,0.0
Andre Chachere,2561016,DB,FA,Bye,,,,,,,,,,,,,,,,,,,104,0.00,
Jeremy Chinn,2563632,DB,WAS,ATL,,,,,,,,,,,,,,,,,,6.86,105,0.00,-6.86
Lewis Cine,2567910,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,106,0.00,0.0
Andre Cisco,2566154,DB,JAX,TEN,,,,,,,,,,,,,,,,,,7.34,107,0.00,-7.34
Chuck Clark,2558248,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,7.64,108,0.00,-7.64
Kei'Trel Clark,2570230,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,1.62,109,0.00,-1.62
Brandon Codrington,2572856,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,1.07,110,0.00,-1.07
Adrian Colbert,2558857,DB,FA,Bye,,,,,,,,,,,,,,,,,,,111,0.00,
Jordan Colbert,2573256,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,112,0.00,0.0
Douglas Coleman III,2563884,DB,CHI,SEA,,,,,,,,,,,,,,,,,,0.65,113,0.00,-0.65
Gareon Conley,2558062,DB,FA,Bye,,,,,,,,,,,,,,,,,,,114,0.00,
Chamarri Conner,2569927,DB,KC,@PIT,,,,,,,,,,,,,,,,,,6.40,115,0.00,-6.4
Alex Cook,2570587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,116,0.00,
Bryan Cook,2567787,DB,KC,@PIT,,,,,,,,,,,,,,,,,,5.29,117,0.00,-5.29
Ryan Cooper Jr.,2572603,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,118,0.00,0.0
Te'Cory Couch,2573644,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,119,0.00,0.0
Tyler Coyle,2566806,DB,FA,Bye,,,,,,,,,,,,,,,,,,,120,0.00,
Nick Cross,2567700,DB,IND,@NYG,,,,,,,,,,,,,,,,,,12.17,121,0.00,-12.17
Dane Cruikshank,2561033,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,122,0.00,0.0
Kam Curl,2565270,DB,LAR,ARI,,,,,,,,,,,,,,,,,,9.20,123,0.00,-9.2
Marcel Dabo,2568894,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,124,0.00,0.0
Ronald Darby,2552689,DB,JAX,TEN,,,,,,,,,,,,,,,,,,5.64,125,0.00,-5.64
Ashtyn Davis,2564793,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,5.13,126,0.00,-5.13
Carlton Davis,2561039,DB,DET,@SF,,,,,,,,,,,,,,,,,,4.54,127,0.00,-4.54
Jaden Davis,2572408,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,128,0.00,0.0
Jalen Davis,2561316,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,129,0.00,0.0
LJ Davis,2571680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,130,0.00,
Michael Davis,2559164,DB,WAS,ATL,,,,,,,,,,,,,,,,,,1.84,131,0.00,-1.84
Jamel Dean,2562556,DB,TB,CAR,,,,,,,,,,,,,,,,,,5.55,132,0.00,-5.55
Trey Dean III,2570623,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,133,0.00,0.0
Josh DeBerry,2573621,DB,FA,Bye,,,,,,,,,,,,,,,,,,,134,0.00,
Cooper DeJean,2572375,DB,PHI,DAL,,,,,,,,,,,,,,,,,,3.59,135,0.00,-3.59
Dee Delaney,2561041,DB,FA,Bye,,,,,,,,,,,,,,,,,,,136,0.00,
Grant Delpit,2563773,DB,CLE,MIA,,,,,,,,,,,,,,,,,,9.00,137,0.00,-9.0
Trevor Denbow,2568897,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.67,138,0.00,-0.67
Lukas Denis,2562557,DB,FA,Bye,,,,,,,,,,,,,,,,,,,139,0.00,
Akeem Dent,2573418,DB,FA,Bye,,,,,,,,,,,,,,,,,,,140,0.00,
MJ Devonshire,2572222,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,141,0.00,0.0
Marcellas Dial Jr.,2572291,DB,NE,LAC,,,,,,,,,,,,,,,,,,1.18,142,0.00,-1.18
Quandre Diggs,2552262,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,6.57,143,0.00,-6.57
Trevon Diggs,2563836,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,7.73,144,0.00,-7.73
Khalil Dorsey,2565336,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.52,145,0.00,-0.52
Rasul Douglas,2558168,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,7.59,146,0.00,-7.59
Michael Dowell,2572992,DB,FA,Bye,,,,,,,,,,,,,,,,,,,147,0.00,
Willie Drew,2572923,DB,FA,Bye,,,,,,,,,,,,,,,,,,,148,0.00,
Storm Duck,2573259,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,2.28,149,0.00,-2.28
Kyle Dugger,2564601,DB,NE,LAC,,,,,,,,,,,,,,,,,,8.73,150,0.00,-8.73
Cobie Durant,2567826,DB,LAR,ARI,,,,,,,,,,,,,,,,,,4.11,151,0.00,-4.11
