PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,336,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,337,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,338,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,339,4,0.00,0.0
Jamal Adams,2557979,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,340,5,0.00,0.0
Tony Adams,2568444,DB,NYJ,@BUF,2.53,1.32,,0.24,0.06,,,,,,,,,0.3,,,,5.91,106,6,0.00,-5.91
Paulson Adebo,2566346,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,341,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@MIN,2.08,0.53,,0.12,0.18,,,,,,,,,0.65,,2.02,,5.94,105,8,0.00,-5.94
Dee Alford,2567244,DB,ATL,@WAS,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,295,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,10,0.00,
Ugo Amadi,2562464,DB,NO,LV,3.05,1.02,0.15,0.51,,0.07,,,0.07,,,,,0.15,,,0.07,7.15,67,11,0.00,-7.15
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,12,0.00,
Tycen Anderson,2567442,DB,CIN,DEN,0.37,0.18,,,,,,,,,,,,0.12,,,,0.96,290,13,0.00,-0.96
Zayne Anderson,2566977,DB,GB,@MIN,0.47,0.29,,,,,,,,,,,,0.06,,,,1.03,286,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,DEN,0.37,0.18,,,,,,,,,,,,,,,,0.66,315,15,0.00,-0.66
Chigozie Anusiem,2573596,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,344,16,0.00,0.0
Eli Apple,2555277,DB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,345,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@HOU,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,253,18,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,20,0.00,
Terrion Arnold,2572009,DB,DET,@SF,1.7,0.47,,,0.12,,,0.06,,,,,,0.59,,1.87,,5.03,136,21,0.00,-5.03
Alex Austin,2569591,DB,NE,LAC,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,288,22,0.00,-1.01
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,348,23,0.00,
Tre Avery,2568801,DB,TEN,@JAX,0.5,0.33,,,0.06,,,,,,,,,0.11,,,,1.43,245,24,0.00,-1.43
Chidobe Awuzie,2557840,DB,TEN,@JAX,1.64,0.63,,0.05,0.05,0.05,,,,,,,,,,,,3.26,190,25,0.00,-3.26
Budda Baker,2558009,DB,ARI,@LAR,3.88,1.77,,0.22,0.11,0.06,,,,,,,,0.39,0.17,,,8.87,31,26,0.00,-8.87
Darrell Baker Jr.,2569161,DB,TEN,@JAX,2.37,0.82,,0.21,0.1,,,,,,,,,,,,,4.71,145,27,0.00,-4.71
Corey Ballentine,2562228,DB,GB,@MIN,0.47,0.29,,,,,,,,,,,,0.12,,,,1.18,271,28,0.00,-1.18
Deonte Banks,2570155,DB,NYG,IND,2.98,0.71,,0.11,0.11,,,,,,,,,0.65,,1.25,,7.11,69,29,0.00,-7.11
Marcus Banks,2573551,DB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,349,30,0.00,0.0
Luq Barcoo,2564160,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,31,0.00,
