PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,340,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,341,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,342,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,343,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,5,0.00,
Tony Adams,2568444,DB,NYJ,@BUF,2.53,1.32,,0.24,0.06,,,,,,,,,0.3,,,,5.91,103,6,0.00,-5.91
Paulson Adebo,2566346,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,345,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@MIN,2.08,0.53,,0.12,0.18,,,,,,,,,0.65,,2.02,,5.94,102,8,0.00,-5.94
Dee Alford,2567244,DB,ATL,@WAS,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,294,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,346,10,0.00,
Ugo Amadi,2562464,DB,NO,LV,3.05,1.02,0.15,0.51,,0.07,,,0.07,,,,,0.15,,,0.07,7.15,65,11,0.00,-7.15
Adrian Amos,2552385,DB,FA,Bye,,,,,,,,,,,,,,,,,,,347,12,0.00,
Tycen Anderson,2567442,DB,CIN,DEN,0.37,0.18,,,,,,,,,,,,0.12,,,,0.96,288,13,0.00,-0.96
Zayne Anderson,2566977,DB,GB,@MIN,0.47,0.29,,,,,,,,,,,,0.06,,,,1.03,284,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,DEN,0.37,0.18,,,,,,,,,,,,,,,,0.66,317,15,0.00,-0.66
Chigozie Anusiem,2573596,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,348,16,0.00,0.0
Eli Apple,2555277,DB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,349,17,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@HOU,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,249,18,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,350,19,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,351,20,0.00,
