PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Micah Abernathy,2562915,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,351,1,0.00,0.0
Micah Abraham,2572108,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,352,2,0.00,0.0
Johnathan Abram,2562616,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,3,0.00,
Kris Abrams-Draine,2571988,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,354,4,0.00,0.0
Jamal Adams,2557979,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,5,0.00,
Tony Adams,2568444,DB,NYJ,@BUF,2.53,1.32,,0.24,0.06,,,,,,,,,0.3,,,,5.91,103,6,0.00,-5.91
Paulson Adebo,2566346,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,356,7,0.00,0.0
Jaire Alexander,2560952,DB,GB,@MIN,2.08,0.53,,0.12,0.18,,,,,,,,,0.65,,2.02,,5.94,102,8,0.00,-5.94
Dee Alford,2567244,DB,ATL,@WAS,0.29,0.23,,,0.06,,,,,,,,,0.06,,,,0.93,298,9,0.00,-0.93
Cam Allen,2573073,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,10,0.00,
Ugo Amadi,2562464,DB,NO,LV,0.23,0.29,,0.06,0.06,0.06,0.06,,0.06,,,,,0.11,,,0.06,1.61,220,11,0.00,-1.61
Adrian Amos,2552385,DB,SF,DET,,,,,,,,,,,,,,,,,,0.00,358,12,0.00,0.0
Tycen Anderson,2567442,DB,CIN,DEN,0.37,0.18,,,,,,,,,,,,0.12,,,,0.96,291,13,0.00,-0.96
Zayne Anderson,2566977,DB,GB,@MIN,0.47,0.29,,,,,,,,,,,,0.06,,,,1.03,283,14,0.00,-1.03
Daijahn Anthony,2571919,DB,CIN,DEN,0.37,0.18,,,,,,,,,,,,,,,,0.66,324,15,0.00,-0.66
Chigozie Anusiem,2573596,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,359,16,0.00,0.0
Jalyn Armour-Davis,2567262,DB,BAL,@HOU,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,245,17,0.00,-1.31
Cornell Armstrong,2561147,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,18,0.00,
Grayland Arnold,2564814,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,19,0.00,
Terrion Arnold,2572009,DB,DET,@SF,1.7,0.47,,,0.12,,,0.06,,,,,,0.59,,1.87,,5.03,131,20,0.00,-5.03
Alex Austin,2569591,DB,NE,LAC,0.38,0.27,,,,,,,,,,,,0.11,,,,1.01,287,21,0.00,-1.01
Anthony Averett,2560963,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,22,0.00,
Tre Avery,2568801,DB,TEN,@JAX,0.5,0.33,,,0.06,,,,,,,,,0.11,,,,1.43,236,23,0.00,-1.43
