PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@BUF,,,,0.41,,0.07,0.46,,,,,,0.12,114,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,@NO,,,,4,,0.72,5.42,,,,,,1.30,85,2,0.00,-1.3
De'Von Achane,2570062,RB,MIA,@CLE,,,,47.31,0.38,3.63,27,0.12,,,,0.11,12.03,14,3,0.00,-12.03
Salvon Ahmed,2565090,RB,IND,@NYG,,,,,,,,,,,,,0.00,115,4,0.00,0.0
Cam Akers,2564319,RB,MIN,GB,,,,5.35,0.04,0.15,1.1,,,,,,0.96,89,5,0.00,-0.96
Rasheen Ali,2571823,RB,BAL,@HOU,,,,1.78,0.01,0.31,2.25,,,,,,0.62,99,6,0.00,-0.62
Braelon Allen,2572354,RB,NYJ,@BUF,,,,28.88,0.21,1.45,10.66,0.16,,,,0.21,6.48,43,7,0.00,-6.48
Tyler Allgeier,2567232,RB,ATL,@WAS,,,,37.2,0.2,1.04,7.34,0.06,,,,0.07,6.39,44,8,0.00,-6.39
Tyler Badie,2567265,RB,DEN,@CIN,,,,11.43,0.09,0.37,2.42,,,,,,2.11,76,9,0.00,-2.11
Emani Bailey,2572805,RB,KC,@PIT,,,,,,,,,,,,,0.00,116,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,DAL,,,,81.79,0.49,2.65,19.59,0.13,,,,0.21,14.76,8,11,0.00,-14.76
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,117,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,118,13,0.00,
Trey Benson,2572405,RB,ARI,@LAR,,,,12.6,0.09,0.63,4.53,0.03,,,,0.02,2.71,68,14,0.00,-2.71
Tank Bigsby,2569882,RB,JAX,TEN,,,,45.75,0.42,1.11,7.98,0.06,,,,0.27,8.27,34,15,0.00,-8.27
Raheem Blackshear,2569477,RB,CAR,@TB,,,,1.19,,0.21,1.59,,,,,,0.38,108,16,0.00,-0.38
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,119,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,120,18,0.00,
Mike Boone,2561099,RB,CAR,@TB,,,,,,,,,,,,,0.00,121,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,122,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,123,21,0.00,
British Brooks,2573686,RB,HOU,BAL,,,,,,,,,,,,,0.00,124,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@MIN,,,,11.4,0.12,0.27,1.49,,,,,0.11,1.92,80,23,0.00,-1.92
Jonathon Brooks,2571883,RB,CAR,@TB,,,,29.69,0.23,1.72,13.15,0.07,,,,0.12,6.70,41,24,0.00,-6.7
Brittain Brown,2567868,RB,SEA,@CHI,,,,,,,,,,,,,0.00,125,25,0.00,0.0
Chase Brown,2569642,RB,CIN,DEN,,,,47.62,0.33,2.61,20.07,0.08,,,,0.16,10.21,24,26,0.00,-10.21
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,126,27,0.00,
Robert Burns,2570449,RB,ATL,@WAS,,,,,,,,,,,,,0.00,127,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@CIN,,,,,,,,,,,,,0.00,128,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,129,30,0.00,
Michael Carter,2566382,RB,ARI,@LAR,,,,,,,,,,,,,0.00,130,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,GB,,,,19.74,0.12,1.43,10.83,0.06,,,,0.09,4.67,52,32,0.00,-4.67
Zach Charbonnet,2570335,RB,SEA,@CHI,,,,16.68,0.11,1.99,14.28,0.08,,,,0.09,5.05,50,33,0.00,-5.05
Julius Chestnut,2568804,RB,TEN,@JAX,,,,,,,,,,,,,0.00,131,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,MIA,,,,57.78,0.44,1.41,11,0.1,,,,0.15,10.52,22,35,0.00,-10.52
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,132,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,133,37,0.00,
Chris Collier,2572600,RB,BAL,@HOU,,,,,,,,,,,,,0.00,134,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,135,39,0.00,
James Conner,2557978,RB,ARI,@LAR,,,,60.76,0.48,1.56,11.63,0.05,,,,0.13,10.94,19,40,0.00,-10.94
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,136,41,0.00,
Dalvin Cook,2557991,RB,DAL,@PHI,,,,11.74,0.08,0.75,5.64,,,,,,2.59,70,42,0.00,-2.59
James Cook,2567328,RB,BUF,NYJ,,,,66.3,0.42,1.95,15.05,0.09,,,,0.13,11.91,16,43,0.00,-11.91
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,137,44,0.00,
Blake Corum,2572189,RB,LAR,ARI,,,,14.71,0.13,0.41,3.06,0.02,,,,0.05,2.78,66,45,0.00,-2.78
DeeJay Dallas,2565144,RB,ARI,@LAR,,,,2.43,,0.28,1.99,,,,,,0.58,101,46,0.00,-0.58
Isaiah Davis,2572360,RB,NYJ,@BUF,,,,2.85,0.02,0.16,1.21,,,,,,0.61,100,47,0.00,-0.61
Malik Davis,2568672,RB,DAL,@PHI,,,,,,,,,,,,,0.00,138,48,0.00,0.0
Ray Davis,2571862,RB,BUF,NYJ,,,,13.7,0.09,0.61,4.78,0.04,,,,0.03,2.87,65,49,0.00,-2.87
Tyrion Davis-Price,2568207,RB,PHI,DAL,,,,,,,,,,,,,0.00,139,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@LAR,,,,9.82,0.06,0.67,4.92,0.04,,,,,2.41,71,51,0.00,-2.41
AJ Dillon,2563986,RB,GB,@MIN,,,,,,,,,,,,,0.00,140,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,141,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@NE,,,,62.89,0.44,2.01,15.33,0.12,,,,0.17,11.85,17,54,0.00,-11.85
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,142,55,0.00,
Rico Dowdle,2565295,RB,DAL,@PHI,,,,47.8,0.3,2.11,15.38,0.1,,,,0.1,9.57,27,56,0.00,-9.57
Chase Edmonds,2560711,RB,TB,CAR,,,,2.86,0.03,0.4,3.03,,,,,,0.97,88,57,0.00,-0.97
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,143,58,0.00,
Gus Edwards,2561324,RB,LAC,@NE,,,,27.37,0.24,0.3,2.25,0.02,,,,0.03,4.61,54,59,0.00,-4.61
Clyde Edwards-Helaire,2564271,RB,KC,@PIT,,,,3.36,0.02,0.3,2.26,0.02,,,,,0.95,90,60,0.00,-0.95
Austin Ekeler,2559169,RB,WAS,ATL,,,,25.69,0.18,2.77,20.96,0.15,,,,0.13,7.77,36,61,0.00,-7.77
Ezekiel Elliott,2555224,RB,DAL,@PHI,,,,19.86,0.17,1.69,12.27,0.06,,,,0.03,5.38,49,62,0.00,-5.38
Audric Estimé,2571994,RB,DEN,@CIN,,,,9.48,0.08,0.35,2.56,,,,,0.07,1.72,81,63,0.00,-1.72
Travis Etienne,2566157,RB,JAX,TEN,,,,39.21,0.27,3.06,23.02,0.07,,,,0.13,9.53,29,64,0.00,-9.53
Chris Evans,2565944,RB,CIN,DEN,,,,,,,,,,,,,0.00,144,65,0.00,0.0
Darrynton Evans,2564043,RB,FA,Bye,,,,,,,,,,,,,,145,66,0.00,
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,146,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,147,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,148,69,0.00,
Jerome Ford,2567469,RB,CLE,MIA,,,,29.72,0.21,2.19,15.56,0.05,,,,0.05,7.08,39,70,0.00,-7.08
D'Onta Foreman,2557994,RB,CLE,MIA,,,,7.62,0.05,0.22,1.6,,,,,0.02,1.29,86,71,0.00,-1.29
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,149,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,150,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,DAL,,,,7.75,0.04,0.84,6.21,0.06,,,,0.05,2.32,72,74,0.00,-2.32
Myles Gaskin,2562270,RB,FA,Bye,,,,,,,,,,,,,,151,75,0.00,
Jahmyr Gibbs,2569747,RB,DET,@SF,,,,55.61,0.41,3.15,23.27,0.12,,,,0.12,12.40,13,76,0.00,-12.4
Antonio Gibson,2565276,RB,NE,LAC,,,,24.31,0.2,1.5,11.14,0.04,,,,0.06,5.62,47,77,0.00,-5.62
Reggie Gilliam,2565378,RB,BUF,NYJ,,,,,,,,,,,,,0.00,152,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NYG,,,,2.88,0.02,0.24,1.8,0.02,,,,,0.83,92,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,153,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,NYJ,,,,,,,,,,,,,0.00,154,81,0.00,0.0
Eric Gray,2570158,RB,NYG,IND,,,,6.02,0.04,0.74,5.39,0.06,,,,,2.11,77,82,0.00,-2.11
Isaac Guerendo,2572498,RB,SF,DET,,,,5.03,0.04,0.24,1.83,,,,,,1.05,87,83,0.00,-1.05
Troy Hairston,2568867,RB,HOU,BAL,,,,,,,,,,,,,0.00,155,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@BUF,,,,76.15,0.55,3.38,25.08,0.12,,,,0.18,15.47,3,85,0.00,-15.47
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,156,86,0.00,
C.J. Ham,2556803,RB,MIN,GB,,,,,,,,,,,,,0.00,157,87,0.00,0.0
Kevin Harris,2567934,RB,NE,LAC,,,,,,,,,,,,,0.00,158,88,0.00,0.0
Najee Harris,2566448,RB,PIT,KC,,,,48.93,0.35,1.5,11.2,0.06,,,,0.1,9.02,31,89,0.00,-9.02
Hassan Haskins,2567649,RB,LAC,@NE,,,,2.46,,0.13,0.72,,,,,,0.38,109,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,LAC,,,,1.56,,0.13,0.94,,,,,,0.32,111,91,0.00,-0.32
Derrick Henry,2556075,RB,BAL,@HOU,,,,88.91,0.78,1.1,7.98,0.06,,,,0.14,15.00,6,92,0.00,-15.0
Khalil Herbert,2565926,RB,CHI,SEA,,,,2.64,0.02,0.25,1.76,0.03,,,,0.01,0.85,91,93,0.00,-0.85
Justice Hill,2562407,RB,BAL,@HOU,,,,10.45,0.09,2.38,17.28,0.07,,,,,4.92,51,94,0.00,-4.92
Nyheim Hines,2560742,RB,CLE,MIA,,,,,,,,,,,,,0.00,159,95,0.00,0.0
George Holani,2572768,RB,SEA,@CHI,,,,,,,,,,,,,0.00,160,96,0.00,0.0
Travis Homer,2562665,RB,CHI,SEA,,,,1.74,,0.16,1.15,,,,,,0.37,110,97,0.00,-0.37
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,161,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,162,99,0.00,
Chuba Hubbard,2565899,RB,CAR,@TB,,,,53.11,0.37,2.07,14.44,0.05,,,,0.18,9.95,26,100,0.00,-9.95
Evan Hull,2569846,RB,IND,@NYG,,,,,,,,,,,,,0.00,163,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,@PIT,,,,27.17,0.31,0.79,6.1,0.08,,,,,6.06,45,102,0.00,-6.06
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,164,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,165,104,0.00,
Alec Ingold,2562288,RB,MIA,@CLE,,,,,,,,,,,,,0.00,166,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,@PIT,,,,,,,,,,,,,0.00,167,106,0.00,0.0
Bucky Irving,2572546,RB,TB,CAR,,,,43.1,0.33,1.8,13.34,0.07,,,,0.16,8.62,32,107,0.00,-8.62
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,168,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,169,109,0.00,
Josh Jacobs,2562377,RB,GB,@MIN,,,,67.07,0.51,2.34,16.89,0.06,,,,0.13,12.73,11,110,0.00,-12.73
Jermar Jefferson,2566058,RB,DET,@SF,,,,,,,,,,,,,0.00,170,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,171,112,0.00,
Terrell Jennings,2573767,RB,NE,LAC,,,,,,,,,,,,,0.00,172,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,TEN,,,,15.72,,1.09,8.37,,,,,,2.95,64,114,0.00,-2.95
Dillon Johnson,2573464,RB,CAR,@TB,,,,,,,,,,,,,0.00,173,115,0.00,0.0
Jakob Johnson,2562890,RB,NYG,IND,,,,,,,,,,,,,0.00,174,116,0.00,0.0
Roschon Johnson,2569615,RB,CHI,SEA,,,,26.46,0.26,0.94,7.13,0.06,,,,0.11,5.53,48,117,0.00,-5.53
Ty Johnson,2562293,RB,BUF,NYJ,,,,5.59,0.03,1.51,10.93,0.11,,,,0.06,3.13,62,118,0.00,-3.13
Aaron Jones,2558116,RB,MIN,GB,,,,61.25,0.42,2.71,20.09,0.15,,,,0.14,12.63,12,119,0.00,-12.63
Austin Jones,2573602,RB,FA,Bye,,,,,,,,,,,,,,175,120,0.00,
Tony Jones,2564679,RB,FA,Bye,,,,,,,,,,,,,,176,121,0.00,
Jawhar Jordan,2572099,RB,HOU,BAL,,,,,,,,,,,,,0.00,177,122,0.00,0.0
Kyle Juszczyk,2540230,RB,SF,DET,,,,,,,,,,,,,0.00,178,123,0.00,0.0
Alvin Kamara,2558019,RB,NO,LV,,,,70.84,0.56,3.86,28.99,0.14,,,,0.15,15.81,2,124,0.00,-15.81
Joshua Kelley,2565054,RB,TEN,@JAX,,,,,,,,,,,,,0.00,179,125,0.00,0.0
John Kelly,2560777,RB,FA,Bye,,,,,,,,,,,,,,180,126,0.00,
Jacob Kibodi,2573385,RB,FA,Bye,,,,,,,,,,,,,,181,127,0.00,
Bam Knight,2568036,RB,FA,Bye,,,,,,,,,,,,,,182,128,0.00,
Patrick Laird,2563296,RB,FA,Bye,,,,,,,,,,,,,,183,129,0.00,
Dylan Laube,2572231,RB,LV,@NO,,,,1.18,0.01,0.23,1.66,,,,,,0.46,104,130,0.00,-0.46
Kobe Lewis,2572777,RB,FA,Bye,,,,,,,,,,,,,,184,131,0.00,
Lorenzo Lingard,2573701,RB,FA,Bye,,,,,,,,,,,,,,185,132,0.00,
MarShawn Lloyd,2572042,RB,GB,@MIN,,,,18.03,0.14,0.93,6.98,0.06,,,,0.1,3.97,57,133,0.00,-3.97
Hunter Luepke,2570882,RB,DAL,@PHI,,,,,,,,,,,,,0.00,186,134,0.00,0.0
Jordan Mason,2569257,RB,SF,DET,,,,22.02,0.2,0.63,4.71,0.05,,,,0.1,4.29,55,135,0.00,-4.29
Alexander Mattison,2562682,RB,LV,@NO,,,,25.71,0.17,2.37,16.9,0.08,,,,0.2,6.55,42,136,0.00,-6.55
Tyreik McAllister,2568744,RB,LV,@NO,,,,0.93,,0.25,2.51,,,,,,0.47,103,137,0.00,-0.47
DeWayne McBride,2570077,RB,FA,Bye,,,,,,,,,,,,,,187,138,0.00,
Christian McCaffrey,2557997,RB,SF,DET,,,,85.27,0.69,4.22,32.47,0.23,,,,0.23,18.94,1,139,0.00,-18.94
Jase McClellan,2571808,RB,ATL,@WAS,,,,1.66,0.01,0.24,1.77,0.02,,,,,0.64,98,140,0.00,-0.64
Sincere McCormick,2568984,RB,LV,@NO,,,,,,,,,,,,,0.00,188,141,0.00,0.0
Nate McCrary,2566617,RB,FA,Bye,,,,,,,,,,,,,,189,142,0.00,
Anthony McFarland,2564994,RB,FA,Bye,,,,,,,,,,,,,,190,143,0.00,
Kenny McIntosh,2570314,RB,SEA,@CHI,,,,2.83,,0.13,0.97,,,,,,0.45,105,144,0.00,-0.45
Jaleel McLaughlin,2570942,RB,DEN,@CIN,,,,22.89,0.13,1.16,8.6,0.04,,,,0.04,4.67,53,145,0.00,-4.67
Jeremy McNichols,2557977,RB,WAS,ATL,,,,5.3,,0.15,1.09,,,,,,0.71,95,146,0.00,-0.71
Ellis Merriweather,2571683,RB,GB,@MIN,,,,,,,,,,,,,0.00,191,147,0.00,0.0
Dante Miller,2572336,RB,NYG,IND,,,,,,,,,,,,,0.00,192,148,0.00,0.0
Kendre Miller,2570149,RB,NO,LV,,,,21.09,0.17,0.63,4.46,0.06,,,,,4.25,56,149,0.00,-4.25
Kendall Milton,2572741,RB,CIN,DEN,,,,,,,,,,,,,0.00,193,150,0.00,0.0
Jordan Mims,2570768,RB,NO,LV,,,,,,,,,,,,,0.00,194,151,0.00,0.0
Elijah Mitchell,2566538,RB,SF,DET,,,,,,,,,,,,,0.00,195,152,0.00,0.0
Keaton Mitchell,2570428,RB,BAL,@HOU,,,,12.57,0.06,0.63,4.72,,,,,0.06,2.28,74,153,0.00,-2.28
Joe Mixon,2557976,RB,HOU,BAL,,,,80.65,0.63,2.79,20.28,0.07,,,,0.15,15.39,4,154,0.00,-15.39
David Montgomery,2562502,RB,DET,@SF,,,,59.13,0.58,1.17,8.53,0.05,,,,0.13,10.87,21,155,0.00,-10.87
Zack Moss,2563617,RB,CIN,DEN,,,,25.68,0.2,2.34,16.96,0.07,,,,0.08,6.89,40,156,0.00,-6.89
Raheem Mostert,2553728,RB,MIA,@CLE,,,,42.97,0.4,1.4,10.34,0.06,,,,0.11,8.57,33,157,0.00,-8.57
Lew Nichols III,2569771,RB,FA,Bye,,,,,,,,,,,,,,196,158,0.00,
Kene Nwangwu,2566313,RB,NYJ,@BUF,,,,,,,,,,,,,0.00,197,159,0.00,0.0
Dare Ogunbowale,2559362,RB,HOU,BAL,,,,2.5,,1.12,8.18,,,,,,1.63,82,160,0.00,-1.63
Isiah Pacheco,2567808,RB,KC,@PIT,,,,58.9,0.45,2.4,17.76,0.11,,,,0.11,12.01,15,161,0.00,-12.01
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,198,162,0.00,
Cordarrelle Patterson,2540145,RB,PIT,KC,,,,12.36,0.08,0.51,3.79,,0.06,,,,2.71,69,163,0.00,-2.71
Jaret Patterson,2567160,RB,LAC,@NE,,,,,,,,,,,,,0.00,199,164,0.00,0.0
Nathaniel Peat,2573624,RB,FA,Bye,,,,,,,,,,,,,,200,165,0.00,
Trent Pennix,2573172,RB,FA,Bye,,,,,,,,,,,,,,201,166,0.00,
Rashaad Penny,2560835,RB,FA,Bye,,,,,,,,,,,,,,202,167,0.00,
La'Mical Perine,2564808,RB,FA,Bye,,,,,,,,,,,,,,203,168,0.00,
Samaje Perine,2558138,RB,KC,@PIT,,,,5.57,0.05,1.64,12.16,0.07,,,,0.08,3.15,60,169,0.00,-3.15
Ricky Person,2568372,RB,FA,Bye,,,,,,,,,,,,,,204,170,0.00,
Dameon Pierce,2567685,RB,HOU,BAL,,,,17.2,0.12,0.55,4.1,,,,,0.08,2.97,63,171,0.00,-2.97
Tony Pollard,2562699,RB,TEN,@JAX,,,,56.85,0.32,2.01,14.67,0.06,,,,0.13,10.18,25,172,0.00,-10.18
Adam Prentice,2566872,RB,NO,LV,,,,,,,,,,,,,0.00,205,173,0.00,0.0
Deneric Prince,2570707,RB,MIA,@CLE,,,,,,,,,,,,,0.00,206,174,0.00,0.0
Louis Rees-Zammit,2572177,RB,JAX,TEN,,,,,,,,,,,,,0.00,207,175,0.00,0.0
Craig Reynolds,2562834,RB,DET,@SF,,,,1.25,0.01,0.37,2.8,,,,,,0.65,96,176,0.00,-0.65
Patrick Ricard,2558990,RB,BAL,@HOU,,,,,,,,,,,,,0.00,208,177,0.00,0.0
Ronnie Rivers,2569185,RB,LAR,ARI,,,,1.35,0.01,0.26,1.68,,,,,0.02,0.45,106,178,0.00,-0.45
Aidan Robbins,2573034,RB,FA,Bye,,,,,,,,,,,,,,209,179,0.00,
Bijan Robinson,2569558,RB,ATL,@WAS,,,,71.22,0.5,3.58,26.7,0.13,,,,0.19,14.98,7,180,0.00,-14.98
Brian Robinson,2568348,RB,WAS,ATL,,,,58.67,0.44,1.88,13.76,0.06,,,,0.13,10.92,20,181,0.00,-10.92
James Robinson,2564223,RB,FA,Bye,,,,,,,,,,,,,,210,182,0.00,
Kairee Robinson,2573886,RB,FA,Bye,,,,,,,,,,,,,,211,183,0.00,
Keilan Robinson,2572156,RB,JAX,TEN,,,,2.14,,0.14,1.04,,0.06,,,,0.75,94,184,0.00,-0.75
Chris Rodriguez Jr.,2570386,RB,WAS,ATL,,,,,,,,,,,,,0.00,212,185,0.00,0.0
Miles Sanders,2562722,RB,CAR,@TB,,,,13.49,0.07,0.49,3.6,,,,,0.07,2.23,75,186,0.00,-2.23
Jacob Saylors,2570840,RB,FA,Bye,,,,,,,,,,,,,,213,187,0.00,
Sam Schnee,2573476,RB,FA,Bye,,,,,,,,,,,,,,214,188,0.00,
Cody Schrader,2573545,RB,LAR,ARI,,,,0.49,,0.11,0.21,,,,,,0.13,113,189,0.00,-0.13
Boston Scott,2561146,RB,FA,Bye,,,,,,,,,,,,,,215,190,0.00,
Trey Sermon,2566544,RB,IND,@NYG,,,,11.05,0.06,0.38,2.75,,,,,,1.93,79,191,0.00,-1.93
Aaron Shampklin,2568708,RB,FA,Bye,,,,,,,,,,,,,,216,192,0.00,
Will Shipley,2572390,RB,PHI,DAL,,,,1.32,0.01,0.16,1.24,0.01,,,,0.01,0.44,107,193,0.00,-0.44
Jaden Shirden,2572950,RB,FA,Bye,,,,,,,,,,,,,,217,194,0.00,
Devin Singletary,2562734,RB,NYG,IND,,,,37.95,0.22,1.57,10.99,0.05,,,,0.09,7.12,38,195,0.00,-7.12
Jabari Small,2573479,RB,TEN,@JAX,,,,,,,,,,,,,0.00,218,196,0.00,0.0
Tyjae Spears,2569795,RB,TEN,@JAX,,,,28.84,0.17,2.38,17.46,0.11,,,,0.09,7.32,37,197,0.00,-7.32
Isaiah Spiller,2568189,RB,FA,Bye,,,,,,,,,,,,,,219,198,0.00,
Carson Steele,2572847,RB,KC,@PIT,,,,6.74,0.06,0.32,2.39,,,,,,1.43,84,199,0.00,-1.43
