PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,SF,DET,,,,9.89,,0.29,2.01,,,,,,1.34,84,1,0.00,-1.34
Ameer Abdullah,2552374,RB,LV,@NO,,,,4.8,,1.08,8.13,,,,,,1.83,76,2,0.00,-1.83
De'Von Achane,2570062,RB,MIA,@CLE,,,,56.86,0.45,4.54,33.74,0.15,,,,0.14,14.65,8,3,0.00,-14.65
Salvon Ahmed,2565090,RB,IND,@NYG,,,,,,,,,,,,,0.00,109,4,0.00,0.0
Cam Akers,2564319,RB,MIN,GB,,,,21.12,0.17,0.96,7.02,,,,,,4.31,50,5,0.00,-4.31
Rasheen Ali,2571823,RB,BAL,@HOU,,,,0.45,,0.08,0.56,,,,,,0.14,106,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,@BUF,,,,20.74,0.15,0.69,5.05,0.08,,,,0.14,4.02,53,7,0.00,-4.02
Tyler Allgeier,2567232,RB,ATL,@WAS,,,,30.63,0.19,0.87,6.08,0.04,,,,0.1,5.29,41,8,0.00,-5.29
Tyler Badie,2567265,RB,DEN,@CIN,,,,0.74,0.01,0.12,0.81,,,,,,0.28,104,9,0.00,-0.28
Emani Bailey,2572805,RB,CAR,@TB,,,,,,,,,,,,,0.00,110,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,DAL,,,,92.62,0.49,2.65,19.59,0.13,,,,0.19,15.89,4,11,0.00,-15.89
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,111,12,0.00,
Andrew Beck,2562626,RB,HOU,BAL,,,,,,,,,,,,,0.00,112,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@LAR,,,,22.75,0.17,0.63,4.53,0.03,,,,0.08,4.08,52,14,0.00,-4.08
Tank Bigsby,2569882,RB,JAX,TEN,,,,52.1,0.48,1.34,9.68,0.07,,,,0.31,9.53,30,15,0.00,-9.53
Raheem Blackshear,2569477,RB,CAR,@TB,,,,5.53,,0.77,5.82,,,,,,1.52,79,16,0.00,-1.52
Khari Blasingame,2562869,RB,PHI,DAL,,,,,,,,,,,,,0.00,113,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,114,18,0.00,
Mike Boone,2561099,RB,CAR,@TB,,,,8.86,0.13,0.33,2,,,,,0.11,1.81,77,19,0.00,-1.81
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,115,20,0.00,
Gary Brightwell,2566364,RB,CIN,DEN,,,,,,,,,,,,,0.00,116,21,0.00,0.0
British Brooks,2573686,RB,HOU,BAL,,,,,,,,,,,,,0.00,117,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@MIN,,,,11.4,0.12,0.27,1.49,,,,,0.11,1.92,74,23,0.00,-1.92
Jonathon Brooks,2571883,RB,CAR,@TB,,,,,,,,,,,,,0.00,118,24,0.00,0.0
Brittain Brown,2567868,RB,SEA,@CHI,,,,,,,,,,,,,0.00,119,25,0.00,0.0
Chase Brown,2569642,RB,CIN,DEN,,,,79.64,0.63,4.1,31.81,0.11,,,,0.25,17.14,1,26,0.00,-17.14
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,120,27,0.00,
Robert Burns,2570449,RB,ATL,@WAS,,,,,,,,,,,,,0.00,121,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@CIN,,,,,,,,,,,,,0.00,122,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,123,30,0.00,
Michael Carter,2566382,RB,ARI,@LAR,,,,,,,,,,,,,0.00,124,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,GB,,,,3.22,0.02,0.23,1.71,0.01,,,,0.01,0.77,91,32,0.00,-0.77
Zach Charbonnet,2570335,RB,SEA,@CHI,,,,16.68,0.11,1.99,14.28,0.08,,,,0.09,5.05,42,33,0.00,-5.05
Julius Chestnut,2568804,RB,TEN,@JAX,,,,,,,,,,,,,0.00,125,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,MIA,,,,49.4,0.38,1.04,8.1,0.07,,,,0.13,8.71,33,35,0.00,-8.71
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,126,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,127,37,0.00,
Chris Collier,2572600,RB,LV,@NO,,,,,,,,,,,,,0.00,128,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,129,39,0.00,
James Conner,2557978,RB,ARI,@LAR,,,,62.02,0.49,2.65,19.77,0.08,,,,0.14,12.64,16,40,0.00,-12.64
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,130,41,0.00,
Dalvin Cook,2557991,RB,DAL,@PHI,,,,,,,,,,,,,0.00,131,42,0.00,0.0
James Cook,2567328,RB,BUF,NYJ,,,,66.3,0.49,1.95,15.05,0.09,,,,0.13,12.33,18,43,0.00,-12.33
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,132,44,0.00,
Blake Corum,2572189,RB,LAR,ARI,,,,28.87,0.21,0.42,3.03,0.02,,,,0.12,4.54,47,45,0.00,-4.54
DeeJay Dallas,2565144,RB,ARI,@LAR,,,,2.43,,0.28,1.99,,,,,,0.58,94,46,0.00,-0.58
Isaiah Davis,2572360,RB,NYJ,@BUF,,,,5.71,0.05,1.22,9.05,,,,,,2.39,69,47,0.00,-2.39
Malik Davis,2568672,RB,DAL,@PHI,,,,,,,,,,,,,0.00,133,48,0.00,0.0
Ray Davis,2571862,RB,BUF,NYJ,,,,15.4,0.11,0.93,7.16,0.05,,,,0.09,3.50,57,49,0.00,-3.5
Tyrion Davis-Price,2568207,RB,PHI,DAL,,,,,,,,,,,,,0.00,134,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@LAR,,,,9.82,0.06,0.67,4.92,0.04,,,,,2.41,68,51,0.00,-2.41
AJ Dillon,2563986,RB,GB,@MIN,,,,,,,,,,,,,0.00,135,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,136,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@NE,,,,62.06,0.44,2.24,17.09,0.14,,,,0.17,12.18,20,54,0.00,-12.18
Elijah Dotson,2571536,RB,ATL,@WAS,,,,,,,,,,,,,0.00,137,55,0.00,0.0
Rico Dowdle,2565295,RB,DAL,@PHI,,,,58.57,0.41,2.69,19.31,0.1,,,,0.2,11.79,23,56,0.00,-11.79
Chase Edmonds,2560711,RB,TB,CAR,,,,,,,,,,,,,0.00,138,57,0.00,0.0
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,139,58,0.00,
Gus Edwards,2561324,RB,LAC,@NE,,,,38.31,0.33,0.82,6.18,0.05,,,,0.05,7.04,39,59,0.00,-7.04
Clyde Edwards-Helaire,2564271,RB,KC,@PIT,,,,3.36,0.02,0.3,2.26,0.02,,,,,0.95,87,60,0.00,-0.95
Austin Ekeler,2559169,RB,WAS,ATL,,,,,,,,,,,,,0.00,140,61,0.00,0.0
Ezekiel Elliott,2555224,RB,DAL,@PHI,,,,8.96,0.07,0.61,4.5,0.03,,,,0.04,2.17,72,62,0.00,-2.17
Audric Estimé,2571994,RB,DEN,@CIN,,,,16.2,0.14,0.56,4.09,,,,,,3.15,61,63,0.00,-3.15
Travis Etienne,2566157,RB,JAX,TEN,,,,30.59,0.21,3.06,23.02,0.07,,,,0.11,8.35,35,64,0.00,-8.35
Chris Evans,2565944,RB,CIN,DEN,,,,,,,,,,,,,0.00,141,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,SEA,,,,,,,,,,,,,0.00,142,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,143,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,144,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,145,69,0.00,
Jerome Ford,2567469,RB,CLE,MIA,,,,34.82,0.25,2.19,15.56,0.05,,,,0.06,7.81,36,70,0.00,-7.81
D'Onta Foreman,2557994,RB,CLE,MIA,,,,1.69,0.01,0.14,1.07,,,,,,0.41,99,71,0.00,-0.41
Royce Freeman,2560733,RB,CHI,SEA,,,,,,,,,,,,,0.00,146,72,0.00,0.0
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,147,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,DAL,,,,21.96,0.12,0.84,6.21,0.06,,,,,4.32,49,74,0.00,-4.32
Myles Gaskin,2562270,RB,JAX,TEN,,,,,,,,,,,,,0.00,148,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,@SF,,,,58.5,0.45,2.48,18.6,0.09,,,,0.12,11.95,22,76,0.00,-11.95
Antonio Gibson,2565276,RB,NE,LAC,,,,11.19,0.09,1.21,9.02,0.03,,,,0.06,3.23,60,77,0.00,-3.23
Reggie Gilliam,2565378,RB,BUF,NYJ,,,,,,,,,,,,,0.00,149,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NYG,,,,2.88,0.02,0.24,1.8,0.02,,,,,0.83,90,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,150,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,NYJ,,,,,,,,,,,,,0.00,151,81,0.00,0.0
Eric Gray,2570158,RB,NYG,IND,,,,2.78,0.02,0.62,4.53,0.05,,,,,1.46,80,82,0.00,-1.46
Isaac Guerendo,2572498,RB,SF,DET,,,,54.56,0.4,1.92,14.64,0.08,,,,,10.76,26,83,0.00,-10.76
Troy Hairston,2568867,RB,HOU,BAL,,,,,,,,,,,,,0.00,152,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@BUF,,,,63.99,0.46,3.15,23.37,0.11,,,,0.16,13.41,12,85,0.00,-13.41
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,153,86,0.00,
C.J. Ham,2556803,RB,MIN,GB,,,,,,,,,,,,,0.00,154,87,0.00,0.0
Kevin Harris,2567934,RB,NE,LAC,,,,,,,,,,,,,0.00,155,88,0.00,0.0
Najee Harris,2566448,RB,PIT,KC,,,,56,0.4,1.67,11.44,0.05,,,,0.11,10.06,29,89,0.00,-10.06
Hassan Haskins,2567649,RB,LAC,@NE,,,,2.46,,0.13,0.72,,,,,,0.38,101,90,0.00,-0.38
JaMycal Hasty,2565108,RB,NE,LAC,,,,5.77,0.05,0.43,3.21,,,,,,1.41,82,91,0.00,-1.41
Derrick Henry,2556075,RB,BAL,@HOU,,,,93.05,0.89,1.1,7.98,0.06,,,,0.12,16.11,3,92,0.00,-16.11
Khalil Herbert,2565926,RB,CIN,DEN,,,,11.42,0.11,0.51,3.66,0.06,,,,,2.78,64,93,0.00,-2.78
