PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@BUF,,,,0.41,,0.07,0.46,,,,,,0.12,114,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,@NO,,,,4,,0.72,5.42,,,,,,1.30,86,2,0.00,-1.3
De'Von Achane,2570062,RB,MIA,@CLE,,,,52.77,0.42,4.38,32.62,0.15,,,,0.13,13.89,10,3,0.00,-13.89
Salvon Ahmed,2565090,RB,IND,@NYG,,,,,,,,,,,,,0.00,115,4,0.00,0.0
Cam Akers,2564319,RB,MIN,GB,,,,5.28,0.04,0.59,4.32,,,,,,1.50,81,5,0.00,-1.5
Rasheen Ali,2571823,RB,BAL,@HOU,,,,0.45,,0.08,0.56,,,,,,0.14,111,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,@BUF,,,,28.88,0.21,1.45,10.66,0.16,,,,0.21,6.48,42,7,0.00,-6.48
Tyler Allgeier,2567232,RB,ATL,@WAS,,,,37.2,0.2,1.04,7.34,0.06,,,,0.07,6.39,44,8,0.00,-6.39
Tyler Badie,2567265,RB,DEN,@CIN,,,,11.43,0.09,0.37,2.42,,,,,,2.11,76,9,0.00,-2.11
Emani Bailey,2572805,RB,KC,@PIT,,,,,,,,,,,,,0.00,116,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,DAL,,,,81.79,0.49,2.65,19.59,0.13,,,,0.21,14.76,8,11,0.00,-14.76
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,117,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,118,13,0.00,
Trey Benson,2572405,RB,ARI,@LAR,,,,12.6,0.09,0.63,4.53,0.03,,,,0.02,2.71,63,14,0.00,-2.71
Tank Bigsby,2569882,RB,JAX,TEN,,,,43.04,0.39,1.11,7.98,0.06,,,,0.26,7.84,35,15,0.00,-7.84
Raheem Blackshear,2569477,RB,CAR,@TB,,,,1.19,,0.21,1.59,,,,,,0.38,104,16,0.00,-0.38
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,119,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,120,18,0.00,
Mike Boone,2561099,RB,CAR,@TB,,,,,,,,,,,,,0.00,121,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,122,20,0.00,
Gary Brightwell,2566364,RB,FA,Bye,,,,,,,,,,,,,,123,21,0.00,
British Brooks,2573686,RB,HOU,BAL,,,,,,,,,,,,,0.00,124,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@MIN,,,,11.4,0.12,0.27,1.49,,,,,0.11,1.92,79,23,0.00,-1.92
Jonathon Brooks,2571883,RB,CAR,@TB,,,,29.69,0.23,1.72,13.15,0.07,,,,0.12,6.70,40,24,0.00,-6.7
Brittain Brown,2567868,RB,SEA,@CHI,,,,,,,,,,,,,0.00,125,25,0.00,0.0
Chase Brown,2569642,RB,CIN,DEN,,,,52.07,0.36,2.61,20.07,0.08,,,,0.18,10.80,23,26,0.00,-10.8
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,126,27,0.00,
Robert Burns,2570449,RB,ATL,@WAS,,,,,,,,,,,,,0.00,127,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@CIN,,,,,,,,,,,,,0.00,128,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,129,30,0.00,
Michael Carter,2566382,RB,ARI,@LAR,,,,,,,,,,,,,0.00,130,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,GB,,,,5.64,0.03,0.45,3.42,0.02,,,,0.03,1.37,85,32,0.00,-1.37
Zach Charbonnet,2570335,RB,SEA,@CHI,,,,16.68,0.11,1.99,14.28,0.08,,,,0.09,5.05,47,33,0.00,-5.05
Julius Chestnut,2568804,RB,TEN,@JAX,,,,,,,,,,,,,0.00,131,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,MIA,,,,57.78,0.44,1.41,11,0.1,,,,0.15,10.52,24,35,0.00,-10.52
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,132,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,133,37,0.00,
Chris Collier,2572600,RB,BAL,@HOU,,,,,,,,,,,,,0.00,134,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,135,39,0.00,
James Conner,2557978,RB,ARI,@LAR,,,,60.76,0.48,1.56,11.63,0.05,,,,0.13,10.94,20,40,0.00,-10.94
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,136,41,0.00,
Dalvin Cook,2557991,RB,DAL,@PHI,,,,11.74,0.08,0.75,5.64,,,,,,2.59,65,42,0.00,-2.59
James Cook,2567328,RB,BUF,NYJ,,,,66.3,0.42,1.95,15.05,0.09,,,,0.13,11.91,16,43,0.00,-11.91
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,137,44,0.00,
Blake Corum,2572189,RB,LAR,ARI,,,,14.71,0.13,0.41,3.06,0.02,,,,0.05,2.78,61,45,0.00,-2.78
DeeJay Dallas,2565144,RB,ARI,@LAR,,,,2.43,,0.28,1.99,,,,,,0.58,98,46,0.00,-0.58
Isaiah Davis,2572360,RB,NYJ,@BUF,,,,2.85,0.02,0.16,1.21,,,,,,0.61,97,47,0.00,-0.61
Malik Davis,2568672,RB,DAL,@PHI,,,,,,,,,,,,,0.00,138,48,0.00,0.0
Ray Davis,2571862,RB,BUF,NYJ,,,,20.68,0.15,0.93,7.16,0.05,,,,0.12,4.21,54,49,0.00,-4.21
Tyrion Davis-Price,2568207,RB,PHI,DAL,,,,,,,,,,,,,0.00,139,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@LAR,,,,9.82,0.06,0.67,4.92,0.04,,,,,2.41,69,51,0.00,-2.41
AJ Dillon,2563986,RB,GB,@MIN,,,,,,,,,,,,,0.00,140,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,141,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@NE,,,,62.89,0.44,2.01,15.33,0.12,,,,0.17,11.85,17,54,0.00,-11.85
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,142,55,0.00,
Rico Dowdle,2565295,RB,DAL,@PHI,,,,47.8,0.3,2.11,15.38,0.1,,,,0.1,9.57,28,56,0.00,-9.57
Chase Edmonds,2560711,RB,TB,CAR,,,,2.86,0.03,0.4,3.03,,,,,,0.97,90,57,0.00,-0.97
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,143,58,0.00,
Gus Edwards,2561324,RB,LAC,@NE,,,,27.37,0.24,0.3,2.25,0.02,,,,0.03,4.61,50,59,0.00,-4.61
Clyde Edwards-Helaire,2564271,RB,KC,@PIT,,,,3.36,0.02,0.3,2.26,0.02,,,,,0.95,91,60,0.00,-0.95
