PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,SF,DET,,,,5.39,,0.21,1.5,,,,,,0.79,88,1,0.00,-0.79
Ameer Abdullah,2552374,RB,LV,@NO,,,,19.19,0.06,2.51,18.96,0.05,,,,,5.73,39,2,0.00,-5.73
De'Von Achane,2570062,RB,MIA,@CLE,,,,56.86,0.45,4.54,33.74,0.15,,,,0.14,14.65,9,3,0.00,-14.65
Salvon Ahmed,2565090,RB,IND,@NYG,,,,,,,,,,,,,0.00,103,4,0.00,0.0
Cam Akers,2564319,RB,MIN,GB,,,,21.12,0.17,0.96,7.02,,,,,,4.31,48,5,0.00,-4.31
Rasheen Ali,2571823,RB,BAL,@HOU,,,,0.45,,0.08,0.56,,,,,,0.14,100,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,@BUF,,,,20.74,0.15,0.69,5.05,0.08,,,,0.14,4.02,51,7,0.00,-4.02
Tyler Allgeier,2567232,RB,ATL,@WAS,,,,30.63,0.19,0.87,6.08,0.04,,,,0.1,5.29,40,8,0.00,-5.29
Tyler Badie,2567265,RB,DEN,@CIN,,,,0.74,0.01,0.12,0.81,,,,,,0.28,98,9,0.00,-0.28
Emani Bailey,2572805,RB,CAR,@TB,,,,,,,,,,,,,0.00,104,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,DAL,,,,97.36,0.52,2.78,20.59,0.13,,,,0.2,16.69,3,11,0.00,-16.69
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,105,12,0.00,
Andrew Beck,2562626,RB,HOU,BAL,,,,,,,,,,,,,0.00,106,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@LAR,,,,22.75,0.17,0.63,4.53,0.03,,,,0.08,4.08,49,14,0.00,-4.08
Tank Bigsby,2569882,RB,JAX,TEN,,,,47.47,0.43,1.22,8.82,0.06,,,,0.28,8.62,32,15,0.00,-8.62
Raheem Blackshear,2569477,RB,CAR,@TB,,,,5.53,,0.77,5.82,,,,,,1.52,78,16,0.00,-1.52
