PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,@BUF,,,,,,,,,,,,,0.12,1,0.00,-0.12
Ameer Abdullah,2552374,RB,LV,@NO,,,,,,,,,,,,,1.30,2,0.00,-1.3
De'Von Achane,2570062,RB,MIA,@CLE,,,,,,,,,,,,,12.64,3,0.00,-12.64
Salvon Ahmed,2565090,RB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Cam Akers,2564319,RB,HOU,BAL,,,,,,,,,,,,,1.56,5,0.00,-1.56
Rasheen Ali,2571823,RB,BAL,@HOU,,,,,,,,,,,,,0.62,6,0.00,-0.62
Braelon Allen,2572354,RB,NYJ,@BUF,,,,,,,,,,,,,7.63,7,0.00,-7.63
Tyler Allgeier,2567232,RB,ATL,@WAS,,,,,,,,,,,,,6.39,8,0.00,-6.39
Tyler Badie,2567265,RB,DEN,@CIN,,,,,,,,,,,,,0.00,9,0.00,0.0
Emani Bailey,2572805,RB,KC,@PIT,,,,,,,,,,,,,0.00,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,DAL,,,,,,,,,,,,,14.76,11,0.00,-14.76
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,12,0.00,
Andrew Beck,2562626,RB,GB,@MIN,,,,,,,,,,,,,0.00,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@LAR,,,,,,,,,,,,,2.71,14,0.00,-2.71
Tank Bigsby,2569882,RB,JAX,TEN,,,,,,,,,,,,,6.69,15,0.00,-6.69
Raheem Blackshear,2569477,RB,CAR,@TB,,,,,,,,,,,,,0.38,16,0.00,-0.38
Khari Blasingame,2562869,RB,CHI,SEA,,,,,,,,,,,,,0.00,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,18,0.00,
Mike Boone,2561099,RB,FA,Bye,,,,,,,,,,,,,,19,0.00,
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,20,0.00,
Gary Brightwell,2566364,RB,CLE,MIA,,,,,,,,,,,,,0.00,21,0.00,0.0
British Brooks,2573686,RB,HOU,BAL,,,,,,,,,,,,,0.00,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@MIN,,,,,,,,,,,,,0.00,23,0.00,0.0
Jonathon Brooks,2571883,RB,CAR,@TB,,,,,,,,,,,,,9.13,24,0.00,-9.13
Brittain Brown,2567868,RB,SEA,@CHI,,,,,,,,,,,,,0.00,25,0.00,0.0
Chase Brown,2569642,RB,CIN,DEN,,,,,,,,,,,,,6.92,26,0.00,-6.92
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,27,0.00,
Robert Burns,2570449,RB,ATL,@WAS,,,,,,,,,,,,,0.00,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@CIN,,,,,,,,,,,,,0.00,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,30,0.00,
Michael Carter,2566382,RB,ARI,@LAR,,,,,,,,,,,,,0.00,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,GB,,,,,,,,,,,,,6.94,32,0.00,-6.94
Zach Charbonnet,2570335,RB,SEA,@CHI,,,,,,,,,,,,,5.05,33,0.00,-5.05
Julius Chestnut,2568804,RB,TEN,@JAX,,,,,,,,,,,,,0.00,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,MIA,,,,,,,,,,,,,11.13,35,0.00,-11.13
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,37,0.00,
Chris Collier,2572600,RB,BAL,@HOU,,,,,,,,,,,,,0.00,38,0.00,0.0
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,39,0.00,
James Conner,2557978,RB,ARI,@LAR,,,,,,,,,,,,,12.16,40,0.00,-12.16
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,41,0.00,
Dalvin Cook,2557991,RB,DAL,@PHI,,,,,,,,,,,,,0.00,42,0.00,0.0
James Cook,2567328,RB,BUF,NYJ,,,,,,,,,,,,,11.91,43,0.00,-11.91
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,44,0.00,
Blake Corum,2572189,RB,LAR,ARI,,,,,,,,,,,,,0.44,45,0.00,-0.44
DeeJay Dallas,2565144,RB,ARI,@LAR,,,,,,,,,,,,,0.58,46,0.00,-0.58
Isaiah Davis,2572360,RB,NYJ,@BUF,,,,,,,,,,,,,0.61,47,0.00,-0.61
Malik Davis,2568672,RB,DAL,@PHI,,,,,,,,,,,,,0.00,48,0.00,0.0
Ray Davis,2571862,RB,BUF,NYJ,,,,,,,,,,,,,2.87,49,0.00,-2.87
Tyrion Davis-Price,2568207,RB,PHI,DAL,,,,,,,,,,,,,0.00,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@LAR,,,,,,,,,,,,,2.00,51,0.00,-2.0
AJ Dillon,2563986,RB,GB,@MIN,,,,,,,,,,,,,0.00,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@NE,,,,,,,,,,,,,11.17,54,0.00,-11.17
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Rico Dowdle,2565295,RB,DAL,@PHI,,,,,,,,,,,,,9.57,56,0.00,-9.57
Chase Edmonds,2560711,RB,TB,CAR,,,,,,,,,,,,,0.97,57,0.00,-0.97
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,58,0.00,
Gus Edwards,2561324,RB,LAC,@NE,,,,,,,,,,,,,5.32,59,0.00,-5.32
Clyde Edwards-Helaire,2564271,RB,KC,@PIT,,,,,,,,,,,,,1.85,60,0.00,-1.85
Austin Ekeler,2559169,RB,WAS,ATL,,,,,,,,,,,,,7.77,61,0.00,-7.77
Ezekiel Elliott,2555224,RB,DAL,@PHI,,,,,,,,,,,,,5.38,62,0.00,-5.38
Audric Estimé,2571994,RB,DEN,@CIN,,,,,,,,,,,,,1.72,63,0.00,-1.72
Travis Etienne,2566157,RB,JAX,TEN,,,,,,,,,,,,,12.16,64,0.00,-12.16
Chris Evans,2565944,RB,CIN,DEN,,,,,,,,,,,,,0.00,65,0.00,0.0
Darrynton Evans,2564043,RB,BUF,NYJ,,,,,,,,,,,,,0.00,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,69,0.00,
Jerome Ford,2567469,RB,CLE,MIA,,,,,,,,,,,,,9.31,70,0.00,-9.31
D'Onta Foreman,2557994,RB,CLE,MIA,,,,,,,,,,,,,1.29,71,0.00,-1.29
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Jake Funk,2566208,RB,JAX,TEN,,,,,,,,,,,,,0.00,73,0.00,0.0
Kenneth Gainwell,2566397,RB,PHI,DAL,,,,,,,,,,,,,2.32,74,0.00,-2.32
Myles Gaskin,2562270,RB,MIN,GB,,,,,,,,,,,,,0.68,75,0.00,-0.68
Jahmyr Gibbs,2569747,RB,DET,@SF,,,,,,,,,,,,,12.40,76,0.00,-12.4
Antonio Gibson,2565276,RB,NE,LAC,,,,,,,,,,,,,5.62,77,0.00,-5.62
Reggie Gilliam,2565378,RB,BUF,NYJ,,,,,,,,,,,,,0.00,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NYG,,,,,,,,,,,,,0.83,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,NYJ,,,,,,,,,,,,,0.00,81,0.00,0.0
Eric Gray,2570158,RB,NYG,IND,,,,,,,,,,,,,2.11,82,0.00,-2.11
Isaac Guerendo,2572498,RB,SF,DET,,,,,,,,,,,,,1.05,83,0.00,-1.05
Troy Hairston,2568867,RB,HOU,BAL,,,,,,,,,,,,,0.00,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,@BUF,,,,,,,,,,,,,15.47,85,0.00,-15.47
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,86,0.00,
C.J. Ham,2556803,RB,MIN,GB,,,,,,,,,,,,,0.00,87,0.00,0.0
Kevin Harris,2567934,RB,NE,LAC,,,,,,,,,,,,,0.00,88,0.00,0.0
