PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,SF,DET,,,,9.89,,0.29,2.01,,,,,,1.34,85,1,0.00,-1.34
Ameer Abdullah,2552374,RB,LV,@NO,,,,4,,0.72,5.42,,,,,,1.30,86,2,0.00,-1.3
De'Von Achane,2570062,RB,MIA,@CLE,,,,55.49,0.44,4.38,32.62,0.15,,,,0.13,14.28,8,3,0.00,-14.28
Salvon Ahmed,2565090,RB,IND,@NYG,,,,,,,,,,,,,0.00,111,4,0.00,0.0
Cam Akers,2564319,RB,MIN,GB,,,,21.12,0.17,0.96,7.02,,,,,,4.31,47,5,0.00,-4.31
Rasheen Ali,2571823,RB,BAL,@HOU,,,,0.45,,0.08,0.56,,,,,,0.14,107,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,@BUF,,,,20.74,0.15,0.69,5.05,0.08,,,,0.14,4.02,50,7,0.00,-4.02
Tyler Allgeier,2567232,RB,ATL,@WAS,,,,30.63,0.19,0.87,6.08,0.04,,,,0.1,5.29,40,8,0.00,-5.29
Tyler Badie,2567265,RB,DEN,@CIN,,,,11.43,0.09,0.37,2.42,,,,,,2.11,75,9,0.00,-2.11
Emani Bailey,2572805,RB,CAR,@TB,,,,,,,,,,,,,0.00,112,10,0.00,0.0
Saquon Barkley,2560968,RB,PHI,DAL,,,,92.62,0.49,2.65,19.59,0.13,,,,0.19,15.89,5,11,0.00,-15.89
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,113,12,0.00,
Andrew Beck,2562626,RB,HOU,BAL,,,,,,,,,,,,,0.00,114,13,0.00,0.0
Trey Benson,2572405,RB,ARI,@LAR,,,,22.75,0.17,0.63,4.53,0.03,,,,0.08,4.08,49,14,0.00,-4.08
Tank Bigsby,2569882,RB,JAX,TEN,,,,43.04,0.39,1.11,7.98,0.06,,,,0.26,7.84,35,15,0.00,-7.84
Raheem Blackshear,2569477,RB,CAR,@TB,,,,0.4,,0.07,0.53,,,,,,0.13,108,16,0.00,-0.13
Khari Blasingame,2562869,RB,PHI,DAL,,,,,,,,,,,,,0.00,115,17,0.00,0.0
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,116,18,0.00,
Mike Boone,2561099,RB,CAR,@TB,,,,,,,,,,,,,0.00,117,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,118,20,0.00,
Gary Brightwell,2566364,RB,CIN,DEN,,,,,,,,,,,,,0.00,119,21,0.00,0.0
British Brooks,2573686,RB,HOU,BAL,,,,,,,,,,,,,0.00,120,22,0.00,0.0
Chris Brooks,2571114,RB,GB,@MIN,,,,11.4,0.12,0.27,1.49,,,,,0.11,1.92,77,23,0.00,-1.92
Jonathon Brooks,2571883,RB,CAR,@TB,,,,17.65,0.13,0.79,6.03,0.03,,,,0.07,3.58,54,24,0.00,-3.58
Brittain Brown,2567868,RB,FA,Bye,,,,,,,,,,,,,,121,25,0.00,
Chase Brown,2569642,RB,CIN,DEN,,,,79.64,0.63,4.1,31.81,0.11,,,,0.25,17.14,2,26,0.00,-17.14
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,122,27,0.00,
Robert Burns,2570449,RB,ATL,@WAS,,,,,,,,,,,,,0.00,123,28,0.00,0.0
Michael Burton,2552636,RB,DEN,@CIN,,,,,,,,,,,,,0.00,124,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,125,30,0.00,
