PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,246,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,247,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,248,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,249,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,250,5,0.00,0.0
Kwon Alexander,2552592,LB,DET,@SF,1.74,1.24,0.12,0.25,,0.12,0.12,,,,,,,,,,,4.51,109,6,0.00,-4.51
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,251,7,0.00,
Troy Andersen,2567235,LB,ATL,@WAS,3.55,1.38,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,6.99,67,8,0.00,-6.99
Liam Anderson,2570521,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,252,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,NYJ,0.88,0.41,,0.12,,0.06,,,,,,,,,,,,1.96,190,10,0.00,-1.96
David Anenih,2568798,LB,FA,Bye,,,,,,,,,,,,,,,,,,,253,11,0.00,
Alex Anzalone,2558163,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,254,12,0.00,0.0
Brian Asamoah,2567901,LB,MIN,GB,0.56,0.28,,0.11,,,,,,,,,,,,,,1.17,228,13,0.00,-1.17
Joe Bachie,2564661,LB,CIN,DEN,0.73,0.86,,,,,,,,,,,,,,,,1.61,209,14,0.00,-1.61
Levelle Bailey,2573079,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,255,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,256,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@JAX,3.93,1.31,0.22,0.33,0.05,0.05,,,,,,,,,,,,7.97,53,17,0.00,-7.97
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,18,0.00,
Derrick Barnes,2566055,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,258,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@LAR,0.83,0.44,0.06,0.06,,0.06,,,,,,,,,,,,1.93,191,20,0.00,-1.93
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,21,0.00,
Zaire Barnes,2570185,LB,NYJ,@BUF,0.67,0.45,0.06,,,0.06,0.06,,,,,,,,0.22,,,1.78,197,22,0.00,-1.78
Amare Barno,2567346,LB,CAR,@TB,0.37,0.32,,0.05,,,,,,,,,,,,,,0.82,231,23,0.00,-0.82
Michael Barrett,2571880,LB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,260,24,0.00,0.0
Shaquil Barrett,2550541,LB,FA,Bye,1.58,1.17,0.2,0.29,0.06,0.12,,,,,,,,,,,,,108,25,0.00,
Cody Barton,2562472,LB,DEN,@CIN,3.18,2.51,,0.17,0.06,,,,,,,,,0.11,0.11,,,7.07,65,26,0.00,-7.07
Micah Baskerville,2570452,LB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,261,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,28,0.00,
Zack Baun,2564664,LB,PHI,DAL,6.01,2.91,0.28,0.31,,0.06,0.06,,,,,,,,,,,12.06,6,29,0.00,-12.06
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,30,0.00,
Abraham Beauplan,2571180,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,264,31,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,32,0.00,
Quinton Bell,2562908,LB,MIA,@CLE,1.84,0.61,0.06,0.11,,,,,,,,,,0.11,,,,3.69,129,33,0.00,-3.69
Nick Bellore,2495262,LB,WAS,ATL,0.24,0.28,,0.03,,,,,,,,,,,,,,0.57,242,34,0.00,-0.57
Ja'Whaun Bentley,2561143,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,266,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,NYJ,4.98,3.15,0.26,0.52,0.07,,0.07,,,,,,,0.26,0.52,,,11.89,9,36,0.00,-11.89
JD Bertrand,2571799,LB,ATL,@WAS,1.34,0.76,0.03,0.12,,,,,,,,,,,,,,2.71,154,37,0.00,-2.71
Tatum Bethune,2572489,LB,SF,DET,,,,,,,,,,,,,,,,,,0.00,267,38,0.00,0.0
Chris Board,2561301,LB,BAL,@HOU,3.86,1.01,0.34,0.17,,,,,,,,,,0.17,0.34,,,7.93,54,39,0.00,-7.93
Curtis Bolton,2562913,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,268,40,0.00,0.0
Nick Bolton,2566175,LB,KC,@PIT,3.92,2.67,0.06,0.45,0.06,,,,,,,,,0.23,0.23,,,9.18,34,41,0.00,-9.18
Nik Bonitto,2567517,LB,DEN,@CIN,1.74,1.19,0.52,0.59,,0.05,0.05,,,,,,,,,,,5.47,92,42,0.00,-5.47
Joey Bosa,2555249,LB,LAC,@NE,1.06,0.88,0.44,0.53,,0.12,0.06,,,,,,,0.06,0.59,,,4.72,106,43,0.00,-4.72
Brandon Bouyer-Randle,2571602,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,269,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,270,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,271,46,0.00,0.0
Chris Braswell,2572540,LB,TB,CAR,0.93,0.58,,0.12,,0.06,0.06,,,,,,,,0.12,,,2.25,177,47,0.00,-2.25
K.J. Britt,2566559,LB,TB,CAR,3.39,1.64,,0.29,,0.06,0.06,,,,,,,,0.29,,,6.92,69,48,0.00,-6.92
Jordyn Brooks,2565135,LB,MIA,@CLE,4.05,2.63,0.11,0.38,,0.05,0.05,,,,,,,0.22,0.22,,,9.33,32,49,0.00,-9.33
Cameron Brown,2564715,LB,MIA,@CLE,1.84,0.61,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.20,118,50,0.00,-4.2
Baron Browning,2566025,LB,ARI,@LAR,1.57,0.6,0.34,0.45,,0.07,,,,,,,,0.15,0.82,,,5.10,100,51,0.00,-5.1
Oren Burks,2560984,LB,PHI,DAL,1.3,0.53,0.12,0.24,,0.06,0.06,,,,,,,,,,,3.14,140,52,0.00,-3.14
Amari Burney,2570041,LB,LV,@NO,1.37,0.55,,,,,,,,,,,,,,,,2.39,168,53,0.00,-2.39
Brian Burns,2562242,LB,NYG,IND,1.79,0.98,0.54,0.87,,0.05,,,,,,,,0.16,1.14,,,6.80,70,54,0.00,-6.8
Devin Bush,2562243,LB,CLE,MIA,4.15,2.38,,0.26,,,,,,,,,,0.09,0.09,,,8.31,45,55,0.00,-8.31
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,56,0.00,
Chance Campbell,2567646,LB,TEN,@JAX,0.66,0.5,,0.11,,,,,,,,,,,,,,1.46,222,57,0.00,-1.46
De'Vondre Campbell,2555255,LB,SF,DET,,,,,,,,,,,,,,,,,,0.00,273,58,0.00,0.0
Jack Campbell,2569741,LB,DET,@SF,3.63,2.87,0.18,0.41,,0.06,0.06,,,,,,,,,,,8.41,44,59,0.00,-8.41
Andre Carter II,2571207,LB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,274,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@WAS,1.68,1.56,0.24,0.42,,0.12,0.06,,,,,,,0.12,0.72,,,5.71,88,61,0.00,-5.71
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,62,0.00,
Blake Cashman,2562496,LB,MIN,GB,3.12,2.59,0.15,0.29,,,0.06,,,,,,,0.24,0.29,,,7.77,59,63,0.00,-7.77
