PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,253,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,254,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,255,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,256,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,BAL,4.42,2.63,0.06,0.36,,,0.06,,,,,,,0.18,0.24,,,9.50,28,5,0.00,-9.5
Kwon Alexander,2552592,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,257,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,7,0.00,
Troy Andersen,2567235,LB,ATL,@WAS,3.55,1.38,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,6.99,63,8,0.00,-6.99
Liam Anderson,2570521,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,259,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,NYJ,0.88,0.41,,0.12,,0.06,,,,,,,,,,,,1.96,193,10,0.00,-1.96
David Anenih,2568798,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,11,0.00,
Alex Anzalone,2558163,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,261,12,0.00,0.0
Brian Asamoah,2567901,LB,MIN,GB,0.56,0.28,,0.11,,,,,,,,,,,,,,1.17,234,13,0.00,-1.17
Joe Bachie,2564661,LB,CIN,DEN,0.73,0.86,,,,,,,,,,,,,,,,1.61,214,14,0.00,-1.61
Levelle Bailey,2573079,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,262,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,263,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@JAX,3.93,1.31,0.22,0.33,0.05,0.05,,,,,,,,,,,,7.97,51,17,0.00,-7.97
Keshawn Banks,2570491,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,264,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,265,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@LAR,0.83,0.44,0.06,0.06,,0.06,,,,,,,,,,,,1.93,195,20,0.00,-1.93
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,266,21,0.00,
Zaire Barnes,2570185,LB,NYJ,@BUF,0.67,0.45,0.06,,,0.06,0.06,,,,,,,,0.22,,,1.78,201,22,0.00,-1.78
Amare Barno,2567346,LB,CAR,@TB,0.37,0.32,,0.05,,,,,,,,,,,,,,0.82,238,23,0.00,-0.82
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,1.58,1.17,0.2,0.29,0.06,0.12,,,,,,,,,,,,,107,25,0.00,
Cody Barton,2562472,LB,DEN,@CIN,3.18,2.51,,0.17,0.06,,,,,,,,,0.11,0.11,,,7.07,60,26,0.00,-7.07
Micah Baskerville,2570452,LB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,268,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,28,0.00,
Zack Baun,2564664,LB,PHI,DAL,5.71,2.77,0.27,0.29,,0.06,0.06,,,,,,,,,,,11.47,10,29,0.00,-11.47
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,30,0.00,
Abraham Beauplan,2571180,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,271,31,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,32,0.00,
Quinton Bell,2562908,LB,MIA,@CLE,1.84,0.61,0.06,0.11,,,,,,,,,,0.11,,,,3.69,126,33,0.00,-3.69
Nick Bellore,2495262,LB,WAS,ATL,0.24,0.28,,0.03,,,,,,,,,,,,,,0.57,249,34,0.00,-0.57
Ja'Whaun Bentley,2561143,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,273,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,NYJ,4.57,2.89,0.24,0.48,0.06,,0.06,,,,,,,0.24,0.48,,,10.90,13,36,0.00,-10.9
JD Bertrand,2571799,LB,ATL,@WAS,1.34,0.76,0.03,0.12,,,,,,,,,,,,,,2.71,154,37,0.00,-2.71
Tatum Bethune,2572489,LB,SF,DET,1.23,,,0.12,,0.06,0.06,,,,,,,,,,,2.30,176,38,0.00,-2.3
Chris Board,2561301,LB,BAL,@HOU,1.34,0.35,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.76,150,39,0.00,-2.76
Curtis Bolton,2562913,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,40,0.00,
Nick Bolton,2566175,LB,KC,@PIT,3.92,2.67,0.06,0.45,0.06,,,,,,,,,0.23,0.23,,,9.18,32,41,0.00,-9.18
Nik Bonitto,2567517,LB,DEN,@CIN,1.74,1.19,0.52,0.59,,0.05,0.05,,,,,,,,,,,5.47,92,42,0.00,-5.47
Joey Bosa,2555249,LB,LAC,@NE,1.06,0.88,0.44,0.53,,0.12,0.06,,,,,,,0.06,0.59,,,4.72,105,43,0.00,-4.72
Brandon Bouyer-Randle,2571602,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,275,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,276,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,277,46,0.00,0.0
Chris Braswell,2572540,LB,TB,CAR,0.93,0.58,,0.12,,0.06,0.06,,,,,,,,0.12,,,2.25,178,47,0.00,-2.25
K.J. Britt,2566559,LB,TB,CAR,3.39,1.64,,0.29,,0.06,0.06,,,,,,,,0.29,,,6.92,66,48,0.00,-6.92
Jordyn Brooks,2565135,LB,MIA,@CLE,4.05,2.63,0.11,0.38,,0.05,0.05,,,,,,,0.22,0.22,,,9.33,30,49,0.00,-9.33
Cameron Brown,2564715,LB,MIA,@CLE,1.84,0.61,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.20,115,50,0.00,-4.2
Baron Browning,2566025,LB,ARI,@LAR,1.2,0.46,0.26,0.34,,0.06,,,,,,,,0.11,0.63,,,3.91,122,51,0.00,-3.91
Oren Burks,2560984,LB,PHI,DAL,1.3,0.53,0.12,0.24,,0.06,0.06,,,,,,,,,,,3.14,140,52,0.00,-3.14
Amari Burney,2570041,LB,LV,@NO,1.37,0.55,,,,,,,,,,,,,,,,2.39,168,53,0.00,-2.39
Brian Burns,2562242,LB,NYG,IND,1.79,0.98,0.54,0.87,,0.05,,,,,,,,0.16,1.14,,,6.80,68,54,0.00,-6.8
Devin Bush,2562243,LB,CLE,MIA,3.65,2.1,,0.23,,,,,,,,,,0.08,0.08,,,7.32,56,55,0.00,-7.32
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,56,0.00,
Chance Campbell,2567646,LB,TEN,@JAX,0.66,0.5,,0.11,,,,,,,,,,,,,,1.46,226,57,0.00,-1.46
De'Vondre Campbell,2555255,LB,SF,DET,,5.33,0.06,,0.06,,0.06,,,,,,,0.19,0.19,0.75,,4.18,117,58,0.00,-4.18
Jack Campbell,2569741,LB,DET,@SF,3.63,2.87,0.18,0.41,,0.06,0.06,,,,,,,,,,,8.41,45,59,0.00,-8.41
Andre Carter II,2571207,LB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,279,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@WAS,1.68,1.56,0.24,0.42,,0.12,0.06,,,,,,,0.12,0.72,,,5.71,87,61,0.00,-5.71
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,62,0.00,
Blake Cashman,2562496,LB,MIN,GB,3.12,2.59,0.15,0.29,,,0.06,,,,,,,0.24,0.29,,,7.77,54,63,0.00,-7.77
K'Lavon Chaisson,2564166,LB,LV,@NO,0.38,0.33,0.05,0.05,,0.05,,,,,,,,,0.05,,,1.14,235,64,0.00,-1.14
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,65,0.00,
Leo Chenal,2567784,LB,KC,@PIT,2.73,1.9,0.3,0.59,,,,,,,,,,0.06,0.59,,,7.17,58,66,0.00,-7.17
Claudin Cherelus,2570617,LB,CAR,@TB,0.88,0.79,0.04,0.13,,,0.04,,,,,,,,0.04,,,2.13,185,67,0.00,-2.13
Cole Christiansen,2565021,LB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,282,68,0.00,0.0
Bradley Chubb,2561020,LB,MIA,@CLE,1.75,1.4,0.58,0.47,,0.12,,,,,,,,0.12,1.17,,,6.64,71,69,0.00,-6.64
Jimmy Ciarlo,2572684,LB,NYJ,@BUF,0.67,0.78,0.06,,,0.06,0.06,,,,0.06,,,,0.22,,,2.21,180,70,0.00,-2.21
Damone Clark,2567493,LB,DAL,@PHI,2.21,0.9,,0.12,,0.06,0.06,,,,,,,0.12,0.24,,,4.73,104,71,0.00,-4.73
Jadeveon Clowney,2543456,LB,CAR,@TB,0.92,0.8,0.4,0.4,,0.06,0.06,,,,,,,0.11,0.8,,,4.21,114,72,0.00,-4.21
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,73,0.00,
Jack Cochrane,2568408,LB,KC,@PIT,0.69,0.17,,0.17,,0.06,0.06,,,,,,,,,,,1.66,211,74,0.00,-1.66
DJ Coleman,2571047,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,284,75,0.00,0.0
Chris Collins,2573855,LB,LAC,@NE,0.73,0.22,,,,,,,,,,,,,0.11,,,1.28,230,76,0.00,-1.28
Zaven Collins,2566421,LB,ARI,@LAR,1.2,0.86,0.11,0.29,0.06,,,,,,,,,0.11,0.34,,,3.63,129,77,0.00,-3.63
Junior Colson,2572465,LB,LAC,@NE,4.39,2.2,0.09,0.17,,,0.06,,,,,,,0.17,0.17,,,8.91,39,78,0.00,-8.91
Edgerrin Cooper,2572030,LB,GB,@MIN,2.63,1.28,0.09,0.24,,0.06,,,,,,,,0.12,0.18,,,5.85,84,79,0.00,-5.85
Jonathon Cooper,2566028,LB,DEN,@CIN,1.73,1.56,0.28,0.28,,0.06,0.06,,,,,,,0.06,0.78,0.67,,5.34,95,80,0.00,-5.34
Carter Coughlin,2564724,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,285,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@MIN,0.23,0.12,0.03,0.06,,,,,,,0.06,,,,,,,0.81,239,82,0.00,-0.81
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,83,0.00,
Zach Cunningham,2558094,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,287,84,0.00,0.0
Marcus Davenport,2561037,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,288,85,0.00,0.0
Lavonte David,2532828,LB,TB,CAR,4.61,2.04,0.23,,0.06,0.06,0.06,,,,,,,0.29,0.23,0.35,,9.93,25,86,0.00,-9.93
Demario Davis,2533008,LB,NO,LV,4.12,2.41,0.29,0.65,,,0.06,,,,,,,0.24,0.59,,,10.14,22,87,0.00,-10.14
