PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,254,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,255,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,256,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,257,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,258,5,0.00,0.0
Kwon Alexander,2552592,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,259,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,7,0.00,
Troy Andersen,2567235,LB,ATL,@WAS,3.55,1.38,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,6.99,68,8,0.00,-6.99
Liam Anderson,2570521,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,261,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,NYJ,0.88,0.41,,0.12,,0.06,,,,,,,,,,,,1.96,195,10,0.00,-1.96
David Anenih,2568798,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,11,0.00,
Alex Anzalone,2558163,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,263,12,0.00,0.0
Brian Asamoah,2567901,LB,MIN,GB,0.56,0.28,,0.11,,,,,,,,,,,,,,1.17,234,13,0.00,-1.17
Joe Bachie,2564661,LB,CIN,DEN,0.73,0.86,,,,,,,,,,,,,,,,1.61,215,14,0.00,-1.61
Levelle Bailey,2573079,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,264,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,265,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@JAX,3.93,1.31,0.22,0.33,0.05,0.05,,,,,,,,,,,,7.97,57,17,0.00,-7.97
Keshawn Banks,2570491,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,266,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,267,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@LAR,0.83,0.44,0.06,0.06,,0.06,,,,,,,,,,,,1.93,196,20,0.00,-1.93
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,268,21,0.00,
Zaire Barnes,2570185,LB,NYJ,@BUF,0.67,0.45,0.06,,,0.06,0.06,,,,,,,,0.22,,,1.78,202,22,0.00,-1.78
Amare Barno,2567346,LB,CAR,@TB,0.37,0.32,,0.05,,,,,,,,,,,,,,0.82,238,23,0.00,-0.82
Michael Barrett,2571880,LB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,269,24,0.00,0.0
Shaquil Barrett,2550541,LB,FA,Bye,1.58,1.17,0.2,0.29,0.06,0.12,,,,,,,,,,,,,110,25,0.00,
Cody Barton,2562472,LB,DEN,@CIN,3.18,2.51,,0.17,0.06,,,,,,,,,0.11,0.11,,,7.07,65,26,0.00,-7.07
Micah Baskerville,2570452,LB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,270,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,28,0.00,
Zack Baun,2564664,LB,PHI,DAL,5.71,2.77,0.27,0.29,,0.06,0.06,,,,,,,,,,,11.47,10,29,0.00,-11.47
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,30,0.00,
Abraham Beauplan,2571180,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,273,31,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,32,0.00,
Quinton Bell,2562908,LB,MIA,@CLE,1.84,0.61,0.06,0.11,,,,,,,,,,0.11,,,,3.69,130,33,0.00,-3.69
Nick Bellore,2495262,LB,WAS,ATL,0.24,0.28,,0.03,,,,,,,,,,,,,,0.57,250,34,0.00,-0.57
Ja'Whaun Bentley,2561143,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,275,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,NYJ,4.57,2.89,0.24,0.48,0.06,,0.06,,,,,,,0.24,0.48,,,10.90,14,36,0.00,-10.9
JD Bertrand,2571799,LB,ATL,@WAS,1.34,0.76,0.03,0.12,,,,,,,,,,,,,,2.71,156,37,0.00,-2.71
Tatum Bethune,2572489,LB,SF,DET,,,,,,,,,,,,,,,,,,0.00,276,38,0.00,0.0
Chris Board,2561301,LB,BAL,@HOU,1.34,0.35,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.76,152,39,0.00,-2.76
Curtis Bolton,2562913,LB,FA,Bye,,,,,,,,,,,,,,,,,,,277,40,0.00,
Nick Bolton,2566175,LB,KC,@PIT,3.92,2.67,0.06,0.45,0.06,,,,,,,,,0.23,0.23,,,9.18,33,41,0.00,-9.18
Nik Bonitto,2567517,LB,DEN,@CIN,1.74,1.19,0.52,0.59,,0.05,0.05,,,,,,,,,,,5.47,96,42,0.00,-5.47
Joey Bosa,2555249,LB,LAC,@NE,1.06,0.88,0.44,0.53,,0.12,0.06,,,,,,,0.06,0.59,,,4.72,108,43,0.00,-4.72
Brandon Bouyer-Randle,2571602,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,278,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,279,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,280,46,0.00,0.0
Chris Braswell,2572540,LB,TB,CAR,0.93,0.58,,0.12,,0.06,0.06,,,,,,,,0.12,,,2.25,180,47,0.00,-2.25
K.J. Britt,2566559,LB,TB,CAR,3.39,1.64,,0.29,,0.06,0.06,,,,,,,,0.29,,,6.92,71,48,0.00,-6.92
Jordyn Brooks,2565135,LB,MIA,@CLE,4.05,2.63,0.11,0.38,,0.05,0.05,,,,,,,0.22,0.22,,,9.33,31,49,0.00,-9.33
