PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,BAL,,,,,,,,,,,,,,,,,,9.50,5,0.00,-9.5
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,6,0.00,
Troy Andersen,2567235,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,6.99,7,0.00,-6.99
Liam Anderson,2570521,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,8,0.00,0.0
Joe Andreessen,2573632,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,1.96,9,0.00,-1.96
David Anenih,2568798,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,10,0.00,0.0
Alex Anzalone,2558163,LB,DET,@SF,,,,,,,,,,,,,,,,,,10.23,11,0.00,-10.23
Brian Asamoah,2567901,LB,MIN,GB,,,,,,,,,,,,,,,,,,1.17,12,0.00,-1.17
Joe Bachie,2564661,LB,CIN,DEN,,,,,,,,,,,,,,,,,,1.61,13,0.00,-1.61
Levelle Bailey,2573079,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,14,0.00,0.0
Markus Bailey,2563719,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,15,0.00,0.0
Jerome Baker,2560966,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,7.97,16,0.00,-7.97
Keshawn Banks,2570491,LB,FA,Bye,,,,,,,,,,,,,,,,,,,17,0.00,
Derrick Barnes,2566055,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,18,0.00,0.0
Krys Barnes,2563971,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,1.93,19,0.00,-1.93
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,20,0.00,
Zaire Barnes,2570185,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,1.78,21,0.00,-1.78
Amare Barno,2567346,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.82,22,0.00,-0.82
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,23,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,24,0.00,
Cody Barton,2562472,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,7.07,25,0.00,-7.07
Micah Baskerville,2570452,LB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,26,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,27,0.00,
Zack Baun,2564664,LB,PHI,DAL,,,,,,,,,,,,,,,,,,11.47,28,0.00,-11.47
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,29,0.00,
Abraham Beauplan,2571180,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,30,0.00,0.0
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,31,0.00,
Quinton Bell,2562908,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,3.69,32,0.00,-3.69
Nick Bellore,2495262,LB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,33,0.00,0.0
Ja'Whaun Bentley,2561143,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,34,0.00,0.0
Terrel Bernard,2567325,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,10.90,35,0.00,-10.9
JD Bertrand,2571799,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,2.71,36,0.00,-2.71
Tatum Bethune,2572489,LB,SF,DET,,,,,,,,,,,,,,,,,,2.30,37,0.00,-2.3
Chris Board,2561301,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,2.76,38,0.00,-2.76
Curtis Bolton,2562913,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,39,0.00,0.0
Nick Bolton,2566175,LB,KC,@PIT,,,,,,,,,,,,,,,,,,9.18,40,0.00,-9.18
Nik Bonitto,2567517,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,3.89,41,0.00,-3.89
Joey Bosa,2555249,LB,LAC,@NE,,,,,,,,,,,,,,,,,,4.72,42,0.00,-4.72
Brandon Bouyer-Randle,2571602,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,43,0.00,0.0
Tyus Bowser,2558166,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,44,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,45,0.00,0.0
Chris Braswell,2572540,LB,TB,CAR,,,,,,,,,,,,,,,,,,2.25,46,0.00,-2.25
K.J. Britt,2566559,LB,TB,CAR,,,,,,,,,,,,,,,,,,6.92,47,0.00,-6.92
Jordyn Brooks,2565135,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,9.33,48,0.00,-9.33
Cameron Brown,2564715,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,4.20,49,0.00,-4.2
