PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Yasir Abdullah,2569891,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,262,1,0.00,0.0
Matthew Adams,2561149,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,263,2,0.00,0.0
Mitchell Agude,2571111,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,264,3,0.00,0.0
Austin Ajiake,2571766,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,265,4,0.00,0.0
Azeez Al-Shaair,2562462,LB,HOU,BAL,4.42,2.63,0.06,0.36,,,0.06,,,,,,,0.18,0.24,,,9.50,31,5,0.00,-9.5
Kwon Alexander,2552592,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,266,6,0.00,0.0
Brevin Allen,2571285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,7,0.00,
Troy Andersen,2567235,LB,ATL,@WAS,3.55,1.38,0.09,0.12,,0.06,,,,,,,,0.06,0.24,,,6.99,68,8,0.00,-6.99
Liam Anderson,2570521,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,268,9,0.00,0.0
Joe Andreessen,2573632,LB,BUF,NYJ,0.88,0.41,,0.12,,0.06,,,,,,,,,,,,1.96,200,10,0.00,-1.96
David Anenih,2568798,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,269,11,0.00,0.0
Alex Anzalone,2558163,LB,DET,@SF,4.48,2.07,0.14,0.39,0.06,,0.06,,,,,,,0.34,0.56,,,10.23,22,12,0.00,-10.23
Brian Asamoah,2567901,LB,MIN,GB,0.56,0.28,,0.11,,,,,,,,,,,,,,1.17,243,13,0.00,-1.17
Joe Bachie,2564661,LB,CIN,DEN,0.73,0.86,,,,,,,,,,,,,,,,1.61,220,14,0.00,-1.61
Levelle Bailey,2573079,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,270,15,0.00,0.0
Markus Bailey,2563719,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,271,16,0.00,0.0
Jerome Baker,2560966,LB,TEN,@JAX,3.93,1.31,0.22,0.33,0.05,0.05,,,,,,,,,,,,7.97,55,17,0.00,-7.97
Keshawn Banks,2570491,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,272,18,0.00,0.0
Derrick Barnes,2566055,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,273,19,0.00,0.0
Krys Barnes,2563971,LB,ARI,@LAR,0.83,0.44,0.06,0.06,,0.06,,,,,,,,,,,,1.93,201,20,0.00,-1.93
Tarique Barnes,2573683,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,21,0.00,
Zaire Barnes,2570185,LB,NYJ,@BUF,0.67,0.45,0.06,,,0.06,0.06,,,,,,,,0.22,,,1.78,207,22,0.00,-1.78
Amare Barno,2567346,LB,CAR,@TB,0.37,0.32,,0.05,,,,,,,,,,,,,,0.82,247,23,0.00,-0.82
Michael Barrett,2571880,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,24,0.00,
Shaquil Barrett,2550541,LB,FA,Bye,,,,,,,,,,,,,,,,,,,276,25,0.00,
Cody Barton,2562472,LB,DEN,@CIN,3.18,2.51,,0.17,0.06,,,,,,,,,0.11,0.11,,,7.07,65,26,0.00,-7.07
Micah Baskerville,2570452,LB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,277,27,0.00,0.0
Bo Bauer,2572869,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,28,0.00,
Zack Baun,2564664,LB,PHI,DAL,5.71,2.77,0.27,0.29,,0.06,0.06,,,,,,,,,,,11.47,9,29,0.00,-11.47
Aaron Beasley,2573901,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,30,0.00,
Abraham Beauplan,2571180,LB,FA,Bye,,,,,,,,,,,,,,,,,,,280,31,0.00,
Darrian Beavers,2567982,LB,FA,Bye,,,,,,,,,,,,,,,,,,,281,32,0.00,
Quinton Bell,2562908,LB,MIA,@CLE,1.84,0.61,0.06,0.11,,,,,,,,,,0.11,,,,3.69,128,33,0.00,-3.69
Nick Bellore,2495262,LB,WAS,ATL,0.24,0.28,,0.03,,,,,,,,,,,,,,0.57,259,34,0.00,-0.57
Ja'Whaun Bentley,2561143,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,282,35,0.00,0.0
Terrel Bernard,2567325,LB,BUF,NYJ,4.57,2.89,0.24,0.48,0.06,,0.06,,,,,,,0.24,0.48,,,10.90,12,36,0.00,-10.9
JD Bertrand,2571799,LB,ATL,@WAS,1.34,0.76,0.03,0.12,,,,,,,,,,,,,,2.71,157,37,0.00,-2.71
Tatum Bethune,2572489,LB,SF,DET,1.23,,,0.12,,0.06,0.06,,,,,,,,,,,2.30,180,38,0.00,-2.3
Chris Board,2561301,LB,BAL,@HOU,1.34,0.35,0.12,0.06,,,,,,,,,,0.06,0.12,,,2.76,152,39,0.00,-2.76
Curtis Bolton,2562913,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,283,40,0.00,0.0
Nick Bolton,2566175,LB,KC,@PIT,3.92,2.67,0.06,0.45,0.06,,,,,,,,,0.23,0.23,,,9.18,36,41,0.00,-9.18
Nik Bonitto,2567517,LB,DEN,@CIN,1.29,0.4,0.3,0.59,,0.05,0.05,,,,,,,,,,,3.89,124,42,0.00,-3.89
Joey Bosa,2555249,LB,LAC,@NE,1.06,0.88,0.44,0.53,,0.12,0.06,,,,,,,0.06,0.59,,,4.72,109,43,0.00,-4.72
Brandon Bouyer-Randle,2571602,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,284,44,0.00,0.0
Tyus Bowser,2558166,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,285,45,0.00,0.0
Swayze Bozeman,2572811,LB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,286,46,0.00,0.0
Chris Braswell,2572540,LB,TB,CAR,0.93,0.58,,0.12,,0.06,0.06,,,,,,,,0.12,,,2.25,182,47,0.00,-2.25
K.J. Britt,2566559,LB,TB,CAR,3.39,1.64,,0.29,,0.06,0.06,,,,,,,,0.29,,,6.92,71,48,0.00,-6.92
Jordyn Brooks,2565135,LB,MIA,@CLE,4.05,2.63,0.11,0.38,,0.05,0.05,,,,,,,0.22,0.22,,,9.33,33,49,0.00,-9.33
Cameron Brown,2564715,LB,MIA,@CLE,1.84,0.61,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.20,117,50,0.00,-4.2
Baron Browning,2566025,LB,ARI,@LAR,1.2,0.46,0.26,0.34,,0.06,,,,,,,,0.11,0.63,,,3.91,123,51,0.00,-3.91
Oren Burks,2560984,LB,PHI,DAL,1.3,0.53,0.12,0.24,,0.06,0.06,,,,,,,,,,,3.14,142,52,0.00,-3.14
Amari Burney,2570041,LB,LV,@NO,1.37,0.55,,,,,,,,,,,,,,,,2.39,172,53,0.00,-2.39
Brian Burns,2562242,LB,NYG,IND,1.79,0.98,0.54,0.87,,0.05,,,,,,,,0.16,1.14,,,6.80,73,54,0.00,-6.8
Devin Bush,2562243,LB,CLE,MIA,3.65,2.1,,0.23,,,,,,,,,,0.08,0.08,,,7.32,61,55,0.00,-7.32
Darien Butler,2568963,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,56,0.00,
Chance Campbell,2567646,LB,TEN,@JAX,0.66,0.5,,0.11,,,,,,,,,,,,,,1.46,234,57,0.00,-1.46
De'Vondre Campbell,2555255,LB,SF,DET,,5.33,0.06,,0.06,,0.06,,,,,,,0.19,0.19,0.75,,4.18,119,58,0.00,-4.18
Jack Campbell,2569741,LB,DET,@SF,3.63,2.87,0.18,0.41,,0.06,0.06,,,,,,,,,,,8.41,49,59,0.00,-8.41
Andre Carter II,2571207,LB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,288,60,0.00,0.0
Lorenzo Carter,2561015,LB,ATL,@WAS,1.68,1.56,0.24,0.42,,0.12,0.06,,,,,,,0.12,0.72,,,5.71,93,61,0.00,-5.71
Aaron Casey,2572989,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,62,0.00,
Blake Cashman,2562496,LB,MIN,GB,3.12,2.59,0.15,0.29,,,0.06,,,,,,,0.24,0.29,,,7.77,58,63,0.00,-7.77
K'Lavon Chaisson,2564166,LB,LV,@NO,0.38,0.33,0.05,0.05,,0.05,,,,,,,,,0.05,,,1.14,245,64,0.00,-1.14
Steele Chambers,2573115,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,65,0.00,
Leo Chenal,2567784,LB,KC,@PIT,2.73,1.9,0.3,0.59,,,,,,,,,,0.06,0.59,,,7.17,63,66,0.00,-7.17
Claudin Cherelus,2570617,LB,CAR,@TB,0.88,0.79,0.04,0.13,,,0.04,,,,,,,,0.04,,,2.13,191,67,0.00,-2.13
Cole Christiansen,2565021,LB,KC,@PIT,0.69,0.17,,0.17,,0.06,0.06,,,,,,,,,,,1.66,217,68,0.00,-1.66
Bradley Chubb,2561020,LB,MIA,@CLE,1.75,1.4,0.58,0.47,,0.12,,,,,,,,0.12,1.17,,,6.64,76,69,0.00,-6.64
Jimmy Ciarlo,2572684,LB,NYJ,@BUF,0.67,0.78,0.06,,,0.06,0.06,,,,0.06,,,,0.22,,,2.21,184,70,0.00,-2.21
Damone Clark,2567493,LB,DAL,@PHI,3.82,1.55,,0.24,,0.06,0.06,,,,,,,0.12,0.24,,,7.71,59,71,0.00,-7.71
Jadeveon Clowney,2543456,LB,CAR,@TB,0.92,0.8,0.4,0.4,,0.06,0.06,,,,,,,0.11,0.8,,,4.21,116,72,0.00,-4.21
K.J. Cloyd,2573283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,73,0.00,
Jack Cochrane,2568408,LB,KC,@PIT,0.69,0.17,,0.17,,0.06,0.06,,,,,,,,,,,1.66,218,74,0.00,-1.66
DJ Coleman,2571047,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,292,75,0.00,0.0
Chris Collins,2573855,LB,LAC,@NE,0.73,0.22,,,,,,,,,,,,,0.11,,,1.28,238,76,0.00,-1.28
Zaven Collins,2566421,LB,ARI,@LAR,1.2,0.86,0.11,0.29,0.06,,,,,,,,,0.11,0.34,,,3.63,131,77,0.00,-3.63
Junior Colson,2572465,LB,LAC,@NE,4.39,2.2,0.09,0.17,,,0.06,,,,,,,0.17,0.17,,,8.91,43,78,0.00,-8.91
Edgerrin Cooper,2572030,LB,GB,@MIN,2.63,1.28,0.09,0.24,,0.06,,,,,,,,0.12,0.18,,,5.85,90,79,0.00,-5.85
Jonathon Cooper,2566028,LB,DEN,@CIN,1.73,1.56,0.28,0.28,,0.06,0.06,,,,,,,0.06,0.78,0.67,,5.34,101,80,0.00,-5.34
Carter Coughlin,2564724,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,293,81,0.00,0.0
Brenton Cox Jr.,2570509,LB,GB,@MIN,0.23,0.12,0.03,0.06,,,,,,,0.06,,,,,,,0.81,248,82,0.00,-0.81
Jabril Cox,2565998,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,83,0.00,
Marcus Davenport,2561037,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,295,84,0.00,0.0
Lavonte David,2532828,LB,TB,CAR,4.61,2.04,0.23,,0.06,0.06,0.06,,,,,,,0.29,0.23,0.35,,9.93,28,85,0.00,-9.93
Demario Davis,2533008,LB,NO,LV,4.12,2.41,0.29,0.65,,,0.06,,,,,,,0.24,0.59,,,10.14,23,86,0.00,-10.14
Jamin Davis,2566595,LB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,296,87,0.00,0.0
Tae Davis,2561318,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,88,0.00,
Akeem Davis-Gaither,2563728,LB,CIN,DEN,1.16,0.51,,0.06,,,,,,,,,,0.06,,,,2.29,181,89,0.00,-2.29
Divine Deablo,2566253,LB,LV,@NO,2.9,2.51,0.05,0.16,,,0.05,,,,,,,0.11,0.11,,,6.58,78,90,0.00,-6.58
Nakobe Dean,2568072,LB,PHI,DAL,4.06,1.27,0.13,0.32,,,,,,,,,,,0.13,,,7.66,60,91,0.00,-7.66
Kalen DeLoach,2573560,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,92,0.00,
SirVocea Dennis,2570347,LB,TB,CAR,0.93,0.58,,0.12,,0.06,0.06,,,,,,,,0.06,,,2.22,183,93,0.00,-2.22
Mohamoud Diabate,2570849,LB,CLE,MIA,1.88,0.87,,0.13,,0.07,0.07,,,,,,,,0.47,,,4.09,122,94,0.00,-4.09
Yaya Diaby,2570344,LB,TB,CAR,1.75,1.05,0.35,0.58,,,0.06,,,,,,,,0.35,,,5.06,106,95,0.00,-5.06
Victor Dimukeje,2566424,LB,ARI,@LAR,0.83,0.44,0.06,0.06,,,,,,,,,,,,,,1.72,214,96,0.00,-1.72
De'Shaan Dixon,2567736,LB,JAX,TEN,0.59,0.24,,0.18,,0.06,,,,,,,,,,,,1.51,226,97,0.00,-1.51
Tyrel Dodson,2562560,LB,SEA,@CHI,4.96,1.8,0.22,0.71,,,0.05,,,,,,,,,,,10.08,25,98,0.00,-10.08
JoJo Domann,2568900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,99,0.00,
Andrew Dowell,2563218,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,100,0.00,
Bud Dupree,2552289,LB,LAC,@NE,0.92,0.4,0.26,0.46,,0.06,,,,,,,,0.11,0.52,,,3.58,136,101,0.00,-3.58
Troy Dye,2564535,LB,LAC,@NE,0.79,0.17,,,,0.06,0.06,,,,,,,,,,,1.56,223,102,0.00,-1.56
Arnold Ebiketie,2567238,LB,ATL,@WAS,0.9,0.48,0.24,0.12,,0.12,,,,,,,0.06,0.12,0.84,,,3.62,132,103,0.00,-3.62
Tremaine Edmunds,2560713,LB,CHI,SEA,3.77,2.1,0.06,0.31,0.06,,,,,,,,,0.43,0.12,0.56,,8.86,44,104,0.00,-8.86
T.J. Edwards,2562648,LB,CHI,SEA,5.4,3.4,0.21,0.49,0.06,,0.06,,,,,,,0.42,0.42,0.49,,12.84,3,105,0.00,-12.84
Sam Eguavoen,2562038,LB,NYJ,@BUF,0.67,0.45,0.06,,,0.06,0.06,,,,,,,,0.22,,,1.78,208,106,0.00,-1.78
Tommy Eichenberg,2572225,LB,LV,@NO,1.37,0.55,,,,,,,,,,,,,,,,2.39,173,107,0.00,-2.39
Milo Eifler,2565729,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,301,108,0.00,0.0
Christian Elliss,2567004,LB,NE,LAC,2.69,0.88,0.13,0.13,,0.09,0.09,,,,,,,,0.13,,,5.49,98,109,0.00,-5.49
Jonah Elliss,2571991,LB,DEN,@CIN,0.58,0.32,0.05,0.05,,0.05,0.05,,,,,,,,,,,1.46,235,110,0.00,-1.46
Kaden Elliss,2562901,LB,ATL,@WAS,5.59,2.04,0.3,0.72,,,,,,,,,,0.18,0.48,,,11.98,6,111,0.00,-11.98
Kingsley Enagbare,2567589,LB,GB,@MIN,0.23,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.78,251,112,0.00,-0.78
Rashaan Evans,2560718,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,302,113,0.00,0.0
Andrew Farmer,2571545,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,303,114,0.00,0.0
Olakunle Fatukasi,2569293,LB,FA,Bye,,,,,,,,,,,,,,,,,,,304,115,0.00,
Tony Fields II,2565971,LB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,305,116,0.00,0.0
Demetrius Flannigan-Fowles,2563090,LB,SF,DET,2.7,0.74,0.09,,,,,,0.06,,,,,,,,0.06,4.92,108,117,0.00,-4.92
Jaylan Ford,2572315,LB,NO,LV,0.63,0.57,0.06,0.17,,0.06,0.06,,,,,,,0.11,,,,2.21,185,118,0.00,-2.21
Tomon Fox,2569137,LB,NYG,IND,1.05,0.44,0.06,0.11,,0.06,0.06,,,,,,,,0.11,,,2.45,170,119,0.00,-2.45
Zaire Franklin,2561155,LB,IND,@NYG,5.63,3.94,0.08,0.11,0.06,0.11,,,,,,,,0.34,0.23,0.62,,12.71,4,120,0.00,-12.71
Dallas Gant,2573289,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,306,121,0.00,0.0
Dennis Gardeck,2561200,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,307,122,0.00,0.0
Chris Garrett,2566211,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,123,0.00,
Jonathan Garvin,2563992,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,124,0.00,
Rashan Gary,2562376,LB,GB,@MIN,1.4,1.1,0.55,0.37,,0.12,0.06,,,,,,,0.12,1.28,,,5.84,91,125,0.00,-5.84
Willie Gay Jr.,2564280,LB,NO,LV,3.26,2.17,0.06,0.23,0.06,,0.06,,,,,,,0.34,0.17,,,7.86,56,126,0.00,-7.86
Jack Gibbens,2568810,LB,TEN,@JAX,3.27,1.14,0.05,0.16,,,,,,,,,,0.11,0.11,,,6.26,83,127,0.00,-6.26
Easton Gibbs,2572759,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,128,0.00,
Luke Gifford,2562942,LB,TEN,@JAX,0.66,0.5,,0.11,,,,,,,,,,,0.11,,,1.51,227,129,0.00,-1.51
DaRon Gilbert,2573127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,130,0.00,
Joe Giles-Harris,2562591,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,312,131,0.00,0.0
Cam Gill,2565216,LB,CAR,@TB,0.37,0.32,,,,,,,,,,,,,0.11,,,0.80,249,132,0.00,-0.8
Frank Ginda,2561202,LB,FA,Bye,,,,,,,,,,,,,,,,,,,313,133,0.00,
Trevis Gipson,2563695,LB,SEA,@CHI,0.39,0.29,,,,,,,,,,,,,,,,0.76,253,134,0.00,-0.76
Ralen Goforth,2572660,LB,GB,@MIN,1.28,0.58,0.06,0.12,,,,,,,,,,,0.12,,,2.63,160,135,0.00,-2.63
Markus Golden,2552273,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,136,0.00,
Cameron Goode,2567892,LB,MIA,@CLE,1.84,0.61,0.06,0.17,,0.06,0.06,,,,,,,0.17,,,,4.20,118,137,0.00,-4.2
Jalen Graham,2570311,LB,SF,DET,1.23,,,0.18,,0.06,0.06,,,,,,,,,,,2.39,174,138,0.00,-2.39
Cedric Gray,2572063,LB,TEN,@JAX,1.79,0.78,0.09,0.18,,,,,0.06,,,,,,,,0.06,3.85,125,139,0.00,-3.85
Jonathan Greenard,2564070,LB,MIN,GB,1.32,0.92,0.37,0.63,,0.06,,,,,,,,0.11,0.86,,,5.13,105,140,0.00,-5.13
Dre Greenlaw,2562428,LB,SF,DET,5.73,2.33,0.09,0.36,0.09,,,,,,,,,0.27,0.18,,,11.79,7,141,0.00,-11.79
Randy Gregory,2552446,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,142,0.00,
Antonio Grier Jr.,2573566,LB,TB,CAR,0.93,0.58,,0.12,,,,,,,,,,,0.12,,,1.98,197,143,0.00,-1.98
Jonas Griffith,2565102,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,144,0.00,
Yetur Gross-Matos,2563641,LB,SF,DET,0.18,0.12,,0.12,,0.06,0.06,,,,,,,,,,,0.79,250,145,0.00,-0.79
Kamu Grugier-Hill,2556363,LB,MIN,GB,1.52,0.64,0.02,0.05,0.15,0.05,,,0.05,,,,,,,,0.05,3.68,129,146,0.00,-3.68
Derick Hall,2570329,LB,SEA,@CHI,1.16,0.92,0.19,0.34,,,,,,,,,,,,,,3.18,141,147,0.00,-3.18
Malik Hamm,2570392,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,317,148,0.00,0.0
Nick Hampton,2570008,LB,LAR,ARI,0.68,0.55,,,,,,,,,,,,,,,,1.35,236,149,0.00,-1.35
Jake Hansen,2568870,LB,HOU,BAL,1.31,0.85,0.06,0.11,,,,,,,,,,,0.28,,,2.90,146,150,0.00,-2.9
Daniel Hardy,2567832,LB,CHI,SEA,1.24,0.53,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.87,147,151,0.00,-2.87
Devin Harper,2567499,LB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,318,152,0.00,0.0
Christian Harris,2567679,LB,HOU,BAL,3.3,0.97,0.06,0.23,0.11,0.06,,0.06,,,,,,0.46,0.23,1.93,,8.16,52,153,0.00,-8.16
Darius Harris,2563108,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,319,154,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,155,0.00,
Malik Harrison,2563554,LB,BAL,@HOU,1.34,0.35,0.06,0.23,,,,,,,,,,,0.12,,,2.75,153,156,0.00,-2.75
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,157,0.00,
Marquis Haynes,2561009,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,158,0.00,
Daiyan Henley,2570281,LB,LAC,@NE,3.37,2.4,0.16,0.42,,0.05,,,,,,,,0.14,0.18,,,8.06,54,159,0.00,-8.06
Nick Herbig,2570248,LB,PIT,KC,1.24,0.57,0.26,0.31,,0.09,0.09,,,,,,,,,,,3.59,135,160,0.00,-3.59
Neville Hewitt,2553657,LB,HOU,BAL,1.76,0.8,0.06,0.11,,,,,,,,,,,0.28,,,3.55,137,161,0.00,-3.55
Shaka Heyward,2570831,LB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,323,162,0.00,0.0
Jordan Hicks,2552315,LB,CLE,MIA,3.86,2.67,0.09,0.34,0.06,0.06,0.06,,,,,,,,,,,8.56,47,163,0.00,-8.56
