PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,@BUF,,,,,,,,,,,,,0.00,1,0.00,0.0
Josh Allen,2560955,QB,BUF,SF,,,,,,,,,,,,,19.39,2,0.00,-19.39
Kyle Allen,2561177,QB,PIT,@CIN,,,,,,,,,,,,,0.00,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,4,0.00,
Tyson Bagent,2570467,QB,CHI,@DET,,,,,,,,,,,,,0.00,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,6,0.00,
Jason Bean,2573169,QB,IND,@NE,,,,,,,,,,,,,0.00,7,0.00,0.0
C.J. Beathard,2557922,QB,FA,Bye,,,,,,,,,,,,,,8,0.00,
Stetson Bennett,2569939,QB,LAR,@NO,,,,,,,,,,,,,0.00,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,10,0.00,
Tim Boyle,2561187,QB,MIA,@GB,,,,,,,,,,,,,0.00,11,0.00,0.0
Carter Bradley,2573208,QB,LV,@KC,,,,,,,,,,,,,0.00,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,IND,,,,,,,,,,,,,0.00,13,0.00,0.0
Anthony Brown,2568363,QB,FA,Bye,,,,,,,,,,,,,,14,0.00,
Jake Browning,2562634,QB,CIN,PIT,,,,,,,,,,,,,0.00,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,16,0.00,
Shane Buechele,2566983,QB,BUF,SF,,,,,,,,,,,,,0.00,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,PIT,,,,,,,,,,,,,17.72,18,0.00,-17.72
Derek Carr,2543499,QB,NO,LAR,,,,,,,,,,,,,12.35,19,0.00,-12.35
Sean Clifford,2569762,QB,GB,MIA,,,,,,,,,,,,,0.00,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,22,0.00,
Kirk Cousins,2532820,QB,ATL,LAC,,,,,,,,,,,,,14.19,23,0.00,-14.19
Malik Cunningham,2571222,QB,BAL,PHI,,,,,,,,,,,,,0.00,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,TB,,,,,,,,,,,,,0.00,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,TEN,,,,,,,,,,,,,15.68,26,0.00,-15.68
Sam Darnold,2561036,QB,MIN,ARI,,,,,,,,,,,,,13.86,27,0.00,-13.86
Tommy DeVito,2570578,QB,NYG,@DAL,,,,,,,,,,,,,0.00,28,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,29,0.00,
Joshua Dobbs,2558167,QB,SF,@BUF,,,,,,,,,,,,,0.00,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,TEN,,,,,,,,,,,,,0.00,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,33,0.00,
Sam Ehlinger,2566142,QB,IND,@NE,,,,,,,,,,,,,0.00,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@CIN,,,,,,,,,,,,,0.00,35,0.00,0.0
Joe Flacco,382,QB,IND,@NE,,,,,,,,,,,,,0.00,36,0.00,0.0
Jake Fromm,2563608,QB,DET,CHI,,,,,,,,,,,,,0.00,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@NO,,,,,,,,,,,,,0.00,38,0.00,0.0
Jared Goff,2555334,QB,DET,CHI,,,,,,,,,,,,,16.28,39,0.00,-16.28
Will Grier,2562404,QB,PHI,@BAL,,,,,,,,,,,,,0.00,40,0.00,0.0
Jake Haener,2570131,QB,NO,LAR,,,,,,,,,,,,,0.00,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,@NYJ,,,,,,,,,,,,,0.00,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,43,0.00,
Sam Hartman,2573599,QB,WAS,TEN,,,,,,,,,,,,,0.00,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,@ATL,,,,,,,,,,,,,0.00,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,@ATL,,,,,,,,,,,,,15.61,46,0.00,-15.61
Hendon Hooker,2569744,QB,DET,CHI,,,,,,,,,,,,,0.00,47,0.00,0.0
Sam Howell,2568333,QB,SEA,@NYJ,,,,,,,,,,,,,0.00,48,0.00,0.0
Tyler Huntley,2563560,QB,BAL,PHI,,,,,,,,,,,,,0.00,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@BAL,,,,,,,,,,,,,18.83,50,0.00,-18.83
Lamar Jackson,2560757,QB,BAL,PHI,,,,,,,,,,,,,20.20,51,0.00,-20.2
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,52,0.00,
Josh Johnson,264,QB,BAL,PHI,,,,,,,,,,,,,0.00,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,@DAL,,,,,,,,,,,,,13.15,54,0.00,-13.15
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,55,0.00,
Mac Jones,2566334,QB,JAX,HOU,,,,,,,,,,,,,0.00,56,0.00,0.0
Case Keenum,2532888,QB,HOU,@JAX,,,,,,,,,,,,,0.00,57,0.00,0.0
Trey Lance,2566532,QB,DAL,NYG,,,,,,,,,,,,,0.00,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,HOU,,,,,,,,,,,,,15.87,59,0.00,-15.87
Devin Leary,2571832,QB,BAL,PHI,,,,,,,,,,,,,0.00,60,0.00,0.0
Will Levis,2569798,QB,TEN,@WAS,,,,,,,,,,,,,14.02,61,0.00,-14.02
Drew Lock,2562305,QB,NYG,@DAL,,,,,,,,,,,,,0.00,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,63,0.00,
Jordan Love,2564007,QB,GB,MIA,,,,,,,,,,,,,16.69,64,0.00,-16.69
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,65,0.00,
Patrick Mahomes,2558125,QB,KC,LV,,,,,,,,,,,,,20.47,66,0.00,-20.47
Marcus Mariota,2552466,QB,WAS,TEN,,,,,,,,,,,,,0.00,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,SEA,,,,,,,,,,,,,0.00,68,0.00,0.0
Drake Maye,2572294,QB,NE,IND,,,,,,,,,,,,,12.73,69,0.00,-12.73
Baker Mayfield,2560800,QB,TB,@CAR,,,,,,,,,,,,,13.87,70,0.00,-13.87
J.J. McCarthy,2572270,QB,MIN,ARI,,,,,,,,,,,,,0.00,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,72,0.00,
Tanner McKee,2570206,QB,PHI,@BAL,,,,,,,,,,,,,0.00,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,74,0.00,
