PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,@BUF,,,,,,,,,,,,,0.00,34,1,0.00,0.0
Josh Allen,2560955,QB,BUF,SF,250.46,1.68,0.81,33.06,0.54,,,,,,,0.56,20.54,1,2,0.00,-20.54
Kyle Allen,2561177,QB,PIT,@CIN,,,,,,,,,,,,,0.00,35,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,36,4,0.00,
Tyson Bagent,2570467,QB,CHI,@DET,,,,,,,,,,,,,0.00,37,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,38,6,0.00,
Jason Bean,2573169,QB,IND,@NE,,,,,,,,,,,,,0.00,39,7,0.00,0.0
C.J. Beathard,2557922,QB,JAX,HOU,,,,,,,,,,,,,0.00,40,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@NO,,,,,,,,,,,,,0.00,41,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,42,10,0.00,
Tim Boyle,2561187,QB,NYG,@DAL,,,,,,,,,,,,,0.00,43,11,0.00,0.0
Carter Bradley,2573208,QB,LV,@KC,,,,,,,,,,,,,0.00,44,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,IND,,,,,,,,,,,,,0.00,45,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,@MIN,,,,,,,,,,,,,0.00,46,14,0.00,0.0
Jake Browning,2562634,QB,CIN,PIT,,,,,,,,,,,,,0.00,47,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,48,16,0.00,
Shane Buechele,2566983,QB,BUF,SF,,,,,,,,,,,,,0.00,49,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,PIT,257.09,1.91,0.72,11.5,0.13,,,,,,,0.48,17.45,6,18,0.00,-17.45
Derek Carr,2543499,QB,NO,LAR,213.52,1.29,0.64,3.93,0.06,,,,,,,0.41,12.35,27,19,0.00,-12.35
Sean Clifford,2569762,QB,GB,MIA,,,,,,,,,,,,,0.00,50,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,51,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,52,22,0.00,
Kirk Cousins,2532820,QB,ATL,LAC,239.35,1.53,0.73,4.51,0.06,,,,,,,0.43,14.19,20,23,0.00,-14.19
Malik Cunningham,2571222,QB,BAL,PHI,,,,,,,,,,,,,0.00,53,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,TB,,,,,,,,,,,,,0.00,54,25,0.00,0.0
Jayden Daniels,2572564,QB,WAS,TEN,213.76,1.17,0.76,55.38,0.52,,,,,,,0.42,19.53,3,26,0.00,-19.53
Sam Darnold,2561036,QB,MIN,ARI,253.63,1.72,0.92,10.92,0.1,,,,,,,0.71,15.46,13,27,0.00,-15.46
Tommy DeVito,2570578,QB,NYG,@DAL,179.79,0.95,0.95,14.62,,,,,,,,,10.55,32,28,0.00,-10.55
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,55,29,0.00,
Joshua Dobbs,2558167,QB,SF,@BUF,,,,,,,,,,,,,0.00,56,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,TEN,,,,,,,,,,,,,0.00,57,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,58,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,59,33,0.00,
Sam Ehlinger,2566142,QB,IND,@NE,,,,,,,,,,,,,0.00,60,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@CIN,5.32,0.03,0.02,6.79,0.05,,,,,,,0.05,1.17,33,35,0.00,-1.17
Joe Flacco,382,QB,IND,@NE,,,,,,,,,,,,,0.00,61,36,0.00,0.0
Jake Fromm,2563608,QB,DET,CHI,,,,,,,,,,,,,0.00,62,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@NO,,,,,,,,,,,,,0.00,63,38,0.00,0.0
Jared Goff,2555334,QB,DET,CHI,232.19,1.6,0.61,3.71,0.07,,,,,,,0.44,14.38,18,39,0.00,-14.38
Will Grier,2562404,QB,DAL,NYG,,,,,,,,,,,,,0.00,64,40,0.00,0.0
Jake Haener,2570131,QB,NO,LAR,,,,,,,,,,,,,0.00,65,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,@NYJ,,,,,,,,,,,,,0.00,66,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,67,43,0.00,
