PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Brandon Allen,2555365,QB,SF,@BUF,,,,,,,,,,,,,0.00,33,1,0.00,0.0
Josh Allen,2560955,QB,BUF,SF,242.96,1.63,0.78,32.07,0.52,,,,,,,0.54,19.93,1,2,0.00,-19.93
Kyle Allen,2561177,QB,PIT,@CIN,,,,,,,,,,,,,0.00,34,3,0.00,0.0
Zack Annexstad,2573548,QB,FA,Bye,,,,,,,,,,,,,,35,4,0.00,
Tyson Bagent,2570467,QB,CHI,@DET,,,,,,,,,,,,,0.00,36,5,0.00,0.0
Casey Bauman,2573779,QB,FA,Bye,,,,,,,,,,,,,,37,6,0.00,
Jason Bean,2573169,QB,IND,@NE,,,,,,,,,,,,,0.00,38,7,0.00,0.0
C.J. Beathard,2557922,QB,MIA,@GB,,,,,,,,,,,,,0.00,39,8,0.00,0.0
Stetson Bennett,2569939,QB,LAR,@NO,,,,,,,,,,,,,0.00,40,9,0.00,0.0
Ian Book,2566352,QB,FA,Bye,,,,,,,,,,,,,,41,10,0.00,
Tim Boyle,2561187,QB,FA,Bye,,,,,,,,,,,,,,42,11,0.00,
Carter Bradley,2573208,QB,LV,@KC,,,,,,,,,,,,,0.00,43,12,0.00,0.0
Jacoby Brissett,2555261,QB,NE,IND,,,,,,,,,,,,,0.00,44,13,0.00,0.0
Anthony Brown,2568363,QB,ARI,@MIN,,,,,,,,,,,,,0.00,45,14,0.00,0.0
Jake Browning,2562634,QB,CIN,PIT,,,,,,,,,,,,,0.00,46,15,0.00,0.0
Ben Bryant,2573882,QB,FA,Bye,,,,,,,,,,,,,,47,16,0.00,
Shane Buechele,2566983,QB,BUF,SF,,,,,,,,,,,,,0.00,48,17,0.00,0.0
Joe Burrow,2563722,QB,CIN,PIT,257.09,1.91,0.72,11.5,0.13,,,,,,,0.48,17.45,8,18,0.00,-17.45
Derek Carr,2543499,QB,NO,LAR,213.52,1.29,0.64,3.93,0.06,,,,,,,0.41,12.35,28,19,0.00,-12.35
Sean Clifford,2569762,QB,GB,MIA,,,,,,,,,,,,,0.00,49,20,0.00,0.0
Chevan Cordeiro,2572756,QB,FA,Bye,,,,,,,,,,,,,,50,21,0.00,
Matt Corral,2567349,QB,FA,Bye,,,,,,,,,,,,,,51,22,0.00,
Kirk Cousins,2532820,QB,ATL,LAC,239.35,1.53,0.73,4.51,0.06,,,,,,,0.43,14.19,20,23,0.00,-14.19
Malik Cunningham,2571222,QB,BAL,PHI,,,,,,,,,,,,,0.00,52,24,0.00,0.0
Andy Dalton,2495143,QB,CAR,TB,201.99,1.08,0.72,9.64,0.21,,,,,,,0.73,11.72,30,25,0.00,-11.72
Jayden Daniels,2572564,QB,WAS,TEN,207.51,1.13,0.74,52.53,0.52,,,,,,,0.41,18.89,4,26,0.00,-18.89
Sam Darnold,2561036,QB,MIN,ARI,246.15,1.67,0.9,10.59,0.1,,,,,,,0.69,15.01,15,27,0.00,-15.01
Tommy DeVito,2570578,QB,NYG,@DAL,,,,,,,,,,,,,0.00,53,28,0.00,0.0
Ben DiNucci,2563839,QB,FA,Bye,,,,,,,,,,,,,,54,29,0.00,
Joshua Dobbs,2558167,QB,SF,@BUF,,,,,,,,,,,,,0.00,55,30,0.00,0.0
Jeff Driskel,2555262,QB,WAS,TEN,,,,,,,,,,,,,0.00,56,31,0.00,0.0
Max Duggan,2570278,QB,FA,Bye,,,,,,,,,,,,,,57,32,0.00,
Jacob Eason,2564115,QB,FA,Bye,,,,,,,,,,,,,,58,33,0.00,
Sam Ehlinger,2566142,QB,IND,@NE,,,,,,,,,,,,,0.00,59,34,0.00,0.0
Justin Fields,2565920,QB,PIT,@CIN,,,,,,,,,,,,,0.00,60,35,0.00,0.0
Joe Flacco,382,QB,IND,@NE,232.24,1.49,0.75,5.73,,,,,,,,0.5,13.32,24,36,0.00,-13.32
Jake Fromm,2563608,QB,DET,CHI,,,,,,,,,,,,,0.00,61,37,0.00,0.0
Jimmy Garoppolo,2543801,QB,LAR,@NO,,,,,,,,,,,,,0.00,62,38,0.00,0.0
Jared Goff,2555334,QB,DET,CHI,221.33,1.53,0.58,3.53,0.06,,,,,,,0.42,13.69,23,39,0.00,-13.69
Will Grier,2562404,QB,PHI,@BAL,,,,,,,,,,,,,0.00,63,40,0.00,0.0
Jake Haener,2570131,QB,NO,LAR,,,,,,,,,,,,,0.00,64,41,0.00,0.0
Jaren Hall,2570083,QB,SEA,@NYJ,,,,,,,,,,,,,0.00,65,42,0.00,0.0
Gavin Hardison,2573262,QB,FA,Bye,,,,,,,,,,,,,,66,43,0.00,
Sam Hartman,2573599,QB,WAS,TEN,,,,,,,,,,,,,0.00,67,44,0.00,0.0
Taylor Heinicke,2553656,QB,LAC,@ATL,,,,,,,,,,,,,0.00,68,45,0.00,0.0
Justin Herbert,2565045,QB,LAC,@ATL,232.29,1.52,0.59,12.22,0.17,,,,,,,0.41,15.61,13,46,0.00,-15.61
Hendon Hooker,2569744,QB,DET,CHI,,,,,,,,,,,,,0.00,69,47,0.00,0.0
Sam Howell,2568333,QB,SEA,@NYJ,,,,,,,,,,,,,0.00,70,48,0.00,0.0
Tyler Huntley,2563560,QB,MIA,@GB,,,,,,,,,,,,,0.00,71,49,0.00,0.0
Jalen Hurts,2564832,QB,PHI,@BAL,211.56,1.26,0.63,37.24,0.63,,,,,,,0.46,18.83,5,50,0.00,-18.83
Lamar Jackson,2560757,QB,BAL,PHI,215.96,1.54,0.68,51.68,0.32,,,,,,,0.44,19.65,2,51,0.00,-19.65
Peewee Jarrett,2572690,QB,FA,Bye,,,,,,,,,,,,,,72,52,0.00,
Josh Johnson,264,QB,BAL,PHI,,,,,,,,,,,,,0.00,73,53,0.00,0.0
Daniel Jones,2562299,QB,NYG,@DAL,217.42,1.12,0.67,22.45,0.16,,,,,,,0.43,14.18,21,54,0.00,-14.18
Emory Jones,2572796,QB,FA,Bye,,,,,,,,,,,,,,74,55,0.00,
Mac Jones,2566334,QB,JAX,HOU,,,,,,,,,,,,,0.00,75,56,0.00,0.0
Case Keenum,2532888,QB,HOU,@JAX,,,,,,,,,,,,,0.00,76,57,0.00,0.0
Trey Lance,2566532,QB,DAL,NYG,,,,,,,,,,,,,0.00,77,58,0.00,0.0
Trevor Lawrence,2566163,QB,JAX,HOU,228.39,1.43,0.77,13.98,0.14,,,,,,,0.46,14.63,18,59,0.00,-14.63
Devin Leary,2571832,QB,BAL,PHI,,,,,,,,,,,,,0.00,78,60,0.00,0.0
Will Levis,2569798,QB,TEN,@WAS,218.24,1.29,0.88,9.82,0.12,,,,,,,0.35,13.13,25,61,0.00,-13.13
Drew Lock,2562305,QB,NYG,@DAL,,,,,,,,,,,,,0.00,79,62,0.00,0.0
Rocky Lombardi,2573001,QB,FA,Bye,,,,,,,,,,,,,,80,63,0.00,
Jordan Love,2564007,QB,GB,MIA,243.01,1.8,0.72,13.21,0.18,,,,,,,0.42,17.04,10,64,0.00,-17.04
Jake Luton,2564205,QB,FA,Bye,,,,,,,,,,,,,,81,65,0.00,
Patrick Mahomes,2558125,QB,KC,LV,263.42,1.98,0.8,22.74,0.13,,,,,,,0.5,18.91,3,66,0.00,-18.91
Marcus Mariota,2552466,QB,WAS,TEN,,,,,,,,,,,,,0.00,82,67,0.00,0.0
Adrian Martinez,2570984,QB,NYJ,SEA,,,,,,,,,,,,,0.00,83,68,0.00,0.0
Drake Maye,2572294,QB,NE,IND,193.93,1.07,0.71,22.27,0.22,,,,,,,0.55,13.06,27,69,0.00,-13.06
Baker Mayfield,2560800,QB,TB,@CAR,248.9,1.65,0.79,10.97,0.1,,,,,,,0.42,15.83,12,70,0.00,-15.83
J.J. McCarthy,2572270,QB,MIN,ARI,,,,,,,,,,,,,0.00,84,71,0.00,0.0
Alex McGough,2561148,QB,FA,Bye,,,,,,,,,,,,,,85,72,0.00,
Tanner McKee,2570206,QB,PHI,@BAL,,,,,,,,,,,,,0.00,86,73,0.00,0.0
Trace McSorley,2562403,QB,FA,Bye,,,,,,,,,,,,,,87,74,0.00,
Davis Mills,2566136,QB,HOU,@JAX,,,,,,,,,,,,,0.00,88,75,0.00,0.0
Joe Milton III,2572297,QB,NE,IND,,,,,,,,,,,,,0.00,89,76,0.00,0.0
Gardner Minshew,2562796,QB,LV,@KC,199.75,1.05,0.7,7.83,0.1,,,,,,,0.34,11.49,31,77,0.00,-11.49
Kellen Mond,2566310,QB,FA,Bye,,,,,,,,,,,,,,90,78,0.00,
Tanner Mordecai,2573533,QB,SF,@BUF,,,,,,,,,,,,,0.00,91,79,0.00,0.0
Nick Mullens,2558979,QB,MIN,ARI,,,,,,,,,,,,,0.00,92,80,0.00,0.0
Kyler Murray,2562382,QB,ARI,@MIN,211,1.27,0.66,39.12,0.34,,,,,,,0.46,17.23,9,81,0.00,-17.23
Bo Nix,2572003,QB,DEN,CLE,206.72,1.2,0.8,17.85,0.15,,,,,,,0.51,13.13,26,82,0.00,-13.13
Aidan O'Connell,2570044,QB,LV,@KC,,,,,,,,,,,,,0.00,93,83,0.00,0.0
Chris Oladokun,2568153,QB,KC,LV,,,,,,,,,,,,,0.00,94,84,0.00,0.0
John Paddock,2572878,QB,FA,Bye,,,,,,,,,,,,,,95,85,0.00,
Andrew Peasley,2572859,QB,FA,Bye,,,,,,,,,,,,,,96,86,0.00,
Michael Penix Jr.,2571814,QB,ATL,LAC,,,,,,,,,,,,,0.00,97,87,0.00,0.0
Luis Perez,2561124,QB,FA,Bye,,,,,,,,,,,,,,98,88,0.00,
E.J. Perry,2567769,QB,FA,Bye,,,,,,,,,,,,,,99,89,0.00,
Nathan Peterman,2558191,QB,ATL,LAC,,,,,,,,,,,,,0.00,100,90,0.00,0.0
Kenny Pickett,2568162,QB,PHI,@BAL,,,,,,,,,,,,,0.00,101,91,0.00,0.0
John Rhys Plumlee,2573518,QB,JAX,HOU,,,,,,,,,,,,,0.00,102,92,0.00,0.0
Jack Plummer,2572941,QB,CAR,TB,,,,,,,,,,,,,0.00,103,93,0.00,0.0
Michael Pratt,2572054,QB,TB,@CAR,,,,,,,,,,,,,0.00,104,94,0.00,0.0
Dak Prescott,2555260,QB,DAL,NYG,258.99,1.93,0.71,14.35,0.13,,,,,,,0.51,17.85,6,95,0.00,-17.85
Brock Purdy,2568216,QB,SF,@BUF,237.92,1.78,0.65,9.91,0.12,,,,,,,0.42,16.21,11,96,0.00,-16.21
Spencer Rattler,2572327,QB,NO,LAR,,,,,,,,,,,,,0.00,105,97,0.00,0.0
Austin Reed,2572971,QB,CHI,@DET,,,,,,,,,,,,,0.00,106,98,0.00,0.0
Anthony Richardson,2569864,QB,IND,@NE,,,,,,,,,,,,,0.00,107,99,0.00,0.0
Desmond Ridder,2567256,QB,LV,@KC,,,,,,,,,,,,,0.00,108,100,0.00,0.0
Aaron Rodgers,2506363,QB,NYJ,SEA,240.63,1.67,0.56,5.98,0.06,,,,,,,0.43,15.28,14,101,0.00,-15.28
Nathan Rourke,2569885,QB,FA,Bye,,,,,,,,,,,,,,109,102,0.00,
Mason Rudolph,2560860,QB,TEN,@WAS,,,,,,,,,,,,,0.00,110,103,0.00,0.0
Cooper Rush,2559242,QB,DAL,NYG,,,,,,,,,,,,,0.00,111,104,0.00,0.0
Brett Rypien,2562718,QB,MIN,ARI,,,,,,,,,,,,,0.00,112,105,0.00,0.0
Trevor Siemian,2553457,QB,TEN,@WAS,,,,,,,,,,,,,0.00,113,106,0.00,0.0
Jacob Sirmon,2573677,QB,FA,Bye,,,,,,,,,,,,,,114,107,0.00,
Kedon Slovis,2573178,QB,HOU,@JAX,,,,,,,,,,,,,0.00,115,108,0.00,0.0
Geno Smith,2539335,QB,SEA,@NYJ,231.94,1.39,0.72,11.36,0.14,,,,,,,0.37,14.63,19,109,0.00,-14.63
Matthew Stafford,79860,QB,LAR,@NO,236.73,1.6,0.86,3.91,0.06,,,,,,,0.43,14.04,22,110,0.00,-14.04
Easton Stick,2562745,QB,LAC,@ATL,,,,,,,,,,,,,0.00,116,111,0.00,0.0
Jarrett Stidham,2562746,QB,DEN,CLE,,,,,,,,,,,,,0.00,117,112,0.00,0.0
C.J. Stroud,2569819,QB,HOU,@JAX,260.6,1.97,0.72,11.5,0.12,,,,,,,0.48,17.77,7,113,0.00,-17.77
Nate Sudfeld,2555427,QB,FA,Bye,,,,,,,,,,,,,,118,114,0.00,
Colby Suits,2572862,QB,FA,Bye,,,,,,,,,,,,,,119,115,0.00,
Tua Tagovailoa,2564499,QB,MIA,@GB,241.23,1.7,0.71,4.2,0.06,,,,,,,0.41,14.99,17,116,0.00,-14.99
Ryan Tannehill,2532956,QB,FA,Bye,,,,,,,,,,,,,,120,117,0.00,
Tyrod Taylor,2495240,QB,NYJ,SEA,,,,,,,,,,,,,0.00,121,118,0.00,0.0
Skylar Thompson,2567895,QB,MIA,@GB,,,,,,,,,,,,,0.00,122,119,0.00,0.0
Dorian Thompson-Robinson,2569672,QB,CLE,@DEN,,,,,,,,,,,,,0.00,123,120,0.00,0.0
Kyle Trask,2566571,QB,TB,@CAR,,,,,,,,,,,,,0.00,124,121,0.00,0.0
Jordan Travis,2572372,QB,NYJ,SEA,,,,,,,,,,,,,0.00,125,122,0.00,0.0
Mitchell Trubisky,2558008,QB,BUF,SF,,,,,,,,,,,,,0.00,126,123,0.00,0.0
Clayton Tune,2570236,QB,ARI,@MIN,,,,,,,,,,,,,0.00,127,124,0.00,0.0
PJ Walker,2558904,QB,FA,Bye,,,,,,,,,,,,,,128,125,0.00,
Deshaun Watson,2558063,QB,CLE,@DEN,,,,,,,,,,,,,0.00,129,126,0.00,0.0
Carson Wentz,2555259,QB,KC,LV,,,,,,,,,,,,,0.00,130,127,0.00,0.0
Mike White,2560929,QB,BUF,SF,,,,,,,,,,,,,0.00,131,128,0.00,0.0
Caleb Williams,2571913,QB,CHI,@DET,227.88,1.42,0.89,17.25,0.18,,,,,,,0.41,15.00,16,129,0.00,-15.0
Malik Willis,2567667,QB,GB,MIA,,,,,,,,,,,,,0.00,132,130,0.00,0.0
Russell Wilson,2532975,QB,PIT,@CIN,174.05,1.07,0.67,13.26,0.1,,,,,,,0.38,11.07,32,131,0.00,-11.07
Zach Wilson,2566391,QB,DEN,CLE,,,,,,,,,,,,,0.00,133,132,0.00,0.0
Dresser Winn,2569990,QB,FA,Bye,,,,,,,,,,,,,,134,133,0.00,
Jameis Winston,2552033,QB,CLE,@DEN,223.21,1.54,1.03,8.78,,,,,,,,0.99,11.93,29,134,0.00,-11.93
John Wolford,2561718,QB,FA,Bye,,,,,,,,,,,,,,135,135,0.00,
Logan Woodside,2560942,QB,CIN,PIT,,,,,,,,,,,,,0.00,136,136,0.00,0.0
Bryce Young,2569606,QB,CAR,TB,,,,,,,,,,,,,0.00,137,137,0.00,0.0
Bailey Zappe,2567961,QB,CLE,@DEN,,,,,,,,,,,,,0.00,138,138,0.00,0.0
