PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Israel Abanikanda,2570188,RB,NYJ,SEA,,,,0.44,,0.07,0.49,,,,,,0.13,107,1,0.00,-0.13
Ameer Abdullah,2552374,RB,LV,@KC,,,,3.92,,0.7,5.32,,,,,,1.27,82,2,0.00,-1.27
De'Von Achane,2570062,RB,MIA,@GB,,,,54.19,0.43,4.5,33.5,0.15,,,,0.13,14.24,10,3,0.00,-14.24
Salvon Ahmed,2565090,RB,IND,@NE,,,,,,,,,,,,,0.00,111,4,0.00,0.0
Cam Akers,2564319,RB,MIN,ARI,,,,23.73,0.19,1.02,7.46,,,,,,4.77,50,5,0.00,-4.77
Rasheen Ali,2571823,RB,BAL,PHI,,,,0.45,,0.08,0.57,,,,,,0.14,106,6,0.00,-0.14
Braelon Allen,2572354,RB,NYJ,SEA,,,,29.39,0.21,1.48,10.86,0.16,,,,0.22,6.55,38,7,0.00,-6.55
Tyler Allgeier,2567232,RB,ATL,LAC,,,,37.84,0.21,1.06,7.46,0.06,,,,0.07,6.54,39,8,0.00,-6.54
Tyler Badie,2567265,RB,DEN,CLE,,,,11.65,0.09,0.38,2.46,,,,,,2.14,73,9,0.00,-2.14
Emani Bailey,2572805,RB,FA,Bye,,,,,,,,,,,,,,112,10,0.00,
Saquon Barkley,2560968,RB,PHI,@BAL,,,,92.23,0.49,2.63,19.51,0.13,,,,0.18,15.85,4,11,0.00,-15.85
Nick Bawden,2560972,RB,FA,Bye,,,,,,,,,,,,,,113,12,0.00,
Andrew Beck,2562626,RB,FA,Bye,,,,,,,,,,,,,,114,13,0.00,
Trey Benson,2572405,RB,ARI,@MIN,,,,12.82,0.09,0.64,4.62,0.03,,,,0.02,2.74,63,14,0.00,-2.74
Tank Bigsby,2569882,RB,JAX,HOU,,,,37.94,0.35,0.98,7.03,0.05,,,,0.23,6.93,36,15,0.00,-6.93
Raheem Blackshear,2569477,RB,CAR,TB,,,,0.41,,0.07,0.54,,,,,,0.13,108,16,0.00,-0.13
Khari Blasingame,2562869,RB,FA,Bye,,,,,,,,,,,,,,115,17,0.00,
Brandon Bolden,2532797,RB,FA,Bye,,,,,,,,,,,,,,116,18,0.00,
Mike Boone,2561099,RB,CAR,TB,,,,,,,,,,,,,0.00,117,19,0.00,0.0
Matt Breida,2558918,RB,FA,Bye,,,,,,,,,,,,,,118,20,0.00,
Gary Brightwell,2566364,RB,CIN,PIT,,,,,,,,,,,,,0.00,119,21,0.00,0.0
British Brooks,2573686,RB,HOU,@JAX,,,,,,,,,,,,,0.00,120,22,0.00,0.0
Chris Brooks,2571114,RB,GB,MIA,,,,11.79,0.13,0.28,1.54,,,,,0.12,2.01,74,23,0.00,-2.01
Jonathon Brooks,2571883,RB,CAR,TB,,,,29.27,0.22,1.69,12.97,0.07,,,,0.12,6.57,37,24,0.00,-6.57
Brittain Brown,2567868,RB,SEA,@NYJ,,,,,,,,,,,,,0.00,121,25,0.00,0.0
Chase Brown,2569642,RB,CIN,PIT,,,,65.43,0.45,2.68,20.66,0.08,,,,0.21,12.71,16,26,0.00,-12.71
Spencer Brown,2565558,RB,FA,Bye,,,,,,,,,,,,,,122,27,0.00,
Robert Burns,2570449,RB,ATL,LAC,,,,,,,,,,,,,0.00,123,28,0.00,0.0
Michael Burton,2552636,RB,DEN,CLE,,,,,,,,,,,,,0.00,124,29,0.00,0.0
Noah Cain,2572986,RB,FA,Bye,,,,,,,,,,,,,,125,30,0.00,
Michael Carter,2566382,RB,ARI,@MIN,,,,,,,,,,,,,0.00,126,31,0.00,0.0
Ty Chandler,2567907,RB,MIN,ARI,,,,3.32,0.02,0.23,1.76,0.01,,,,0.01,0.78,89,32,0.00,-0.78
Zach Charbonnet,2570335,RB,SEA,@NYJ,,,,16.68,0.11,1.99,14.28,0.08,,,,0.09,5.05,47,33,0.00,-5.05
Julius Chestnut,2568804,RB,TEN,@WAS,,,,,,,,,,,,,0.00,127,34,0.00,0.0
Nick Chubb,2561021,RB,CLE,@DEN,,,,53.25,0.41,1.3,10.13,0.09,,,,0.14,9.71,26,35,0.00,-9.71
Tarik Cohen,2558250,RB,FA,Bye,,,,,,,,,,,,,,128,36,0.00,
Jack Colletto,2571312,RB,FA,Bye,,,,,,,,,,,,,,129,37,0.00,
Chris Collier,2572600,RB,FA,Bye,,,,,,,,,,,,,,130,38,0.00,
Elijah Collins,2573856,RB,FA,Bye,,,,,,,,,,,,,,131,39,0.00,
James Conner,2557978,RB,ARI,@MIN,,,,61.86,0.49,1.59,11.84,0.05,,,,0.13,11.15,22,40,0.00,-11.15
Snoop Conner,2567730,RB,FA,Bye,,,,,,,,,,,,,,132,41,0.00,
Dalvin Cook,2557991,RB,DAL,NYG,,,,3.61,0.03,0.48,3.64,,,,,,1.15,83,42,0.00,-1.15
James Cook,2567328,RB,BUF,SF,,,,66.59,0.42,1.96,15.12,0.09,,,,0.13,11.95,19,43,0.00,-11.95
Jashaun Corbin,2569125,RB,FA,Bye,,,,,,,,,,,,,,133,44,0.00,
Blake Corum,2572189,RB,LAR,@NO,,,,13.99,0.13,0.39,2.91,0.02,,,,0.05,2.69,64,45,0.00,-2.69
DeeJay Dallas,2565144,RB,ARI,@MIN,,,,2.48,,0.28,2.03,,,,,,0.59,95,46,0.00,-0.59
Isaiah Davis,2572360,RB,NYJ,SEA,,,,3.06,0.02,0.17,1.29,,,,,,0.64,93,47,0.00,-0.64
Malik Davis,2568672,RB,DAL,NYG,,,,,,,,,,,,,0.00,134,48,0.00,0.0
Ray Davis,2571862,RB,BUF,SF,,,,15,0.11,0.91,6.98,0.05,,,,0.09,3.43,54,49,0.00,-3.43
Tyrion Davis-Price,2568207,RB,PHI,@BAL,,,,,,,,,,,,,0.00,135,50,0.00,0.0
Emari Demercado,2571065,RB,ARI,@MIN,,,,10,0.07,0.69,5.01,0.04,,,,0.06,2.39,67,51,0.00,-2.39
AJ Dillon,2563986,RB,GB,MIA,,,,,,,,,,,,,0.00,136,52,0.00,0.0
Gerrid Doaks,2566277,RB,FA,Bye,,,,,,,,,,,,,,137,53,0.00,
J.K. Dobbins,2563548,RB,LAC,@ATL,,,,63.74,0.45,2.03,15.53,0.12,,,,0.17,12.02,18,54,0.00,-12.02
Elijah Dotson,2571536,RB,FA,Bye,,,,,,,,,,,,,,138,55,0.00,
Rico Dowdle,2565295,RB,DAL,NYG,,,,46.12,0.32,2.08,14.97,0.08,,,,0.16,9.23,30,56,0.00,-9.23
Chase Edmonds,2560711,RB,TB,@CAR,,,,2.79,0.03,0.39,2.95,,,,,,0.95,86,57,0.00,-0.95
Daijun Edwards,2573515,RB,FA,Bye,,,,,,,,,,,,,,139,58,0.00,
Gus Edwards,2561324,RB,LAC,@ATL,,,,31.57,0.27,0.3,2.28,0.02,,,,0.04,5.20,46,59,0.00,-5.2
Clyde Edwards-Helaire,2564271,RB,KC,LV,,,,3.53,0.02,0.32,2.38,0.02,,,,,0.99,85,60,0.00,-0.99
Austin Ekeler,2559169,RB,WAS,TEN,,,,27.4,0.19,2.96,22.36,0.16,,,,0.14,8.28,33,61,0.00,-8.28
Ezekiel Elliott,2555224,RB,DAL,NYG,,,,7.12,0.06,0.66,4.84,0.03,,,,0.03,2.01,75,62,0.00,-2.01
Audric Estimé,2571994,RB,DEN,CLE,,,,22.14,0.19,0.57,4.17,,,,,,4.06,52,63,0.00,-4.06
Travis Etienne,2566157,RB,JAX,HOU,,,,26.97,0.18,2.7,20.3,0.06,,,,0.1,7.32,34,64,0.00,-7.32
Chris Evans,2565944,RB,CIN,PIT,,,,,,,,,,,,,0.00,140,65,0.00,0.0
Darrynton Evans,2564043,RB,CHI,@DET,,,,,,,,,,,,,0.00,141,66,0.00,0.0
Zach Evans,2569963,RB,FA,Bye,,,,,,,,,,,,,,142,67,0.00,
Demetric Felton,2565968,RB,FA,Bye,,,,,,,,,,,,,,143,68,0.00,
DeShaun Fenwick,2573331,RB,FA,Bye,,,,,,,,,,,,,,144,69,0.00,
Jerome Ford,2567469,RB,CLE,@DEN,,,,27.39,0.19,2.01,14.34,0.05,,,,0.05,6.52,40,70,0.00,-6.52
D'Onta Foreman,2557994,RB,CLE,@DEN,,,,1.69,0.01,0.14,1.07,,,,,,0.41,100,71,0.00,-0.41
Royce Freeman,2560733,RB,FA,Bye,,,,,,,,,,,,,,145,72,0.00,
Jake Funk,2566208,RB,FA,Bye,,,,,,,,,,,,,,146,73,0.00,
Kenneth Gainwell,2566397,RB,PHI,@BAL,,,,12.61,0.07,0.79,5.86,0.06,,,,,3.02,59,74,0.00,-3.02
Myles Gaskin,2562270,RB,MIN,ARI,,,,,,,,,,,,,0.00,147,75,0.00,0.0
Jahmyr Gibbs,2569747,RB,DET,CHI,,,,62.5,0.48,3.6,26.99,0.14,,,,0.14,14.19,11,76,0.00,-14.19
Antonio Gibson,2565276,RB,NE,IND,,,,11.56,0.09,1.25,9.31,0.04,,,,0.07,3.35,55,77,0.00,-3.35
Reggie Gilliam,2565378,RB,BUF,SF,,,,,,,,,,,,,0.00,148,78,0.00,0.0
Tyler Goodson,2567595,RB,IND,@NE,,,,2.89,0.02,0.24,1.81,0.02,,,,,0.83,88,79,0.00,-0.83
Derrick Gore,2563347,RB,FA,Bye,,,,,,,,,,,,,,149,80,0.00,
Frank Gore Jr.,2572908,RB,BUF,SF,,,,,,,,,,,,,0.00,150,81,0.00,0.0
Eric Gray,2570158,RB,NYG,@DAL,,,,2.68,0.02,0.59,4.36,0.05,,,,,1.42,81,82,0.00,-1.42
Isaac Guerendo,2572498,RB,SF,@BUF,,,,4.82,0.04,0.23,1.76,,,,,,1.01,84,83,0.00,-1.01
Troy Hairston,2568867,RB,HOU,@JAX,,,,,,,,,,,,,0.00,151,84,0.00,0.0
Breece Hall,2568030,RB,NYJ,SEA,,,,77.52,0.56,3.44,25.53,0.13,,,,0.19,15.79,6,85,0.00,-15.79
Hassan Hall,2570861,RB,FA,Bye,,,,,,,,,,,,,,152,86,0.00,
C.J. Ham,2556803,RB,MIN,ARI,,,,,,,,,,,,,0.00,153,87,0.00,0.0
Kevin Harris,2567934,RB,NE,IND,,,,,,,,,,,,,0.00,154,88,0.00,0.0
Najee Harris,2566448,RB,PIT,@CIN,,,,51.27,0.36,1.7,11.61,0.05,,,,0.1,9.40,29,89,0.00,-9.4
Hassan Haskins,2567649,RB,LAC,@ATL,,,,2.5,,0.13,0.73,,,,,,0.39,101,90,0.00,-0.39
JaMycal Hasty,2565108,RB,NE,IND,,,,5.96,0.05,0.45,3.31,,,,,,1.45,80,91,0.00,-1.45
Derrick Henry,2556075,RB,BAL,PHI,,,,98.25,0.94,1.16,8.43,0.06,,,,0.12,17.01,2,92,0.00,-17.01
Khalil Herbert,2565926,RB,CIN,PIT,,,,19.88,0.19,0.5,3.54,0.06,,,,,4.09,51,93,0.00,-4.09
Justice Hill,2562407,RB,BAL,PHI,,,,10.67,0.09,2.43,17.65,0.07,,,,,5.01,49,94,0.00,-5.01
Nyheim Hines,2560742,RB,CLE,@DEN,,,,,,,,,,,,,0.00,155,95,0.00,0.0
George Holani,2572768,RB,SEA,@NYJ,,,,,,,,,,,,,0.00,156,96,0.00,0.0
Travis Homer,2562665,RB,CHI,@DET,,,,1.7,,0.16,1.12,,,,,,0.36,104,97,0.00,-0.36
Zander Horvath,2568174,RB,FA,Bye,,,,,,,,,,,,,,157,98,0.00,
Jarveon Howard,2572663,RB,FA,Bye,,,,,,,,,,,,,,158,99,0.00,
Chuba Hubbard,2565899,RB,CAR,TB,,,,52.36,0.36,2.04,14.24,0.05,,,,0.18,9.78,25,100,0.00,-9.78
Evan Hull,2569846,RB,IND,@NE,,,,,,,,,,,,,0.00,159,101,0.00,0.0
Kareem Hunt,2557917,RB,KC,LV,,,,27.12,0.24,1.17,8.49,0.11,,,,0.13,5.99,42,102,0.00,-5.99
Mohamed Ibrahim,2570975,RB,FA,Bye,,,,,,,,,,,,,,160,103,0.00,
Godwin Igwebuike,2560749,RB,FA,Bye,,,,,,,,,,,,,,161,104,0.00,
Alec Ingold,2562288,RB,MIA,@GB,,,,,,,,,,,,,0.00,162,105,0.00,0.0
Keaontay Ingram,2568108,RB,KC,LV,,,,,,,,,,,,,0.00,163,106,0.00,0.0
Bucky Irving,2572546,RB,TB,@CAR,,,,44.03,0.34,1.84,13.63,0.07,,,,0.16,8.83,32,107,0.00,-8.83
Deon Jackson,2565603,RB,FA,Bye,,,,,,,,,,,,,,164,108,0.00,
Jalen Jackson,2573695,RB,FA,Bye,,,,,,,,,,,,,,165,109,0.00,
Josh Jacobs,2562377,RB,GB,MIA,,,,69.39,0.52,2.42,17.47,0.07,,,,0.13,13.18,14,110,0.00,-13.18
Jermar Jefferson,2566058,RB,DET,CHI,,,,,,,,,,,,,0.00,166,111,0.00,0.0
Ramon Jefferson,2573841,RB,FA,Bye,,,,,,,,,,,,,,167,112,0.00,
Terrell Jennings,2573767,RB,NE,IND,,,,,,,,,,,,,0.00,168,113,0.00,0.0
D'Ernest Johnson,2563327,RB,JAX,HOU,,,,10.3,,1.07,8.23,,,,,,2.39,68,114,0.00,-2.39
Dillon Johnson,2573464,RB,CAR,TB,,,,,,,,,,,,,0.00,169,115,0.00,0.0
